"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823836","672640","Otto Lopez","Miami Marlins","Los Angeles Angels","hitter",0.8025,1.367,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824727","678882","Ceddanne Rafaela","Boston Red Sox","Athletics","hitter",0.7955,1.3065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","822699","682928","CJ Abrams","Washington Nationals","Cincinnati Reds","hitter",0.787,1.329,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823024","691023","Jordan Walker","St. Louis Cardinals","Colorado Rockies","hitter",0.771,1.236,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823024","676475","Alec Burleson","St. Louis Cardinals","Colorado Rockies","hitter",0.767,1.234,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823024","664983","Jake McCarthy","Colorado Rockies","St. Louis Cardinals","hitter",0.745,1.176,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822699","694673","Abimelec Ortiz","Washington Nationals","Cincinnati Reds","hitter",0.7435,1.155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823024","802139","JJ Wetherholt","St. Louis Cardinals","Colorado Rockies","hitter",0.7395,1.1735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823836","685133","Wade Meckler","Los Angeles Angels","Miami Marlins","hitter",0.7355,1.146,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823349","663968","Jake Mangum","Pittsburgh Pirates","New York Mets","hitter",0.735,1.1555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823836","665052","Griffin Conine","Miami Marlins","Los Angeles Angels","hitter",0.7255,1.117,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823428","650333","Luis Arraez","Philadelphia Phillies","Toronto Blue Jays","hitter",0.7235,1.0935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822699","695734","Daylen Lile","Washington Nationals","Cincinnati Reds","hitter",0.7205,1.101,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824727","686765","Nick Sogard","Boston Red Sox","Athletics","hitter",0.714,1.101,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823836","669364","Xavier Edwards","Miami Marlins","Los Angeles Angels","hitter",0.7135,1.0805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823515","671277","Luis García Jr.","New York Yankees","Atlanta Braves","hitter",0.7095,1.0765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824727","677800","Wilyer Abreu","Boston Red Sox","Athletics","hitter",0.709,1.05,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823836","694384","Nolan Schanuel","Los Angeles Angels","Miami Marlins","hitter",0.705,1.059,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823024","666160","Mickey Moniak","Colorado Rockies","St. Louis Cardinals","hitter",0.7045,1.085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824727","702332","Caleb Durbin","Boston Red Sox","Athletics","hitter",0.7025,1.0495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823024","694249","Cole Carrigg","Colorado Rockies","St. Louis Cardinals","hitter",0.698,1.0335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823515","671218","Heliot Ramos","New York Yankees","Atlanta Braves","hitter",0.6955,1.0285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823349","693304","Nick Gonzales","Pittsburgh Pirates","New York Mets","hitter",0.692,1.0485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822699","691781","Brady House","Washington Nationals","Cincinnati Reds","hitter",0.6905,1.069,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823024","701675","Nathan Church","St. Louis Cardinals","Colorado Rockies","hitter",0.6905,0.987,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823515","700250","Ben Rice","New York Yankees","Atlanta Braves","hitter",0.688,1.0305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823836","669065","Kyle Stowers","Miami Marlins","Los Angeles Angels","hitter",0.688,1.0435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824727","807799","Masataka Yoshida","Boston Red Sox","Athletics","hitter",0.6865,1.0235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823024","681198","TJ Rumfield","Colorado Rockies","St. Louis Cardinals","hitter",0.6865,1.017,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","822699","686611","Dylan Crews","Washington Nationals","Cincinnati Reds","hitter",0.6835,1.0235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823349","805999","A.J. Ewing","New York Mets","Pittsburgh Pirates","hitter",0.68,1.0125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824727","805779","Jacob Wilson","Athletics","Boston Red Sox","hitter",0.679,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824727","655316","Andruw Monasterio","Boston Red Sox","Athletics","hitter",0.678,1.005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823024","671056","Iván Herrera","St. Louis Cardinals","Colorado Rockies","hitter",0.6765,1.0145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","822699","677588","José Tena","Washington Nationals","Cincinnati Reds","hitter",0.675,0.9985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823024","691026","Masyn Winn","St. Louis Cardinals","Colorado Rockies","hitter",0.669,0.9715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823836","683357","Owen Caissie","Miami Marlins","Los Angeles Angels","hitter",0.665,0.9475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823836","687093","Vaughn Grissom","Los Angeles Angels","Miami Marlins","hitter",0.6645,0.98,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823349","664040","Brandon Lowe","Pittsburgh Pirates","New York Mets","hitter",0.658,0.9775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","823024","663494","Bryan Torres","St. Louis Cardinals","Colorado Rockies","hitter",0.6575,0.936,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","823024","687859","Troy Johnston","Colorado Rockies","St. Louis Cardinals","hitter",0.6555,0.9505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","822699","683083","Nasim Nuñez","Washington Nationals","Cincinnati Reds","hitter",0.655,0.924,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823349","668804","Bryan Reynolds","Pittsburgh Pirates","New York Mets","hitter",0.653,0.9325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","823024","696100","Hunter Goodman","Colorado Rockies","St. Louis Cardinals","hitter",0.6525,0.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","822699","695670","Harry Ford","Washington Nationals","Cincinnati Reds","hitter",0.652,0.932,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823024","650489","Willi Castro","Colorado Rockies","St. Louis Cardinals","hitter",0.652,0.9415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","823428","607208","Trea Turner","Philadelphia Phillies","Toronto Blue Jays","hitter",0.6515,0.94,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","822699","696285","Jacob Young","Washington Nationals","Cincinnati Reds","hitter",0.646,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","823349","666182","Bo Bichette","New York Mets","Pittsburgh Pirates","hitter",0.6445,0.933,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823836","672724","Oswald Peraza","Los Angeles Angels","Miami Marlins","hitter",0.6435,0.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824727","678011","Anthony Seigler","Boston Red Sox","Athletics","hitter",0.643,0.922,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","823428","669016","Brandon Marsh","Philadelphia Phillies","Toronto Blue Jays","hitter",0.642,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824727","703607","Henry Bolte","Athletics","Boston Red Sox","hitter",0.6415,0.9235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","823349","701807","Carson Benge","New York Mets","Pittsburgh Pirates","hitter",0.6405,0.942,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_1plus","1+ hit","823428","664770","Nathan Lukes","Toronto Blue Jays","Philadelphia Phillies","hitter",0.6375,0.9215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",55
"batter_hit_1plus","1+ hit","823428","660821","Jesús Sánchez","Toronto Blue Jays","Philadelphia Phillies","hitter",0.6355,0.8755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",56
"batter_hit_1plus","1+ hit","823836","677870","Leo Jiménez","Miami Marlins","Los Angeles Angels","hitter",0.6335,0.8635,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",57
"batter_hit_1plus","1+ hit","823836","545361","Mike Trout","Los Angeles Angels","Miami Marlins","hitter",0.6325,0.897,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",58
"batter_hit_1plus","1+ hit","823349","687462","Spencer Horwitz","Pittsburgh Pirates","New York Mets","hitter",0.6315,0.898,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",59
"batter_hit_1plus","1+ hit","823836","691788","Joe Mack","Miami Marlins","Los Angeles Angels","hitter",0.6315,0.921,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",60
"batter_hit_1plus","1+ hit","824727","668670","Jake Rogers","Boston Red Sox","Athletics","hitter",0.631,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",61
"batter_hit_1plus","1+ hit","824727","695720","Tommy White","Athletics","Boston Red Sox","hitter",0.6305,0.8715,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",62
"batter_hit_1plus","1+ hit","823836","687263","Zach Neto","Los Angeles Angels","Miami Marlins","hitter",0.6295,0.899,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",63
"batter_hit_1plus","1+ hit","823836","665923","Esteury Ruiz","Miami Marlins","Los Angeles Angels","hitter",0.6295,0.8775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",64
"batter_hit_1plus","1+ hit","823515","682987","Spencer Jones","New York Yankees","Atlanta Braves","hitter",0.627,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",65
"batter_hit_1plus","1+ hit","824727","680776","Jarren Duran","Boston Red Sox","Athletics","hitter",0.6245,0.864,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",66
"batter_hit_1plus","1+ hit","823349","676724","Jared Young","New York Mets","Pittsburgh Pirates","hitter",0.6235,0.862,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",67
"batter_hit_1plus","1+ hit","823024","699625","Jimmy Crooks","St. Louis Cardinals","Colorado Rockies","hitter",0.6225,0.868,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",68
"batter_hit_1plus","1+ hit","823349","699013","Esmerlyn Valdez","Pittsburgh Pirates","New York Mets","hitter",0.6215,0.865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",69
"batter_hit_1plus","1+ hit","823428","676391","Ernie Clement","Toronto Blue Jays","Philadelphia Phillies","hitter",0.62,0.8775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",70
"batter_hit_1plus","1+ hit","823515","806146","George Lombard Jr.","New York Yankees","Atlanta Braves","hitter",0.6185,0.8525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",71
