"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822695","682928","CJ Abrams","Washington Nationals","Colorado Rockies","hitter",0.786,1.2955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823828","678882","Ceddanne Rafaela","Boston Red Sox","Miami Marlins","hitter",0.7375,1.172,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824557","803011","Sam Antonacci","Chicago White Sox","Texas Rangers","hitter",0.7305,1.113,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822695","694673","Abimelec Ortiz","Washington Nationals","Colorado Rockies","hitter",0.726,1.1435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822695","660688","Keibert Ruiz","Washington Nationals","Colorado Rockies","hitter",0.7155,1.0845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","822695","664983","Jake McCarthy","Colorado Rockies","Washington Nationals","hitter",0.714,1.049,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822695","695734","Daylen Lile","Washington Nationals","Colorado Rockies","hitter",0.713,1.0815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823828","575929","Willson Contreras","Boston Red Sox","Miami Marlins","hitter",0.694,1.0355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","822695","686611","Dylan Crews","Washington Nationals","Colorado Rockies","hitter",0.6925,1.0365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","822695","681198","TJ Rumfield","Colorado Rockies","Washington Nationals","hitter",0.6845,0.972,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","822695","691781","Brady House","Washington Nationals","Colorado Rockies","hitter",0.6725,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","822695","696285","Jacob Young","Washington Nationals","Colorado Rockies","hitter",0.6725,0.9705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823828","686765","Nick Sogard","Boston Red Sox","Miami Marlins","hitter",0.6695,0.993,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824235","690993","Colt Keith","Detroit Tigers","Tampa Bay Rays","hitter",0.6665,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824557","805367","Chase Meidroth","Chicago White Sox","Texas Rangers","hitter",0.6665,0.942,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","822695","678391","Jorbit Vivas","Washington Nationals","Colorado Rockies","hitter",0.662,0.943,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","822695","666160","Mickey Moniak","Colorado Rockies","Washington Nationals","hitter",0.65,0.9455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824557","671976","Tristan Peters","Chicago White Sox","Texas Rangers","hitter",0.644,0.9015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","822695","650489","Willi Castro","Colorado Rockies","Washington Nationals","hitter",0.6435,0.924,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824235","701678","Hao-Yu Lee","Detroit Tigers","Tampa Bay Rays","hitter",0.6425,0.9175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823828","677800","Wilyer Abreu","Boston Red Sox","Miami Marlins","hitter",0.6415,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824557","643217","Andrew Benintendi","Chicago White Sox","Texas Rangers","hitter",0.6405,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","822695","687859","Troy Johnston","Colorado Rockies","Washington Nationals","hitter",0.639,0.905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822695","683083","Nasim Nuñez","Washington Nationals","Colorado Rockies","hitter",0.6375,0.889,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824235","805808","Kevin McGonigle","Detroit Tigers","Tampa Bay Rays","hitter",0.632,0.9045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824557","808959","Munetaka Murakami","Chicago White Sox","Texas Rangers","hitter",0.6265,0.873,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823828","702332","Caleb Durbin","Boston Red Sox","Miami Marlins","hitter",0.626,0.8875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823828","668939","Adley Rutschman","Boston Red Sox","Miami Marlins","hitter",0.6255,0.881,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824557","695731","Braden Montgomery","Chicago White Sox","Texas Rangers","hitter",0.6245,0.8865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824235","693307","Dillon Dingler","Detroit Tigers","Tampa Bay Rays","hitter",0.618,0.843,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823828","681508","Mickey Gasper","Boston Red Sox","Miami Marlins","hitter",0.618,0.85,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824557","678246","Miguel Vargas","Chicago White Sox","Texas Rangers","hitter",0.6105,0.8445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824557","695657","Colson Montgomery","Chicago White Sox","Texas Rangers","hitter",0.603,0.829,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824235","703601","Max Clark","Detroit Tigers","Tampa Bay Rays","hitter",0.602,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823828","678011","Anthony Seigler","Boston Red Sox","Miami Marlins","hitter",0.602,0.8005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","824235","814430","Brett Callahan","Detroit Tigers","Tampa Bay Rays","hitter",0.5855,0.805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","822695","691728","Zac Veen","Colorado Rockies","Washington Nationals","hitter",0.5725,0.7385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
