"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822785","650490","Yandy Díaz","Tampa Bay Rays","Toronto Blue Jays","hitter",0.779,1.3065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","822785","802415","Chandler Simpson","Tampa Bay Rays","Toronto Blue Jays","hitter",0.7605,1.153,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823042","691023","Jordan Walker","St. Louis Cardinals","Arizona Diamondbacks","hitter",0.7365,1.141,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822785","691406","Junior Caminero","Tampa Bay Rays","Toronto Blue Jays","hitter",0.731,1.1355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822785","666018","Jonathan Aranda","Tampa Bay Rays","Toronto Blue Jays","hitter",0.7275,1.1425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824893","671739","Michael Harris II","Atlanta Braves","San Diego Padres","hitter",0.7205,1.113,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822785","676391","Ernie Clement","Toronto Blue Jays","Tampa Bay Rays","hitter",0.7165,1.0915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824893","686948","Drake Baldwin","Atlanta Braves","San Diego Padres","hitter",0.712,1.12,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823042","802139","JJ Wetherholt","St. Louis Cardinals","Arizona Diamondbacks","hitter",0.7115,1.064,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","822785","676356","Jonny DeLuca","Tampa Bay Rays","Toronto Blue Jays","hitter",0.7105,1.048,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823042","672515","Gabriel Moreno","Arizona Diamondbacks","St. Louis Cardinals","hitter",0.7055,1.0525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823042","676475","Alec Burleson","St. Louis Cardinals","Arizona Diamondbacks","hitter",0.7045,1.074,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824893","645277","Ozzie Albies","Atlanta Braves","San Diego Padres","hitter",0.7035,1.0815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824406","621439","Byron Buxton","Minnesota Twins","Cleveland Guardians","hitter",0.701,1.0355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","822785","682818","Yohendrick Piñango","Toronto Blue Jays","Tampa Bay Rays","hitter",0.697,1.0435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824893","621566","Matt Olson","Atlanta Braves","San Diego Padres","hitter",0.696,1.037,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824406","800050","Chase DeLauter","Cleveland Guardians","Minnesota Twins","hitter",0.694,1.038,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824893","643289","Mauricio Dubón","Atlanta Braves","San Diego Padres","hitter",0.69,1.0015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824406","677587","Brayan Rocchio","Cleveland Guardians","Minnesota Twins","hitter",0.683,1.0125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823042","606466","Ketel Marte","Arizona Diamondbacks","St. Louis Cardinals","hitter",0.68,1.006,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","822785","683748","Victor Mesa Jr.","Tampa Bay Rays","Toronto Blue Jays","hitter",0.677,0.9675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824406","686797","Brooks Lee","Minnesota Twins","Cleveland Guardians","hitter",0.666,0.9495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824893","642086","Dominic Smith","Atlanta Braves","San Diego Padres","hitter",0.665,0.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823042","665877","José Fermín","St. Louis Cardinals","Arizona Diamondbacks","hitter",0.6635,0.9545,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","822785","810938","Ben Williamson","Tampa Bay Rays","Toronto Blue Jays","hitter",0.6625,0.9455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824893","665487","Fernando Tatis Jr.","San Diego Padres","Atlanta Braves","hitter",0.6615,0.9655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824406","680757","Steven Kwan","Cleveland Guardians","Minnesota Twins","hitter",0.6575,0.9485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","822785","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Tampa Bay Rays","hitter",0.6545,0.9755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823042","682998","Corbin Carroll","Arizona Diamondbacks","St. Louis Cardinals","hitter",0.654,0.9615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824406","680777","Ryan Jeffers","Minnesota Twins","Cleveland Guardians","hitter",0.645,0.905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
