"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824726","678882","Ceddanne Rafaela","Boston Red Sox","Athletics","hitter",0.7245,1.1115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823834","672640","Otto Lopez","Miami Marlins","Los Angeles Angels","hitter",0.724,1.108,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823514","671739","Michael Harris II","Atlanta Braves","New York Yankees","hitter",0.7065,1.0465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824726","575929","Willson Contreras","Boston Red Sox","Athletics","hitter",0.6955,1.02,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823834","669364","Xavier Edwards","Miami Marlins","Los Angeles Angels","hitter",0.6845,1.0125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823514","686948","Drake Baldwin","Atlanta Braves","New York Yankees","hitter",0.678,1.026,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824726","663330","Jahmai Jones","Boston Red Sox","Athletics","hitter",0.668,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824726","702332","Caleb Durbin","Boston Red Sox","Athletics","hitter",0.6635,0.96,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824726","655316","Andruw Monasterio","Boston Red Sox","Athletics","hitter",0.6565,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823514","645277","Ozzie Albies","Atlanta Braves","New York Yankees","hitter",0.6435,0.917,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823514","643289","Mauricio Dubón","Atlanta Braves","New York Yankees","hitter",0.6405,0.8985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823834","665052","Griffin Conine","Miami Marlins","Los Angeles Angels","hitter",0.64,0.8975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823514","621566","Matt Olson","Atlanta Braves","New York Yankees","hitter",0.638,0.9295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823514","671218","Heliot Ramos","New York Yankees","Atlanta Braves","hitter",0.633,0.8765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824726","642201","Eli White","Boston Red Sox","Athletics","hitter",0.627,0.864,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824726","686765","Nick Sogard","Boston Red Sox","Athletics","hitter",0.622,0.8525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823514","502671","Paul Goldschmidt","New York Yankees","Atlanta Braves","hitter",0.621,0.8755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823834","669065","Kyle Stowers","Miami Marlins","Los Angeles Angels","hitter",0.6175,0.867,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823834","691594","Javier Sanoja","Miami Marlins","Los Angeles Angels","hitter",0.614,0.8435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824726","657136","Connor Wong","Boston Red Sox","Athletics","hitter",0.6085,0.8225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823514","660670","Ronald Acuña Jr.","Atlanta Braves","New York Yankees","hitter",0.608,0.851,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823514","805347","Jim Jarvis","Atlanta Braves","New York Yankees","hitter",0.5975,0.814,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823514","700250","Ben Rice","New York Yankees","Atlanta Braves","hitter",0.5945,0.824,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
