"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824142","665161","Jeremy Peña","Houston Astros","Arizona Diamondbacks","hitter",0.7655,1.2455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824309","664983","Jake McCarthy","Colorado Rockies","St. Louis Cardinals","hitter",0.765,1.226,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824309","676475","Alec Burleson","St. Louis Cardinals","Colorado Rockies","hitter",0.7555,1.1965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824552","803011","Sam Antonacci","Chicago White Sox","Minnesota Twins","hitter",0.749,1.212,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823417","650333","Luis Arraez","Philadelphia Phillies","Atlanta Braves","hitter",0.7465,1.1625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","822848","650490","Yandy Díaz","Tampa Bay Rays","Texas Rangers","hitter",0.7415,1.164,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824309","663494","Bryan Torres","St. Louis Cardinals","Colorado Rockies","hitter",0.741,1.147,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823822","691718","Pete Crow-Armstrong","Chicago Cubs","Miami Marlins","hitter",0.74,1.1585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824309","691023","Jordan Walker","St. Louis Cardinals","Colorado Rockies","hitter",0.737,1.188,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823417","671739","Michael Harris II","Atlanta Braves","Philadelphia Phillies","hitter",0.7355,1.145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824469","694192","Jackson Chourio","Milwaukee Brewers","Cincinnati Reds","hitter",0.7325,1.1155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823336","693304","Nick Gonzales","Pittsburgh Pirates","Los Angeles Angels","hitter",0.723,1.117,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824065","677951","Bobby Witt Jr.","Kansas City Royals","Toronto Blue Jays","hitter",0.7185,1.081,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824142","672515","Gabriel Moreno","Arizona Diamondbacks","Houston Astros","hitter",0.7175,1.0985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823417","686948","Drake Baldwin","Atlanta Braves","Philadelphia Phillies","hitter",0.716,1.1025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824469","641343","Jake Bauers","Milwaukee Brewers","Cincinnati Reds","hitter",0.714,1.0815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824794","677942","Blaze Alexander","Baltimore Orioles","Boston Red Sox","hitter",0.713,1.1065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824142","670541","Yordan Alvarez","Houston Astros","Arizona Diamondbacks","hitter",0.7125,1.0975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824309","687859","Troy Johnston","Colorado Rockies","St. Louis Cardinals","hitter",0.7115,1.085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824065","670231","John Rave","Kansas City Royals","Toronto Blue Jays","hitter",0.7085,1.063,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823091","668227","Randy Arozarena","Seattle Mariners","Athletics","hitter",0.7055,1.0885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823253","671277","Luis García Jr.","New York Yankees","San Diego Padres","hitter",0.705,1.046,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823253","664034","Ty France","San Diego Padres","New York Yankees","hitter",0.704,1.061,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
