"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823737","694192","Jackson Chourio","Milwaukee Brewers","Cincinnati Reds","hitter",0.778,1.2755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824224","805808","Kevin McGonigle","Detroit Tigers","Colorado Rockies","hitter",0.775,1.296,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824224","680664","Eduardo Valencia","Detroit Tigers","Colorado Rockies","hitter",0.7705,1.257,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824224","701678","Hao-Yu Lee","Detroit Tigers","Colorado Rockies","hitter",0.7625,1.227,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824224","690993","Colt Keith","Detroit Tigers","Colorado Rockies","hitter",0.76,1.233,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824224","682985","Riley Greene","Detroit Tigers","Colorado Rockies","hitter",0.752,1.1605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822927","665161","Jeremy Peña","Houston Astros","Tampa Bay Rays","hitter",0.747,1.2,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823819","669242","Tommy Edman","Los Angeles Dodgers","Miami Marlins","hitter",0.742,1.1705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824870","650333","Luis Arraez","Philadelphia Phillies","Atlanta Braves","hitter",0.7415,1.1705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824224","664983","Jake McCarthy","Colorado Rockies","Detroit Tigers","hitter",0.7405,1.178,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823819","518692","Freddie Freeman","Los Angeles Dodgers","Miami Marlins","hitter",0.74,1.185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","822927","650490","Yandy Díaz","Tampa Bay Rays","Houston Astros","hitter",0.7395,1.1895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823737","668930","Brice Turang","Milwaukee Brewers","Cincinnati Reds","hitter",0.738,1.1395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824224","703601","Max Clark","Detroit Tigers","Colorado Rockies","hitter",0.728,1.1225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823009","803011","Sam Antonacci","Chicago White Sox","St. Louis Cardinals","hitter",0.72,1.1145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823170","665487","Fernando Tatis Jr.","San Diego Padres","San Francisco Giants","hitter",0.7145,1.0895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823737","641343","Jake Bauers","Milwaukee Brewers","Cincinnati Reds","hitter",0.7135,1.0755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823737","661388","William Contreras","Milwaukee Brewers","Cincinnati Reds","hitter",0.7115,1.0815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","825035","672515","Gabriel Moreno","Arizona Diamondbacks","Texas Rangers","hitter",0.7095,1.083,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824224","681198","TJ Rumfield","Colorado Rockies","Detroit Tigers","hitter",0.6975,1.0505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823819","672640","Otto Lopez","Miami Marlins","Los Angeles Dodgers","hitter",0.6965,1.0205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","822927","802415","Chandler Simpson","Tampa Bay Rays","Houston Astros","hitter",0.69,1.01,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824870","607208","Trea Turner","Philadelphia Phillies","Atlanta Braves","hitter",0.6885,1.022,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822927","666018","Jonathan Aranda","Tampa Bay Rays","Houston Astros","hitter",0.688,1.019,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823496","502671","Paul Goldschmidt","New York Yankees","New York Mets","hitter",0.6875,0.9945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823657","800050","Chase DeLauter","Cleveland Guardians","Minnesota Twins","hitter",0.685,1.0425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
