"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824959","677942","Blaze Alexander","Baltimore Orioles","Athletics","hitter",0.8105,1.4105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823662","803011","Sam Antonacci","Chicago White Sox","Minnesota Twins","hitter",0.759,1.214,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","822688","682928","CJ Abrams","Washington Nationals","Miami Marlins","hitter",0.749,1.171,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824232","669242","Tommy Edman","Los Angeles Dodgers","Detroit Tigers","hitter",0.7455,1.173,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823580","665161","Jeremy Peña","Houston Astros","New York Mets","hitter",0.745,1.2075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","822766","668227","Randy Arozarena","Seattle Mariners","Toronto Blue Jays","hitter",0.7435,1.1575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822688","672640","Otto Lopez","Miami Marlins","Washington Nationals","hitter",0.737,1.138,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824876","664983","Jake McCarthy","Colorado Rockies","Atlanta Braves","hitter",0.736,1.136,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824232","518692","Freddie Freeman","Los Angeles Dodgers","Detroit Tigers","hitter",0.7325,1.135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","822933","650490","Yandy Díaz","Tampa Bay Rays","San Diego Padres","hitter",0.7315,1.1645,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824959","624413","Pete Alonso","Baltimore Orioles","Athletics","hitter",0.725,1.141,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824959","687952","Christian Encarnacion-Strand","Baltimore Orioles","Athletics","hitter",0.725,1.097,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824232","660271","Shohei Ohtani","Los Angeles Dodgers","Detroit Tigers","hitter",0.724,1.143,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823502","678882","Ceddanne Rafaela","Boston Red Sox","New York Yankees","hitter",0.723,1.093,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824876","671739","Michael Harris II","Atlanta Braves","Colorado Rockies","hitter",0.717,1.096,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823010","663968","Jake Mangum","Pittsburgh Pirates","St. Louis Cardinals","hitter",0.716,1.11,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824959","680869","Zack Gelof","Athletics","Baltimore Orioles","hitter",0.7135,1.083,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824959","695720","Tommy White","Athletics","Baltimore Orioles","hitter",0.711,1.077,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823580","670541","Yordan Alvarez","Houston Astros","New York Mets","hitter",0.7095,1.0785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823010","668804","Bryan Reynolds","Pittsburgh Pirates","St. Louis Cardinals","hitter",0.708,1.044,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824959","703607","Henry Bolte","Athletics","Baltimore Orioles","hitter",0.708,1.0965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","822766","686527","Dominic Canzone","Seattle Mariners","Toronto Blue Jays","hitter",0.707,1.0505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
