"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824154","685133","Wade Meckler","Los Angeles Angels","Houston Astros","hitter",0.7785,1.2625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824723","678882","Ceddanne Rafaela","Boston Red Sox","Arizona Diamondbacks","hitter",0.7695,1.2565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823423","650333","Luis Arraez","Philadelphia Phillies","Miami Marlins","hitter",0.7645,1.2445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824475","691023","Jordan Walker","St. Louis Cardinals","Cincinnati Reds","hitter",0.7415,1.145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824075","677951","Bobby Witt Jr.","Kansas City Royals","Athletics","hitter",0.74,1.177,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824723","575929","Willson Contreras","Boston Red Sox","Arizona Diamondbacks","hitter",0.7335,1.1365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824075","679845","Nick Loftin","Kansas City Royals","Athletics","hitter",0.731,1.138,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824154","694384","Nolan Schanuel","Los Angeles Angels","Houston Astros","hitter",0.728,1.1565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824475","676475","Alec Burleson","St. Louis Cardinals","Cincinnati Reds","hitter",0.726,1.13,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824723","686765","Nick Sogard","Boston Red Sox","Arizona Diamondbacks","hitter",0.723,1.11,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824398","680757","Steven Kwan","Cleveland Guardians","San Francisco Giants","hitter",0.7205,1.1075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823341","680664","Eduardo Valencia","Detroit Tigers","Pittsburgh Pirates","hitter",0.717,1.065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824075","686681","Michael Massey","Kansas City Royals","Athletics","hitter",0.7165,1.0595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824075","672580","Maikel Garcia","Kansas City Royals","Athletics","hitter",0.7115,1.0915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823667","663616","Trevor Larnach","Minnesota Twins","Atlanta Braves","hitter",0.7045,1.0375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824398","666176","Jo Adell","Cleveland Guardians","San Francisco Giants","hitter",0.7025,1.068,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823423","607208","Trea Turner","Philadelphia Phillies","Miami Marlins","hitter",0.7005,1.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824475","682829","Elly De La Cruz","Cincinnati Reds","St. Louis Cardinals","hitter",0.6945,1.0445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","824075","695506","Jac Caglianone","Kansas City Royals","Athletics","hitter",0.694,1.0435,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824154","687093","Vaughn Grissom","Los Angeles Angels","Houston Astros","hitter",0.6935,1.045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824398","682657","Angel Martínez","Cleveland Guardians","San Francisco Giants","hitter",0.692,1.052,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823667","807712","Luke Keaschall","Minnesota Twins","Atlanta Braves","hitter",0.6905,1.0405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
