"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824239","680664","Eduardo Valencia","Detroit Tigers","Chicago White Sox","hitter",0.734,1.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824239","701678","Hao-Yu Lee","Detroit Tigers","Chicago White Sox","hitter",0.726,1.116,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824239","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.7095,1.0875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824239","650402","Gleyber Torres","Detroit Tigers","Chicago White Sox","hitter",0.706,1.0845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824239","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.691,1.0365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824239","595879","Javier Báez","Detroit Tigers","Chicago White Sox","hitter",0.6785,0.9855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824239","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.6765,0.9975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824239","701162","Ben Malgeri","Detroit Tigers","Chicago White Sox","hitter",0.6385,0.9155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824239","671976","Tristan Peters","Chicago White Sox","Detroit Tigers","hitter",0.6325,0.8755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824239","805367","Chase Meidroth","Chicago White Sox","Detroit Tigers","hitter",0.6175,0.853,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824239","643217","Andrew Benintendi","Chicago White Sox","Detroit Tigers","hitter",0.608,0.859,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824239","678246","Miguel Vargas","Chicago White Sox","Detroit Tigers","hitter",0.601,0.8225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824239","695731","Braden Montgomery","Chicago White Sox","Detroit Tigers","hitter",0.598,0.812,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824239","667452","Corey Julks","Detroit Tigers","Chicago White Sox","hitter",0.598,0.823,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824239","679529","Spencer Torkelson","Detroit Tigers","Chicago White Sox","hitter",0.5925,0.8125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
