"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822943","650490","Yandy Díaz","Tampa Bay Rays","Chicago White Sox","hitter",0.761,1.214,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824891","671277","Luis García Jr.","Washington Nationals","Atlanta Braves","hitter",0.755,1.2105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824891","682928","CJ Abrams","Washington Nationals","Atlanta Braves","hitter",0.7425,1.1265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822783","691023","Jordan Walker","St. Louis Cardinals","Toronto Blue Jays","hitter",0.7365,1.1225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822783","676391","Ernie Clement","Toronto Blue Jays","St. Louis Cardinals","hitter",0.735,1.1585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","822943","666018","Jonathan Aranda","Tampa Bay Rays","Chicago White Sox","hitter",0.731,1.1145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824404","800050","Chase DeLauter","Cleveland Guardians","Arizona Diamondbacks","hitter",0.724,1.113,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822783","676475","Alec Burleson","St. Louis Cardinals","Toronto Blue Jays","hitter",0.723,1.1005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","822943","802415","Chandler Simpson","Tampa Bay Rays","Chicago White Sox","hitter",0.7225,1.1165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824483","682829","Elly De La Cruz","Cincinnati Reds","Pittsburgh Pirates","hitter",0.7155,1.1145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824483","663968","Jake Mangum","Pittsburgh Pirates","Cincinnati Reds","hitter",0.715,1.116,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824483","693304","Nick Gonzales","Pittsburgh Pirates","Cincinnati Reds","hitter",0.711,1.0505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822783","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","St. Louis Cardinals","hitter",0.7095,1.08,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824404","680757","Steven Kwan","Cleveland Guardians","Arizona Diamondbacks","hitter",0.7085,1.083,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","822943","691406","Junior Caminero","Tampa Bay Rays","Chicago White Sox","hitter",0.7065,1.066,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","822783","649966","Luis Urías","Toronto Blue Jays","St. Louis Cardinals","hitter",0.704,1.082,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824404","677587","Brayan Rocchio","Cleveland Guardians","Arizona Diamondbacks","hitter",0.6985,1.0375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824891","671739","Michael Harris II","Atlanta Braves","Washington Nationals","hitter",0.697,1.0525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","822943","803011","Sam Antonacci","Chicago White Sox","Tampa Bay Rays","hitter",0.6895,1.0345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","822943","668723","Ryan Vilade","Tampa Bay Rays","Chicago White Sox","hitter",0.689,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824891","677588","José Tena","Washington Nationals","Atlanta Braves","hitter",0.6855,0.997,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823592","805999","A.J. Ewing","New York Mets","Miami Marlins","hitter",0.685,1.0685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824891","686948","Drake Baldwin","Atlanta Braves","Washington Nationals","hitter",0.683,1.0355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","824404","608070","José Ramírez","Cleveland Guardians","Arizona Diamondbacks","hitter",0.681,1.006,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824807","607208","Trea Turner","Philadelphia Phillies","Baltimore Orioles","hitter",0.678,0.996,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824891","695734","Daylen Lile","Washington Nationals","Atlanta Braves","hitter",0.6775,0.9925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824891","695578","James Wood","Washington Nationals","Atlanta Braves","hitter",0.677,1.032,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824483","701398","Sal Stewart","Cincinnati Reds","Pittsburgh Pirates","hitter",0.677,1.0085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823592","701807","Carson Benge","New York Mets","Miami Marlins","hitter",0.675,0.9875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824891","660688","Keibert Ruiz","Washington Nationals","Atlanta Braves","hitter",0.6745,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
