"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824643","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.743,1.1775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824643","673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals","hitter",0.7195,1.082,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824479","682829","Elly De La Cruz","Cincinnati Reds","Miami Marlins","hitter",0.701,1.068,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824643","608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals","hitter",0.694,1.0165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824643","608348","Carson Kelly","Chicago Cubs","St. Louis Cardinals","hitter",0.6855,0.9895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824643","663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals","hitter",0.6785,1.003,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824643","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.6685,0.9595,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824237","680664","Eduardo Valencia","Detroit Tigers","Chicago White Sox","hitter",0.667,0.971,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824479","701398","Sal Stewart","Cincinnati Reds","Miami Marlins","hitter",0.664,0.958,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824643","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.662,0.956,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824237","805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox","hitter",0.651,0.9355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824643","683737","Michael Busch","Chicago Cubs","St. Louis Cardinals","hitter",0.648,0.9075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824479","663886","Tyler Stephenson","Cincinnati Reds","Miami Marlins","hitter",0.6455,0.9145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824237","693307","Dillon Dingler","Detroit Tigers","Chicago White Sox","hitter",0.645,0.9445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824643","802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs","hitter",0.6425,0.921,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824643","621438","Tyrone Taylor","Chicago Cubs","St. Louis Cardinals","hitter",0.6405,0.896,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824237","650402","Gleyber Torres","Detroit Tigers","Chicago White Sox","hitter",0.6225,0.885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
