"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823004","808982","Jung Hoo Lee","San Francisco Giants","St. Louis Cardinals","hitter",0.744,1.1765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823004","676475","Alec Burleson","St. Louis Cardinals","San Francisco Giants","hitter",0.732,1.166,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823004","813841","Jonah Cox","San Francisco Giants","St. Louis Cardinals","hitter",0.714,1.0875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823004","802139","JJ Wetherholt","St. Louis Cardinals","San Francisco Giants","hitter",0.7125,1.0855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823004","691023","Jordan Walker","St. Louis Cardinals","San Francisco Giants","hitter",0.7105,1.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824382","666176","Jo Adell","Cleveland Guardians","Chicago White Sox","hitter",0.691,1.0035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823004","805811","Bryce Eldridge","San Francisco Giants","St. Louis Cardinals","hitter",0.6875,1.0055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823004","699024","Leo Bernal","St. Louis Cardinals","San Francisco Giants","hitter",0.682,1.027,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824382","680757","Steven Kwan","Cleveland Guardians","Chicago White Sox","hitter",0.681,1.02,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823004","695391","Brett Harris","San Francisco Giants","St. Louis Cardinals","hitter",0.6755,0.984,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823004","695491","Joshua Báez","St. Louis Cardinals","San Francisco Giants","hitter",0.6625,0.961,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823004","806367","Turner Hill","San Francisco Giants","St. Louis Cardinals","hitter",0.6515,0.9235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823004","814154","Scott Bandura","San Francisco Giants","St. Louis Cardinals","hitter",0.646,0.913,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824382","683953","Travis Bazzana","Cleveland Guardians","Chicago White Sox","hitter",0.644,0.8935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
