"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823746","671739","Michael Harris II","Atlanta Braves","Milwaukee Brewers","hitter",0.66,0.944,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823746","694192","Jackson Chourio","Milwaukee Brewers","Atlanta Braves","hitter",0.627,0.9185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823746","645277","Ozzie Albies","Atlanta Braves","Milwaukee Brewers","hitter",0.6085,0.841,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823746","661388","William Contreras","Milwaukee Brewers","Atlanta Braves","hitter",0.607,0.848,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823746","683734","Andrew Vaughn","Milwaukee Brewers","Atlanta Braves","hitter",0.6045,0.831,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823746","643289","Mauricio Dubón","Atlanta Braves","Milwaukee Brewers","hitter",0.603,0.807,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823746","686948","Drake Baldwin","Atlanta Braves","Milwaukee Brewers","hitter",0.5965,0.8285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823746","621566","Matt Olson","Atlanta Braves","Milwaukee Brewers","hitter",0.5925,0.8295,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823746","660670","Ronald Acuña Jr.","Atlanta Braves","Milwaukee Brewers","hitter",0.5895,0.8095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823746","668930","Brice Turang","Milwaukee Brewers","Atlanta Braves","hitter",0.5875,0.804,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823746","642086","Dominic Smith","Atlanta Braves","Milwaukee Brewers","hitter",0.5845,0.7895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823746","641343","Jake Bauers","Milwaukee Brewers","Atlanta Braves","hitter",0.575,0.775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823746","806198","Cooper Pratt","Milwaukee Brewers","Atlanta Braves","hitter",0.5415,0.7195,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823746","687401","Joey Ortiz","Milwaukee Brewers","Atlanta Braves","hitter",0.529,0.6985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823746","800325","Luis Lara","Milwaukee Brewers","Atlanta Braves","hitter",0.5125,0.6685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823746","663586","Austin Riley","Atlanta Braves","Milwaukee Brewers","hitter",0.507,0.651,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823746","596142","Gary Sánchez","Milwaukee Brewers","Atlanta Braves","hitter",0.507,0.6415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823746","573262","Mike Yastrzemski","Atlanta Braves","Milwaukee Brewers","hitter",0.506,0.6555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","823746","671739","Michael Harris II","Atlanta Braves","Milwaukee Brewers","hitter",0.238,0.944,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","823746","694192","Jackson Chourio","Milwaukee Brewers","Atlanta Braves","hitter",0.238,0.9185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","823746","661388","William Contreras","Milwaukee Brewers","Atlanta Braves","hitter",0.204,0.848,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
