"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822781","676391","Ernie Clement","Toronto Blue Jays","St. Louis Cardinals","hitter",0.714,1.0625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","822944","650490","Yandy Díaz","Tampa Bay Rays","Chicago White Sox","hitter",0.6925,1.045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","822781","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","St. Louis Cardinals","hitter",0.6855,1.033,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822944","802415","Chandler Simpson","Tampa Bay Rays","Chicago White Sox","hitter",0.684,1.051,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822781","649966","Luis Urías","Toronto Blue Jays","St. Louis Cardinals","hitter",0.671,1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","822781","676475","Alec Burleson","St. Louis Cardinals","Toronto Blue Jays","hitter",0.67,0.9685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822781","691023","Jordan Walker","St. Louis Cardinals","Toronto Blue Jays","hitter",0.6645,0.982,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822781","802139","JJ Wetherholt","St. Louis Cardinals","Toronto Blue Jays","hitter",0.66,0.943,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","822781","672960","Kazuma Okamoto","Toronto Blue Jays","St. Louis Cardinals","hitter",0.652,0.9035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","822944","803011","Sam Antonacci","Chicago White Sox","Tampa Bay Rays","hitter",0.652,0.965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","822944","676356","Jonny DeLuca","Tampa Bay Rays","Chicago White Sox","hitter",0.643,0.8935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","822944","663743","Nick Fortes","Tampa Bay Rays","Chicago White Sox","hitter",0.641,0.888,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822944","691406","Junior Caminero","Tampa Bay Rays","Chicago White Sox","hitter",0.631,0.8905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","822781","662139","Daulton Varsho","Toronto Blue Jays","St. Louis Cardinals","hitter",0.63,0.8935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","822781","543807","George Springer","Toronto Blue Jays","St. Louis Cardinals","hitter",0.629,0.8805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","822781","672386","Alejandro Kirk","Toronto Blue Jays","St. Louis Cardinals","hitter",0.628,0.8845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","822781","671056","Iván Herrera","St. Louis Cardinals","Toronto Blue Jays","hitter",0.624,0.872,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","822944","668723","Ryan Vilade","Tampa Bay Rays","Chicago White Sox","hitter",0.6095,0.8335,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","822781","691026","Masyn Winn","St. Louis Cardinals","Toronto Blue Jays","hitter",0.6025,0.8055,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","822944","678246","Miguel Vargas","Chicago White Sox","Tampa Bay Rays","hitter",0.594,0.7985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","822944","810938","Ben Williamson","Tampa Bay Rays","Chicago White Sox","hitter",0.5925,0.8,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","822944","671976","Tristan Peters","Chicago White Sox","Tampa Bay Rays","hitter",0.589,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","822781","701675","Nathan Church","St. Louis Cardinals","Toronto Blue Jays","hitter",0.5845,0.7725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822944","643217","Andrew Benintendi","Chicago White Sox","Tampa Bay Rays","hitter",0.581,0.794,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","822781","664702","Myles Straw","Toronto Blue Jays","St. Louis Cardinals","hitter",0.58,0.7885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","822944","683748","Victor Mesa Jr.","Tampa Bay Rays","Chicago White Sox","hitter",0.579,0.775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822944","805367","Chase Meidroth","Chicago White Sox","Tampa Bay Rays","hitter",0.5745,0.7695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","822944","695731","Braden Montgomery","Chicago White Sox","Tampa Bay Rays","hitter",0.5665,0.75,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","822781","691458","Blaze Jordan","St. Louis Cardinals","Toronto Blue Jays","hitter",0.5645,0.7455,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","822944","808959","Munetaka Murakami","Chicago White Sox","Tampa Bay Rays","hitter",0.5605,0.754,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
