"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822780","678882","Ceddanne Rafaela","Boston Red Sox","Toronto Blue Jays","hitter",0.7615,1.2615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823018","676475","Alec Burleson","St. Louis Cardinals","Philadelphia Phillies","hitter",0.7485,1.1625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","822780","575929","Willson Contreras","Boston Red Sox","Toronto Blue Jays","hitter",0.7385,1.14,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822780","686765","Nick Sogard","Boston Red Sox","Toronto Blue Jays","hitter",0.724,1.142,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823018","691023","Jordan Walker","St. Louis Cardinals","Philadelphia Phillies","hitter",0.718,1.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823018","802139","JJ Wetherholt","St. Louis Cardinals","Philadelphia Phillies","hitter",0.7,1.0695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823018","671056","Iván Herrera","St. Louis Cardinals","Philadelphia Phillies","hitter",0.6965,1.0485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822780","677800","Wilyer Abreu","Boston Red Sox","Toronto Blue Jays","hitter",0.694,1.0555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824887","671739","Michael Harris II","Atlanta Braves","New York Mets","hitter",0.6865,0.991,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823675","680777","Ryan Jeffers","Minnesota Twins","Baltimore Orioles","hitter",0.6835,1.013,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","822780","807799","Masataka Yoshida","Boston Red Sox","Toronto Blue Jays","hitter",0.683,1.017,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","822780","664770","Nathan Lukes","Toronto Blue Jays","Boston Red Sox","hitter",0.677,0.9925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822780","702332","Caleb Durbin","Boston Red Sox","Toronto Blue Jays","hitter",0.6685,0.9675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824887","686948","Drake Baldwin","Atlanta Braves","New York Mets","hitter",0.664,0.9765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823675","668885","Austin Martin","Minnesota Twins","Baltimore Orioles","hitter",0.6565,0.937,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823018","691026","Masyn Winn","St. Louis Cardinals","Philadelphia Phillies","hitter",0.6525,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824887","645277","Ozzie Albies","Atlanta Braves","New York Mets","hitter",0.651,0.913,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","822780","660821","Jesús Sánchez","Toronto Blue Jays","Boston Red Sox","hitter",0.6505,0.935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823018","665877","José Fermín","St. Louis Cardinals","Philadelphia Phillies","hitter",0.6465,0.9285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","822780","657136","Connor Wong","Boston Red Sox","Toronto Blue Jays","hitter",0.646,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823018","701675","Nathan Church","St. Louis Cardinals","Philadelphia Phillies","hitter",0.646,0.9325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824887","621566","Matt Olson","Atlanta Braves","New York Mets","hitter",0.645,0.9255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823675","605137","Josh Bell","Minnesota Twins","Baltimore Orioles","hitter",0.641,0.907,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822780","665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Boston Red Sox","hitter",0.6335,0.891,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","822780","678011","Anthony Seigler","Boston Red Sox","Toronto Blue Jays","hitter",0.633,0.8875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823675","807712","Luke Keaschall","Minnesota Twins","Baltimore Orioles","hitter",0.6225,0.8815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822780","703520","Brett Bateman","Toronto Blue Jays","Boston Red Sox","hitter",0.6195,0.8665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823675","686797","Brooks Lee","Minnesota Twins","Baltimore Orioles","hitter",0.618,0.8555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824887","643289","Mauricio Dubón","Atlanta Braves","New York Mets","hitter",0.615,0.859,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823675","668952","Ryan Kreidler","Minnesota Twins","Baltimore Orioles","hitter",0.603,0.8005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824887","805347","Jim Jarvis","Atlanta Braves","New York Mets","hitter",0.601,0.8095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823675","605170","Victor Caratini","Minnesota Twins","Baltimore Orioles","hitter",0.5955,0.819,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823675","668904","Royce Lewis","Minnesota Twins","Baltimore Orioles","hitter",0.593,0.845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","822780","680776","Jarren Duran","Boston Red Sox","Toronto Blue Jays","hitter",0.5875,0.7975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823675","701785","Kaelen Culpepper","Minnesota Twins","Baltimore Orioles","hitter",0.5845,0.8045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","822780","665926","Andrés Giménez","Toronto Blue Jays","Boston Red Sox","hitter",0.5825,0.799,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824887","660670","Ronald Acuña Jr.","Atlanta Braves","New York Mets","hitter",0.5745,0.787,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823018","699625","Jimmy Crooks","St. Louis Cardinals","Philadelphia Phillies","hitter",0.572,0.7655,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","822780","543807","George Springer","Toronto Blue Jays","Boston Red Sox","hitter",0.57,0.781,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824887","663586","Austin Riley","Atlanta Braves","New York Mets","hitter",0.562,0.734,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","822780","672960","Kazuma Okamoto","Toronto Blue Jays","Boston Red Sox","hitter",0.5605,0.7405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","823018","693409","César Prieto","St. Louis Cardinals","Philadelphia Phillies","hitter",0.5585,0.7385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","824887","669221","Sean Murphy","Atlanta Braves","New York Mets","hitter",0.5415,0.6865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","822780","678218","Brandon Valenzuela","Toronto Blue Jays","Boston Red Sox","hitter",0.5245,0.673,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","822780","669701","Josh Smith","Toronto Blue Jays","Boston Red Sox","hitter",0.5165,0.67,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_2plus","2+ hits","822780","678882","Ceddanne Rafaela","Boston Red Sox","Toronto Blue Jays","hitter",0.3835,1.2615,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","822780","575929","Willson Contreras","Boston Red Sox","Toronto Blue Jays","hitter",0.3265,1.14,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","822780","686765","Nick Sogard","Boston Red Sox","Toronto Blue Jays","hitter",0.3255,1.142,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","823018","676475","Alec Burleson","St. Louis Cardinals","Philadelphia Phillies","hitter",0.323,1.1625,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823018","691023","Jordan Walker","St. Louis Cardinals","Philadelphia Phillies","hitter",0.31,1.107,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","823018","802139","JJ Wetherholt","St. Louis Cardinals","Philadelphia Phillies","hitter",0.2985,1.0695,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","823018","671056","Iván Herrera","St. Louis Cardinals","Philadelphia Phillies","hitter",0.2895,1.0485,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","822780","677800","Wilyer Abreu","Boston Red Sox","Toronto Blue Jays","hitter",0.2885,1.0555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","822780","807799","Masataka Yoshida","Boston Red Sox","Toronto Blue Jays","hitter",0.2755,1.017,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","823675","680777","Ryan Jeffers","Minnesota Twins","Baltimore Orioles","hitter",0.2705,1.013,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","822780","664770","Nathan Lukes","Toronto Blue Jays","Boston Red Sox","hitter",0.26,0.9925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","823018","691026","Masyn Winn","St. Louis Cardinals","Philadelphia Phillies","hitter",0.256,0.962,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824887","686948","Drake Baldwin","Atlanta Braves","New York Mets","hitter",0.252,0.9765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","822780","702332","Caleb Durbin","Boston Red Sox","Toronto Blue Jays","hitter",0.244,0.9675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824887","671739","Michael Harris II","Atlanta Braves","New York Mets","hitter",0.244,0.991,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
