"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824490","682829","Elly De La Cruz","Cincinnati Reds","Cleveland Guardians","hitter",0.7145,1.091,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824490","701398","Sal Stewart","Cincinnati Reds","Cleveland Guardians","hitter",0.675,0.9875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824490","800050","Chase DeLauter","Cleveland Guardians","Cincinnati Reds","hitter",0.653,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824490","677587","Brayan Rocchio","Cleveland Guardians","Cincinnati Reds","hitter",0.651,0.907,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824490","663993","Nathaniel Lowe","Cincinnati Reds","Cleveland Guardians","hitter",0.6405,0.9155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824490","663886","Tyler Stephenson","Cincinnati Reds","Cleveland Guardians","hitter",0.634,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824490","680757","Steven Kwan","Cleveland Guardians","Cincinnati Reds","hitter",0.6325,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824490","695490","Edwin Arroyo","Cincinnati Reds","Cleveland Guardians","hitter",0.62,0.8565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824490","667472","Dane Myers","Cincinnati Reds","Cleveland Guardians","hitter",0.618,0.862,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824490","668709","JJ Bleday","Cincinnati Reds","Cleveland Guardians","hitter",0.6125,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824490","683953","Travis Bazzana","Cleveland Guardians","Cincinnati Reds","hitter",0.596,0.824,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824490","682657","Angel Martínez","Cleveland Guardians","Cincinnati Reds","hitter",0.593,0.7895,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824490","608070","José Ramírez","Cleveland Guardians","Cincinnati Reds","hitter",0.591,0.8135,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824490","553993","Eugenio Suárez","Cincinnati Reds","Cleveland Guardians","hitter",0.58,0.7805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824490","672275","Patrick Bailey","Cleveland Guardians","Cincinnati Reds","hitter",0.566,0.764,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","824490","700932","Kyle Manzardo","Cleveland Guardians","Cincinnati Reds","hitter",0.559,0.728,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824490","690984","Petey Halpin","Cleveland Guardians","Cincinnati Reds","hitter",0.5325,0.691,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824490","670770","TJ Friedl","Cincinnati Reds","Cleveland Guardians","hitter",0.495,0.6255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824490","682829","Elly De La Cruz","Cincinnati Reds","Cleveland Guardians","hitter",0.294,1.091,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824490","701398","Sal Stewart","Cincinnati Reds","Cleveland Guardians","hitter",0.249,0.9875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824490","663993","Nathaniel Lowe","Cincinnati Reds","Cleveland Guardians","hitter",0.2275,0.9155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824490","800050","Chase DeLauter","Cleveland Guardians","Cincinnati Reds","hitter",0.223,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824490","663886","Tyler Stephenson","Cincinnati Reds","Cleveland Guardians","hitter",0.222,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824490","680757","Steven Kwan","Cleveland Guardians","Cincinnati Reds","hitter",0.2155,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824490","677587","Brayan Rocchio","Cleveland Guardians","Cincinnati Reds","hitter",0.213,0.907,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
