"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824083","650333","Luis Arraez","San Francisco Giants","Kansas City Royals","hitter",0.7945,1.3675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","825055","805779","Jacob Wilson","Athletics","Arizona Diamondbacks","hitter",0.7885,1.3245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823518","663968","Jake Mangum","Pittsburgh Pirates","New York Yankees","hitter",0.7515,1.187,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824327","664983","Jake McCarthy","Colorado Rockies","Washington Nationals","hitter",0.746,1.1755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823110","677594","Julio Rodríguez","Seattle Mariners","Cincinnati Reds","hitter",0.745,1.162,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823110","702284","Cole Young","Seattle Mariners","Cincinnati Reds","hitter",0.7415,1.158,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824083","808982","Jung Hoo Lee","San Francisco Giants","Kansas City Royals","hitter",0.7395,1.169,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824735","678882","Ceddanne Rafaela","Boston Red Sox","Baltimore Orioles","hitter",0.7365,1.1775,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824735","575929","Willson Contreras","Boston Red Sox","Baltimore Orioles","hitter",0.734,1.1085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824735","807799","Masataka Yoshida","Boston Red Sox","Baltimore Orioles","hitter",0.7325,1.109,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823110","668227","Randy Arozarena","Seattle Mariners","Cincinnati Reds","hitter",0.7265,1.13,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824083","671218","Heliot Ramos","San Francisco Giants","Kansas City Royals","hitter",0.7215,1.1225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823518","693304","Nick Gonzales","Pittsburgh Pirates","New York Yankees","hitter",0.721,1.075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","825055","669127","Shea Langeliers","Athletics","Arizona Diamondbacks","hitter",0.719,1.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824083","669477","Casey Schmitt","San Francisco Giants","Kansas City Royals","hitter",0.7185,1.0735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","825055","691016","Tyler Soderstrom","Athletics","Arizona Diamondbacks","hitter",0.71,1.0735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","825055","666126","Carlos Cortes","Athletics","Arizona Diamondbacks","hitter",0.7085,1.1105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","825055","695720","Tommy White","Athletics","Arizona Diamondbacks","hitter",0.708,1.068,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823518","700250","Ben Rice","New York Yankees","Pittsburgh Pirates","hitter",0.707,1.0885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823110","647304","Josh Naylor","Seattle Mariners","Cincinnati Reds","hitter",0.7055,1.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824327","681198","TJ Rumfield","Colorado Rockies","Washington Nationals","hitter",0.7015,1.0605,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823110","686527","Dominic Canzone","Seattle Mariners","Cincinnati Reds","hitter",0.7005,1.0745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824327","666160","Mickey Moniak","Colorado Rockies","Washington Nationals","hitter",0.6965,1.052,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
