"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823195","650333","Luis Arraez","San Francisco Giants","Milwaukee Brewers","hitter",0.7935,1.338,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823353","663968","Jake Mangum","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.783,1.3365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823353","693304","Nick Gonzales","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.764,1.23,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822705","671277","Luis García Jr.","Washington Nationals","Toronto Blue Jays","hitter",0.753,1.1915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822705","682928","CJ Abrams","Washington Nationals","Toronto Blue Jays","hitter",0.75,1.1685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823839","669016","Brandon Marsh","Philadelphia Phillies","Miami Marlins","hitter",0.7405,1.1495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823195","694192","Jackson Chourio","Milwaukee Brewers","San Francisco Giants","hitter",0.733,1.158,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823025","691718","Pete Crow-Armstrong","Chicago Cubs","St. Louis Cardinals","hitter",0.7325,1.159,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824977","807799","Masataka Yoshida","Boston Red Sox","Athletics","hitter",0.7295,1.144,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824001","665161","Jeremy Peña","Houston Astros","Los Angeles Angels","hitter",0.7285,1.1495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824977","575929","Willson Contreras","Boston Red Sox","Athletics","hitter",0.728,1.137,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823353","656811","Ryan O'Hearn","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.7255,1.118,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823353","672515","Gabriel Moreno","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.723,1.1285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823025","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.723,1.111,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823025","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.722,1.093,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823353","668804","Bryan Reynolds","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.721,1.1065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","822705","695578","James Wood","Washington Nationals","Toronto Blue Jays","hitter",0.721,1.095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824570","700250","Ben Rice","New York Yankees","Chicago White Sox","hitter",0.7195,1.126,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823353","699013","Esmerlyn Valdez","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.719,1.106,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824977","805779","Jacob Wilson","Athletics","Boston Red Sox","hitter",0.7125,1.0855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824001","694384","Nolan Schanuel","Los Angeles Angels","Houston Astros","hitter",0.71,1.0705,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823195","669477","Casey Schmitt","San Francisco Giants","Milwaukee Brewers","hitter",0.71,1.045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824570","502671","Paul Goldschmidt","New York Yankees","Chicago White Sox","hitter",0.7095,1.071,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823839","672640","Otto Lopez","Miami Marlins","Philadelphia Phillies","hitter",0.709,1.102,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823195","671218","Heliot Ramos","San Francisco Giants","Milwaukee Brewers","hitter",0.709,1.087,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
