"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823432","650333","Luis Arraez","Philadelphia Phillies","Washington Nationals","hitter",0.7925,1.3015,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824805","694384","Nolan Schanuel","Los Angeles Angels","Baltimore Orioles","hitter",0.7455,1.1725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824484","805779","Jacob Wilson","Athletics","Cincinnati Reds","hitter",0.7445,1.1665,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824321","664983","Jake McCarthy","Colorado Rockies","Tampa Bay Rays","hitter",0.7375,1.1555,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824888","671739","Michael Harris II","Atlanta Braves","Miami Marlins","hitter",0.7295,1.143,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824805","687637","Dylan Beavers","Baltimore Orioles","Los Angeles Angels","hitter",0.729,1.1525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824805","687093","Vaughn Grissom","Los Angeles Angels","Baltimore Orioles","hitter",0.7255,1.1025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824888","686948","Drake Baldwin","Atlanta Braves","Miami Marlins","hitter",0.7215,1.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824805","687263","Zach Neto","Los Angeles Angels","Baltimore Orioles","hitter",0.7135,1.0875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824403","800050","Chase DeLauter","Cleveland Guardians","New York Mets","hitter",0.7115,1.0855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823432","607208","Trea Turner","Philadelphia Phillies","Washington Nationals","hitter",0.71,1.087,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824484","682829","Elly De La Cruz","Cincinnati Reds","Athletics","hitter",0.7095,1.0685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824805","624413","Pete Alonso","Baltimore Orioles","Los Angeles Angels","hitter",0.708,1.0925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823517","671277","Luis García Jr.","New York Yankees","St. Louis Cardinals","hitter",0.699,1.0575,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","824321","694249","Cole Carrigg","Colorado Rockies","Tampa Bay Rays","hitter",0.6985,1.045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
