"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823838","672640","Otto Lopez","Miami Marlins","Philadelphia Phillies","hitter",0.815,1.3745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","822949","650490","Yandy Díaz","Tampa Bay Rays","Texas Rangers","hitter",0.7835,1.3515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","822949","802415","Chandler Simpson","Tampa Bay Rays","Texas Rangers","hitter",0.7695,1.225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823350","663968","Jake Mangum","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.7525,1.2535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822949","666018","Jonathan Aranda","Tampa Bay Rays","Texas Rangers","hitter",0.7395,1.1905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","822703","682928","CJ Abrams","Washington Nationals","Toronto Blue Jays","hitter",0.7395,1.1375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823026","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.739,1.188,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822949","691406","Junior Caminero","Tampa Bay Rays","Texas Rangers","hitter",0.7385,1.124,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823676","663616","Trevor Larnach","Minnesota Twins","Kansas City Royals","hitter",0.7385,1.19,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823026","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.737,1.166,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824243","805808","Kevin McGonigle","Detroit Tigers","Baltimore Orioles","hitter",0.7365,1.143,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823350","693304","Nick Gonzales","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.734,1.132,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822703","671277","Luis García Jr.","Washington Nationals","Toronto Blue Jays","hitter",0.7335,1.158,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823350","672515","Gabriel Moreno","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.7285,1.1125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823275","664983","Jake McCarthy","Colorado Rockies","San Diego Padres","hitter",0.728,1.14,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823026","802139","JJ Wetherholt","St. Louis Cardinals","Chicago Cubs","hitter",0.726,1.1315,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823676","680777","Ryan Jeffers","Minnesota Twins","Kansas City Royals","hitter",0.7215,1.123,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","824243","693307","Dillon Dingler","Detroit Tigers","Baltimore Orioles","hitter",0.7205,1.0955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823838","669364","Xavier Edwards","Miami Marlins","Philadelphia Phillies","hitter",0.7195,1.094,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","824569","803011","Sam Antonacci","Chicago White Sox","New York Yankees","hitter",0.719,1.1165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823676","621439","Byron Buxton","Minnesota Twins","Kansas City Royals","hitter",0.7185,1.115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824490","682829","Elly De La Cruz","Cincinnati Reds","Cleveland Guardians","hitter",0.7145,1.091,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824243","682985","Riley Greene","Detroit Tigers","Baltimore Orioles","hitter",0.713,1.098,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822703","664770","Nathan Lukes","Toronto Blue Jays","Washington Nationals","hitter",0.7045,1.0835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","822703","676391","Ernie Clement","Toronto Blue Jays","Washington Nationals","hitter",0.699,1.0325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","824243","650402","Gleyber Torres","Detroit Tigers","Baltimore Orioles","hitter",0.6985,1.06,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","822703","695578","James Wood","Washington Nationals","Toronto Blue Jays","hitter",0.6985,1.074,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823838","681082","Bryson Stott","Philadelphia Phillies","Miami Marlins","hitter",0.696,1.052,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","823838","689414","Liam Hicks","Miami Marlins","Philadelphia Phillies","hitter",0.6925,1.027,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823838","669016","Brandon Marsh","Philadelphia Phillies","Miami Marlins","hitter",0.6915,1.0175,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","822703","660688","Keibert Ruiz","Washington Nationals","Toronto Blue Jays","hitter",0.6895,1.033,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","823275","666160","Mickey Moniak","Colorado Rockies","San Diego Padres","hitter",0.687,1.04,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823350","606466","Ketel Marte","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.6865,1.007,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","823350","664040","Brandon Lowe","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.6855,1.025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","823838","669065","Kyle Stowers","Miami Marlins","Philadelphia Phillies","hitter",0.6835,0.9975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823676","665019","Kody Clemens","Minnesota Twins","Kansas City Royals","hitter",0.682,1.0115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","823350","668804","Bryan Reynolds","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.681,1.002,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","822949","694671","Wyatt Langford","Texas Rangers","Tampa Bay Rays","hitter",0.681,1.0265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","823350","656811","Ryan O'Hearn","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.6795,0.9955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
