"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823838","672640","Otto Lopez","Miami Marlins","Philadelphia Phillies","hitter",0.815,1.3745,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","822949","650490","Yandy Díaz","Tampa Bay Rays","Texas Rangers","hitter",0.7835,1.3515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","822949","802415","Chandler Simpson","Tampa Bay Rays","Texas Rangers","hitter",0.7695,1.225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822949","666018","Jonathan Aranda","Tampa Bay Rays","Texas Rangers","hitter",0.7395,1.1905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","822703","682928","CJ Abrams","Washington Nationals","Toronto Blue Jays","hitter",0.7395,1.1375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","822949","691406","Junior Caminero","Tampa Bay Rays","Texas Rangers","hitter",0.7385,1.124,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824243","805808","Kevin McGonigle","Detroit Tigers","Baltimore Orioles","hitter",0.7365,1.143,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822703","671277","Luis García Jr.","Washington Nationals","Toronto Blue Jays","hitter",0.7335,1.158,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823350","672515","Gabriel Moreno","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.7285,1.1125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824243","693307","Dillon Dingler","Detroit Tigers","Baltimore Orioles","hitter",0.7205,1.0955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823838","669364","Xavier Edwards","Miami Marlins","Philadelphia Phillies","hitter",0.7195,1.094,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824490","682829","Elly De La Cruz","Cincinnati Reds","Cleveland Guardians","hitter",0.7145,1.091,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824243","682985","Riley Greene","Detroit Tigers","Baltimore Orioles","hitter",0.713,1.098,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824243","650402","Gleyber Torres","Detroit Tigers","Baltimore Orioles","hitter",0.6985,1.06,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","822703","695578","James Wood","Washington Nationals","Toronto Blue Jays","hitter",0.6985,1.074,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823838","689414","Liam Hicks","Miami Marlins","Philadelphia Phillies","hitter",0.6925,1.027,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","822703","660688","Keibert Ruiz","Washington Nationals","Toronto Blue Jays","hitter",0.6895,1.033,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823350","606466","Ketel Marte","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.6865,1.007,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823838","669065","Kyle Stowers","Miami Marlins","Philadelphia Phillies","hitter",0.6835,0.9975,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823838","681715","Heriberto Hernández","Miami Marlins","Philadelphia Phillies","hitter",0.679,0.985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824490","701398","Sal Stewart","Cincinnati Reds","Cleveland Guardians","hitter",0.675,0.9875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824243","690993","Colt Keith","Detroit Tigers","Baltimore Orioles","hitter",0.675,0.9915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824243","680664","Eduardo Valencia","Detroit Tigers","Baltimore Orioles","hitter",0.671,0.953,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823838","665052","Griffin Conine","Miami Marlins","Philadelphia Phillies","hitter",0.6645,0.963,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","822703","686611","Dylan Crews","Washington Nationals","Toronto Blue Jays","hitter",0.6585,0.9305,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","822703","695734","Daylen Lile","Washington Nationals","Toronto Blue Jays","hitter",0.656,0.9425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","823350","682998","Corbin Carroll","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.6555,0.9375,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","824490","800050","Chase DeLauter","Cleveland Guardians","Cincinnati Reds","hitter",0.653,0.9245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824490","677587","Brayan Rocchio","Cleveland Guardians","Cincinnati Reds","hitter",0.651,0.907,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","824243","595879","Javier Báez","Detroit Tigers","Baltimore Orioles","hitter",0.6435,0.901,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","823350","596146","Max Kepler","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.6415,0.904,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","822949","676439","Hunter Feduccia","Tampa Bay Rays","Texas Rangers","hitter",0.6415,0.9215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","824490","663993","Nathaniel Lowe","Cincinnati Reds","Cleveland Guardians","hitter",0.6405,0.9155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824490","663886","Tyler Stephenson","Cincinnati Reds","Cleveland Guardians","hitter",0.634,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824490","680757","Steven Kwan","Cleveland Guardians","Cincinnati Reds","hitter",0.6325,0.89,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","822949","683748","Victor Mesa Jr.","Tampa Bay Rays","Texas Rangers","hitter",0.6315,0.896,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","822949","680700","Richie Palacios","Tampa Bay Rays","Texas Rangers","hitter",0.6295,0.8835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","823350","571448","Nolan Arenado","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.6255,0.865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","822949","656775","Cedric Mullins","Tampa Bay Rays","Texas Rangers","hitter",0.625,0.8945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
