"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823017","650333","Luis Arraez","Philadelphia Phillies","St. Louis Cardinals","hitter",0.744,1.1725,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823672","683002","Gunnar Henderson","Baltimore Orioles","Minnesota Twins","hitter",0.698,1.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823672","663616","Trevor Larnach","Minnesota Twins","Baltimore Orioles","hitter",0.6845,1.0365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823672","624413","Pete Alonso","Baltimore Orioles","Minnesota Twins","hitter",0.6835,1.026,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823672","702616","Jackson Holliday","Baltimore Orioles","Minnesota Twins","hitter",0.683,0.9915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823672","687952","Christian Encarnacion-Strand","Baltimore Orioles","Minnesota Twins","hitter",0.683,0.989,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823017","669016","Brandon Marsh","Philadelphia Phillies","St. Louis Cardinals","hitter",0.6815,1.0045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823017","607208","Trea Turner","Philadelphia Phillies","St. Louis Cardinals","hitter",0.6645,0.989,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823017","681082","Bryson Stott","Philadelphia Phillies","St. Louis Cardinals","hitter",0.656,0.944,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823672","687637","Dylan Beavers","Baltimore Orioles","Minnesota Twins","hitter",0.654,0.9445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823017","547180","Bryce Harper","Philadelphia Phillies","St. Louis Cardinals","hitter",0.6435,0.9035,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823017","656941","Kyle Schwarber","Philadelphia Phillies","St. Louis Cardinals","hitter",0.642,0.9395,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823017","676475","Alec Burleson","St. Louis Cardinals","Philadelphia Phillies","hitter",0.6405,0.9235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
