"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823353","663968","Jake Mangum","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.783,1.3365,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823353","693304","Nick Gonzales","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.764,1.23,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","822705","671277","Luis García Jr.","Washington Nationals","Toronto Blue Jays","hitter",0.753,1.1915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822705","682928","CJ Abrams","Washington Nationals","Toronto Blue Jays","hitter",0.75,1.1685,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823839","669016","Brandon Marsh","Philadelphia Phillies","Miami Marlins","hitter",0.7405,1.1495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823353","656811","Ryan O'Hearn","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.7255,1.118,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823353","672515","Gabriel Moreno","Arizona Diamondbacks","Pittsburgh Pirates","hitter",0.723,1.1285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823025","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.723,1.111,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823025","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.722,1.093,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823353","668804","Bryan Reynolds","Pittsburgh Pirates","Arizona Diamondbacks","hitter",0.721,1.1065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","822705","695578","James Wood","Washington Nationals","Toronto Blue Jays","hitter",0.721,1.095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
