"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823670","663616","Trevor Larnach","Minnesota Twins","Philadelphia Phillies","hitter",0.747,1.1995,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","822940","650490","Yandy Díaz","Tampa Bay Rays","Baltimore Orioles","hitter",0.7425,1.168,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823344","678882","Ceddanne Rafaela","Boston Red Sox","Pittsburgh Pirates","hitter",0.7415,1.162,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823670","621439","Byron Buxton","Minnesota Twins","Philadelphia Phillies","hitter",0.731,1.1515,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824397","664034","Ty France","San Diego Padres","Cleveland Guardians","hitter",0.7265,1.0885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824236","803011","Sam Antonacci","Chicago White Sox","Detroit Tigers","hitter",0.7195,1.0955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824397","665487","Fernando Tatis Jr.","San Diego Padres","Cleveland Guardians","hitter",0.7185,1.118,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","822940","802415","Chandler Simpson","Tampa Bay Rays","Baltimore Orioles","hitter",0.7,1.0425,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823670","605137","Josh Bell","Minnesota Twins","Philadelphia Phillies","hitter",0.6995,1.075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824477","682829","Elly De La Cruz","Cincinnati Reds","Miami Marlins","hitter",0.698,1.0755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823670","686797","Brooks Lee","Minnesota Twins","Philadelphia Phillies","hitter",0.697,1.025,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823670","665019","Kody Clemens","Minnesota Twins","Philadelphia Phillies","hitter",0.695,1.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","822940","666018","Jonathan Aranda","Tampa Bay Rays","Baltimore Orioles","hitter",0.6855,1.031,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824880","671739","Michael Harris II","Atlanta Braves","Arizona Diamondbacks","hitter",0.6815,0.9885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823344","686765","Nick Sogard","Boston Red Sox","Pittsburgh Pirates","hitter",0.679,0.989,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","822940","702616","Jackson Holliday","Baltimore Orioles","Tampa Bay Rays","hitter",0.678,1.024,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823670","807712","Luke Keaschall","Minnesota Twins","Philadelphia Phillies","hitter",0.6735,0.981,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","822940","687952","Christian Encarnacion-Strand","Baltimore Orioles","Tampa Bay Rays","hitter",0.6675,0.9865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","822774","676391","Ernie Clement","Toronto Blue Jays","New York Yankees","hitter",0.6645,0.9805,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","822940","691406","Junior Caminero","Tampa Bay Rays","Baltimore Orioles","hitter",0.6635,0.964,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","822940","663743","Nick Fortes","Tampa Bay Rays","Baltimore Orioles","hitter",0.663,0.9405,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823344","655316","Andruw Monasterio","Boston Red Sox","Pittsburgh Pirates","hitter",0.6585,0.939,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824477","701398","Sal Stewart","Cincinnati Reds","Miami Marlins","hitter",0.656,0.955,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","822940","687637","Dylan Beavers","Baltimore Orioles","Tampa Bay Rays","hitter",0.654,0.9275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824880","686948","Drake Baldwin","Atlanta Braves","Arizona Diamondbacks","hitter",0.6535,0.9675,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","822774","671277","Luis García Jr.","New York Yankees","Toronto Blue Jays","hitter",0.65,0.93,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
