"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824488","663968","Jake Mangum","Pittsburgh Pirates","Cincinnati Reds","hitter",0.783,1.314,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823271","650333","Luis Arraez","San Francisco Giants","San Diego Padres","hitter",0.7775,1.271,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","822946","650490","Yandy Díaz","Tampa Bay Rays","Texas Rangers","hitter",0.769,1.237,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","824974","678882","Ceddanne Rafaela","Boston Red Sox","Athletics","hitter",0.765,1.258,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824488","693304","Nick Gonzales","Pittsburgh Pirates","Cincinnati Reds","hitter",0.7605,1.214,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824894","671739","Michael Harris II","Atlanta Braves","Washington Nationals","hitter",0.7565,1.215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824894","686948","Drake Baldwin","Atlanta Braves","Washington Nationals","hitter",0.7545,1.198,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824894","671277","Luis García Jr.","Washington Nationals","Atlanta Braves","hitter",0.751,1.1565,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823271","808982","Jung Hoo Lee","San Francisco Giants","San Diego Padres","hitter",0.7395,1.128,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823023","691023","Jordan Walker","St. Louis Cardinals","Chicago Cubs","hitter",0.739,1.165,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823921","669242","Tommy Edman","Los Angeles Dodgers","Seattle Mariners","hitter",0.737,1.144,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823023","676475","Alec Burleson","St. Louis Cardinals","Chicago Cubs","hitter",0.7275,1.1325,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824974","678011","Anthony Seigler","Boston Red Sox","Athletics","hitter",0.7215,1.1275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","822946","666018","Jonathan Aranda","Tampa Bay Rays","Texas Rangers","hitter",0.72,1.1045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823921","702284","Cole Young","Seattle Mariners","Los Angeles Dodgers","hitter",0.7165,1.0945,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
