"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824308","665487","Fernando Tatis Jr.","San Diego Padres","Colorado Rockies","hitter",0.7775,1.2845,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824465","669242","Tommy Edman","Los Angeles Dodgers","Cincinnati Reds","hitter",0.7725,1.289,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","824308","664034","Ty France","San Diego Padres","Colorado Rockies","hitter",0.7615,1.2215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823656","671277","Luis García Jr.","New York Yankees","Minnesota Twins","hitter",0.76,1.233,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823656","700250","Ben Rice","New York Yankees","Minnesota Twins","hitter",0.7525,1.182,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823656","641355","Cody Bellinger","New York Yankees","Minnesota Twins","hitter",0.731,1.1475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","824465","500743","Miguel Rojas","Los Angeles Dodgers","Cincinnati Reds","hitter",0.7245,1.101,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824629","691718","Pete Crow-Armstrong","Chicago Cubs","Atlanta Braves","hitter",0.718,1.142,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824308","687957","Dustin Harris","San Diego Padres","Colorado Rockies","hitter",0.7135,1.112,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824308","669134","Luis Campusano","San Diego Padres","Colorado Rockies","hitter",0.7125,1.089,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824629","671739","Michael Harris II","Atlanta Braves","Chicago Cubs","hitter",0.7095,1.0465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
