"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","824221","680664","Eduardo Valencia","Detroit Tigers","Washington Nationals","hitter",0.739,1.1385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","824221","682928","CJ Abrams","Washington Nationals","Detroit Tigers","hitter",0.7095,1.062,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823169","813841","Jonah Cox","San Francisco Giants","Minnesota Twins","hitter",0.7075,1.074,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823169","687551","Drew Gilbert","San Francisco Giants","Minnesota Twins","hitter",0.6995,1.0525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","824221","682985","Riley Greene","Detroit Tigers","Washington Nationals","hitter",0.695,1.034,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824221","701678","Hao-Yu Lee","Detroit Tigers","Washington Nationals","hitter",0.6935,1.0495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823169","815589","Bo Davidson","San Francisco Giants","Minnesota Twins","hitter",0.677,0.9855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","824221","650402","Gleyber Torres","Detroit Tigers","Washington Nationals","hitter",0.6745,1.004,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","824221","595879","Javier Báez","Detroit Tigers","Washington Nationals","hitter",0.671,0.958,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","824221","693307","Dillon Dingler","Detroit Tigers","Washington Nationals","hitter",0.67,0.9795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","824221","695734","Daylen Lile","Washington Nationals","Detroit Tigers","hitter",0.6695,0.983,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824787","664770","Nathan Lukes","Toronto Blue Jays","Baltimore Orioles","hitter",0.665,0.9815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","824221","695578","James Wood","Washington Nationals","Detroit Tigers","hitter",0.662,0.9865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824221","694673","Abimelec Ortiz","Washington Nationals","Detroit Tigers","hitter",0.658,0.9465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823169","805805","Walker Jenkins","Minnesota Twins","San Francisco Giants","hitter",0.6575,0.959,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823169","680777","Ryan Jeffers","Minnesota Twins","San Francisco Giants","hitter",0.656,0.9355,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","824787","687637","Dylan Beavers","Baltimore Orioles","Toronto Blue Jays","hitter",0.6555,0.944,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823169","695391","Brett Harris","San Francisco Giants","Minnesota Twins","hitter",0.6545,0.9475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823169","678545","Osleivis Basabe","San Francisco Giants","Minnesota Twins","hitter",0.6535,0.932,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823169","691785","Marcelo Mayer","San Francisco Giants","Minnesota Twins","hitter",0.653,0.926,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","824221","660688","Keibert Ruiz","Washington Nationals","Detroit Tigers","hitter",0.6515,0.925,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","824787","676391","Ernie Clement","Toronto Blue Jays","Baltimore Orioles","hitter",0.6485,0.911,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","824787","703520","Brett Bateman","Toronto Blue Jays","Baltimore Orioles","hitter",0.645,0.9345,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823169","701852","Drew Cavanaugh","San Francisco Giants","Minnesota Twins","hitter",0.645,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","824787","687952","Christian Encarnacion-Strand","Baltimore Orioles","Toronto Blue Jays","hitter",0.6425,0.9235,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_1plus","1+ hit","823169","807712","Luke Keaschall","Minnesota Twins","San Francisco Giants","hitter",0.6415,0.94,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_1plus","1+ hit","824221","701162","Ben Malgeri","Detroit Tigers","Washington Nationals","hitter",0.639,0.9065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hit_1plus","1+ hit","823169","686797","Brooks Lee","Minnesota Twins","San Francisco Giants","hitter",0.6275,0.9205,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",28
"batter_hit_1plus","1+ hit","824787","624413","Pete Alonso","Baltimore Orioles","Toronto Blue Jays","hitter",0.625,0.897,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",29
"batter_hit_1plus","1+ hit","823169","665019","Kody Clemens","Minnesota Twins","San Francisco Giants","hitter",0.624,0.889,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",30
"batter_hit_1plus","1+ hit","824787","543807","George Springer","Toronto Blue Jays","Baltimore Orioles","hitter",0.6155,0.843,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",31
"batter_hit_1plus","1+ hit","824787","683002","Gunnar Henderson","Baltimore Orioles","Toronto Blue Jays","hitter",0.6095,0.824,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",32
"batter_hit_1plus","1+ hit","823169","668952","Ryan Kreidler","Minnesota Twins","San Francisco Giants","hitter",0.606,0.8255,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",33
"batter_hit_1plus","1+ hit","824787","672386","Alejandro Kirk","Toronto Blue Jays","Baltimore Orioles","hitter",0.6045,0.848,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",34
"batter_hit_1plus","1+ hit","824221","686611","Dylan Crews","Washington Nationals","Detroit Tigers","hitter",0.604,0.843,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",35
"batter_hit_1plus","1+ hit","823169","814154","Scott Bandura","San Francisco Giants","Minnesota Twins","hitter",0.603,0.84,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",36
"batter_hit_1plus","1+ hit","824221","691781","Brady House","Washington Nationals","Detroit Tigers","hitter",0.6025,0.825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",37
"batter_hit_1plus","1+ hit","824221","678391","Jorbit Vivas","Washington Nationals","Detroit Tigers","hitter",0.6005,0.835,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",38
"batter_hit_1plus","1+ hit","824221","807726","John Peck","Detroit Tigers","Washington Nationals","hitter",0.598,0.8265,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",39
"batter_hit_1plus","1+ hit","824787","677956","Rece Hinds","Baltimore Orioles","Toronto Blue Jays","hitter",0.5975,0.8275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",40
"batter_hit_1plus","1+ hit","824787","665926","Andrés Giménez","Toronto Blue Jays","Baltimore Orioles","hitter",0.5955,0.8065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",41
"batter_hit_1plus","1+ hit","824787","694212","Samuel Basallo","Baltimore Orioles","Toronto Blue Jays","hitter",0.5935,0.8185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",42
"batter_hit_1plus","1+ hit","823169","691181","Emmanuel Rodriguez","Minnesota Twins","San Francisco Giants","hitter",0.592,0.7935,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",43
"batter_hit_1plus","1+ hit","824221","679529","Spencer Torkelson","Detroit Tigers","Washington Nationals","hitter",0.589,0.8075,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",44
"batter_hit_1plus","1+ hit","823169","693306","Aaron Sabato","Minnesota Twins","San Francisco Giants","hitter",0.587,0.8005,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",45
"batter_hit_1plus","1+ hit","823169","683766","Christian Koss","San Francisco Giants","Minnesota Twins","hitter",0.584,0.781,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",46
"batter_hit_1plus","1+ hit","824221","696285","Jacob Young","Washington Nationals","Detroit Tigers","hitter",0.583,0.8045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",47
"batter_hit_1plus","1+ hit","824787","672960","Kazuma Okamoto","Toronto Blue Jays","Baltimore Orioles","hitter",0.5805,0.7915,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",48
"batter_hit_1plus","1+ hit","824787","815873","Sean Keys","Toronto Blue Jays","Baltimore Orioles","hitter",0.58,0.7755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",49
"batter_hit_1plus","1+ hit","823169","702176","Alan Roden","Minnesota Twins","San Francisco Giants","hitter",0.576,0.781,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",50
"batter_hit_1plus","1+ hit","824787","691723","Coby Mayo","Baltimore Orioles","Toronto Blue Jays","hitter",0.5465,0.73,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",51
"batter_hit_1plus","1+ hit","824787","669701","Josh Smith","Toronto Blue Jays","Baltimore Orioles","hitter",0.546,0.735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",52
"batter_hit_1plus","1+ hit","824787","676480","José Barrero","Baltimore Orioles","Toronto Blue Jays","hitter",0.5425,0.7245,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",53
"batter_hit_1plus","1+ hit","824787","681297","Colton Cowser","Baltimore Orioles","Toronto Blue Jays","hitter",0.528,0.6825,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",54
"batter_hit_2plus","2+ hits","824221","680664","Eduardo Valencia","Detroit Tigers","Washington Nationals","hitter",0.3165,1.1385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_2plus","2+ hits","824221","701678","Hao-Yu Lee","Detroit Tigers","Washington Nationals","hitter",0.291,1.0495,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_2plus","2+ hits","824221","682928","CJ Abrams","Washington Nationals","Detroit Tigers","hitter",0.285,1.062,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","823169","813841","Jonah Cox","San Francisco Giants","Minnesota Twins","hitter",0.285,1.074,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","823169","687551","Drew Gilbert","San Francisco Giants","Minnesota Twins","hitter",0.2805,1.0525,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824221","682985","Riley Greene","Detroit Tigers","Washington Nationals","hitter",0.274,1.034,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824221","650402","Gleyber Torres","Detroit Tigers","Washington Nationals","hitter",0.2625,1.004,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824221","695578","James Wood","Washington Nationals","Detroit Tigers","hitter",0.2615,0.9865,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824787","664770","Nathan Lukes","Toronto Blue Jays","Baltimore Orioles","hitter",0.259,0.9815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824221","695734","Daylen Lile","Washington Nationals","Detroit Tigers","hitter",0.2555,0.983,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824221","693307","Dillon Dingler","Detroit Tigers","Washington Nationals","hitter",0.253,0.9795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","823169","815589","Bo Davidson","San Francisco Giants","Minnesota Twins","hitter",0.248,0.9855,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","823169","805805","Walker Jenkins","Minnesota Twins","San Francisco Giants","hitter",0.2465,0.959,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","823169","695391","Brett Harris","San Francisco Giants","Minnesota Twins","hitter",0.245,0.9475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
