"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","823831","672640","Otto Lopez","Miami Marlins","Washington Nationals","hitter",0.777,1.2795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823831","669364","Xavier Edwards","Miami Marlins","Washington Nationals","hitter",0.747,1.1795,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823831","665052","Griffin Conine","Miami Marlins","Washington Nationals","hitter",0.7195,1.113,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","823743","694192","Jackson Chourio","Milwaukee Brewers","Atlanta Braves","hitter",0.693,1.0445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823831","683357","Owen Caissie","Miami Marlins","Washington Nationals","hitter",0.681,1.009,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","823743","661388","William Contreras","Milwaukee Brewers","Atlanta Braves","hitter",0.668,0.9815,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","823743","671739","Michael Harris II","Atlanta Braves","Milwaukee Brewers","hitter",0.667,0.965,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823831","691594","Javier Sanoja","Miami Marlins","Washington Nationals","hitter",0.6655,0.978,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823831","691788","Joe Mack","Miami Marlins","Washington Nationals","hitter",0.6635,0.922,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","823831","681715","Heriberto Hernández","Miami Marlins","Washington Nationals","hitter",0.646,0.905,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823743","683734","Andrew Vaughn","Milwaukee Brewers","Atlanta Braves","hitter",0.6425,0.9535,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","823743","668930","Brice Turang","Milwaukee Brewers","Atlanta Braves","hitter",0.642,0.912,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823743","686948","Drake Baldwin","Atlanta Braves","Milwaukee Brewers","hitter",0.6375,0.9115,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","823831","665923","Esteury Ruiz","Miami Marlins","Washington Nationals","hitter",0.6355,0.8765,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823743","641343","Jake Bauers","Milwaukee Brewers","Atlanta Braves","hitter",0.622,0.867,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_1plus","1+ hit","823743","645277","Ozzie Albies","Atlanta Braves","Milwaukee Brewers","hitter",0.62,0.8445,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_1plus","1+ hit","823509","671218","Heliot Ramos","New York Yankees","Toronto Blue Jays","hitter",0.6175,0.8505,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_1plus","1+ hit","823743","643289","Mauricio Dubón","Atlanta Braves","Milwaukee Brewers","hitter",0.614,0.842,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_1plus","1+ hit","823509","671277","Luis García Jr.","New York Yankees","Toronto Blue Jays","hitter",0.6065,0.8475,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_1plus","1+ hit","823743","621566","Matt Olson","Atlanta Braves","Milwaukee Brewers","hitter",0.6065,0.8385,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_1plus","1+ hit","823743","687401","Joey Ortiz","Milwaukee Brewers","Atlanta Braves","hitter",0.588,0.7785,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_1plus","1+ hit","823743","592885","Christian Yelich","Milwaukee Brewers","Atlanta Braves","hitter",0.5835,0.7875,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_1plus","1+ hit","823509","700250","Ben Rice","New York Yankees","Toronto Blue Jays","hitter",0.5825,0.789,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_1plus","1+ hit","823743","806198","Cooper Pratt","Milwaukee Brewers","Atlanta Braves","hitter",0.578,0.772,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_1plus","1+ hit","823831","805300","Jakob Marsee","Miami Marlins","Washington Nationals","hitter",0.5705,0.7755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
