"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_1plus","1+ hit","822930","650490","Yandy Díaz","Tampa Bay Rays","Houston Astros","hitter",0.792,1.3285,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hit_1plus","1+ hit","823736","694192","Jackson Chourio","Milwaukee Brewers","Cincinnati Reds","hitter",0.768,1.226,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hit_1plus","1+ hit","823817","669242","Tommy Edman","Los Angeles Dodgers","Miami Marlins","hitter",0.745,1.2045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_1plus","1+ hit","822930","666018","Jonathan Aranda","Tampa Bay Rays","Houston Astros","hitter",0.74,1.151,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_1plus","1+ hit","823173","665487","Fernando Tatis Jr.","San Diego Padres","San Francisco Giants","hitter",0.7375,1.171,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_1plus","1+ hit","824873","671739","Michael Harris II","Atlanta Braves","Philadelphia Phillies","hitter",0.736,1.145,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_1plus","1+ hit","822930","691406","Junior Caminero","Tampa Bay Rays","Houston Astros","hitter",0.7295,1.1415,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_1plus","1+ hit","823817","672640","Otto Lopez","Miami Marlins","Los Angeles Dodgers","hitter",0.7295,1.157,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_1plus","1+ hit","823736","661388","William Contreras","Milwaukee Brewers","Cincinnati Reds","hitter",0.7295,1.1465,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_1plus","1+ hit","825036","545121","Ildemaro Vargas","Arizona Diamondbacks","Texas Rangers","hitter",0.727,1.1225,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_1plus","1+ hit","823012","805367","Chase Meidroth","Chicago White Sox","St. Louis Cardinals","hitter",0.726,1.125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_1plus","1+ hit","824631","693304","Nick Gonzales","Pittsburgh Pirates","Chicago Cubs","hitter",0.7255,1.1105,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_1plus","1+ hit","823736","683734","Andrew Vaughn","Milwaukee Brewers","Cincinnati Reds","hitter",0.725,1.1085,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_1plus","1+ hit","824227","664983","Jake McCarthy","Colorado Rockies","Detroit Tigers","hitter",0.724,1.159,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_1plus","1+ hit","823012","691023","Jordan Walker","St. Louis Cardinals","Chicago White Sox","hitter",0.723,1.1065,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
