"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823421","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","SS"
"823421","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823421","away","138","St. Louis Cardinals",3,"691023","Jordan Walker","RF"
"823421","away","138","St. Louis Cardinals",4,"676475","Alec Burleson","1B"
"823421","away","138","St. Louis Cardinals",5,"695491","Joshua Báez","LF"
"823421","away","138","St. Louis Cardinals",6,"691458","Blaze Jordan","3B"
"823421","away","138","St. Louis Cardinals",7,"665877","José Fermín","CF"
"823421","away","138","St. Louis Cardinals",8,"602104","Ramón Urías","2B"
"823421","away","138","St. Louis Cardinals",9,"686780","Pedro Pagés","C"
"823421","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","1B"
"823421","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823421","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","DH"
"823421","home","143","Philadelphia Phillies",4,"681082","Bryson Stott","2B"
"823421","home","143","Philadelphia Phillies",5,"669016","Brandon Marsh","LF"
"823421","home","143","Philadelphia Phillies",6,"592663","J.T. Realmuto","C"
"823421","home","143","Philadelphia Phillies",7,"702222","Justin Crawford","CF"
"823421","home","143","Philadelphia Phillies",8,"624641","Edmundo Sosa","3B"
"823421","home","143","Philadelphia Phillies",9,"650559","Bryan De La Cruz","RF"
"823507","away","141","Toronto Blue Jays",1,"703520","Brett Bateman","RF"
"823507","away","141","Toronto Blue Jays",2,"665489","Vladimir Guerrero Jr.","1B"
"823507","away","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","C"
"823507","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"823507","away","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","3B"
"823507","away","141","Toronto Blue Jays",6,"676391","Ernie Clement","SS"
"823507","away","141","Toronto Blue Jays",7,"663662","Daz Cameron","LF"
"823507","away","141","Toronto Blue Jays",8,"807727","Charles McAdoo","2B"
"823507","away","141","Toronto Blue Jays",9,"664702","Myles Straw","CF"
"823507","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823507","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823507","home","147","New York Yankees",3,"671277","Luis García Jr.","1B"
"823507","home","147","New York Yankees",4,"641355","Cody Bellinger","LF"
"823507","home","147","New York Yankees",5,"806146","George Lombard Jr.","SS"
"823507","home","147","New York Yankees",6,"682987","Spencer Jones","RF"
"823507","home","147","New York Yankees",7,"665862","Jazz Chisholm Jr.","2B"
"823507","home","147","New York Yankees",8,"669224","Austin Wells","C"
"823507","home","147","New York Yankees",9,"676609","José Caballero","3B"
"823827","away","120","Washington Nationals",1,"695734","Daylen Lile","LF"
"823827","away","120","Washington Nationals",2,"694673","Abimelec Ortiz","DH"
"823827","away","120","Washington Nationals",3,"686611","Dylan Crews","RF"
"823827","away","120","Washington Nationals",4,"660688","Keibert Ruiz","C"
"823827","away","120","Washington Nationals",5,"677588","José Tena","2B"
"823827","away","120","Washington Nationals",6,"678391","Jorbit Vivas","3B"
"823827","away","120","Washington Nationals",7,"665953","Andrés Chaparro","1B"
"823827","away","120","Washington Nationals",8,"683083","Nasim Nuñez","SS"
"823827","away","120","Washington Nationals",9,"696285","Jacob Young","CF"
"823827","home","146","Miami Marlins",1,"672640","Otto Lopez","SS"
"823827","home","146","Miami Marlins",2,"682663","Agustín Ramírez","DH"
"823827","home","146","Miami Marlins",3,"681715","Heriberto Hernández","LF"
"823827","home","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"823827","home","146","Miami Marlins",5,"665923","Esteury Ruiz","CF"
"823827","home","146","Miami Marlins",6,"691594","Javier Sanoja","3B"
"823827","home","146","Miami Marlins",7,"691277","Deyvison De Los Santos","1B"
"823827","home","146","Miami Marlins",8,"665052","Griffin Conine","RF"
"823827","home","146","Miami Marlins",9,"640459","Brian Navarreto","C"
"824071","away","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"824071","away","116","Detroit Tigers",2,"701678","Hao-Yu Lee","3B"
"824071","away","116","Detroit Tigers",3,"805808","Kevin McGonigle","SS"
"824071","away","116","Detroit Tigers",4,"680664","Eduardo Valencia","C"
"824071","away","116","Detroit Tigers",5,"679529","Spencer Torkelson","1B"
"824071","away","116","Detroit Tigers",6,"667452","Corey Julks","DH"
"824071","away","116","Detroit Tigers",7,"701162","Ben Malgeri","RF"
"824071","away","116","Detroit Tigers",8,"703601","Max Clark","CF"
"824071","away","116","Detroit Tigers",9,"595879","Javier Báez","LF"
"824071","home","118","Kansas City Royals",1,"679845","Nick Loftin","3B"
"824071","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824071","home","118","Kansas City Royals",3,"686469","Vinnie Pasquantino","1B"
"824071","home","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824071","home","118","Kansas City Royals",5,"686555","Isaac Collins","LF"
"824071","home","118","Kansas City Royals",6,"670231","John Rave","RF"
"824071","home","118","Kansas City Royals",7,"686475","Tyler Tolbert","2B"
"824071","home","118","Kansas City Royals",8,"571912","Luke Maile","C"
"824071","home","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824150","away","133","Athletics",1,"703607","Henry Bolte","CF"
"824150","away","133","Athletics",2,"666126","Carlos Cortes","LF"
"824150","away","133","Athletics",3,"680869","Zack Gelof","3B"
"824150","away","133","Athletics",4,"671732","Lawrence Butler","RF"
"824150","away","133","Athletics",5,"695720","Tommy White","1B"
"824150","away","133","Athletics",6,"691777","Max Muncy","DH"
"824150","away","133","Athletics",7,"622268","Donovan Walton","2B"
"824150","away","133","Athletics",8,"687231","Darell Hernaiz","SS"
"824150","away","133","Athletics",9,"661531","Brian Serven","C"
"824150","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824150","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824150","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824150","home","117","Houston Astros",4,"514888","Jose Altuve","2B"
"824150","home","117","Houston Astros",5,"662139","Daulton Varsho","CF"
"824150","home","117","Houston Astros",6,"572233","Christian Walker","1B"
"824150","home","117","Houston Astros",7,"664774","LaMonte Wade Jr.","LF"
"824150","home","117","Houston Astros",8,"701358","Cam Smith","RF"
"824150","home","117","Houston Astros",9,"543877","Christian Vázquez","C"
"824558","away","121","New York Mets",1,"596019","Francisco Lindor","SS"
"824558","away","121","New York Mets",2,"666182","Bo Bichette","3B"
"824558","away","121","New York Mets",3,"701807","Carson Benge","RF"
"824558","away","121","New York Mets",4,"673357","Luis Robert Jr.","LF"
"824558","away","121","New York Mets",5,"676572","Eric Wagaman","1B"
"824558","away","121","New York Mets",6,"666624","Christopher Morel","DH"
"824558","away","121","New York Mets",7,"543760","Marcus Semien","2B"
"824558","away","121","New York Mets",8,"805999","A.J. Ewing","CF"
"824558","away","121","New York Mets",9,"620443","Luis Torrens","C"
"824558","home","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824558","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824558","home","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824558","home","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824558","home","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"824558","home","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"824558","home","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824558","home","145","Chicago White Sox",8,"671976","Tristan Peters","CF"
"824558","home","145","Chicago White Sox",9,"668670","Jake Rogers","C"
"824720","home","111","Boston Red Sox",1,"663330","Jahmai Jones","DH"
"824720","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824720","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824720","home","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"824720","home","111","Boston Red Sox",5,"702332","Caleb Durbin","3B"
"824720","home","111","Boston Red Sox",6,"686765","Nick Sogard","2B"
"824720","home","111","Boston Red Sox",7,"655316","Andruw Monasterio","SS"
"824720","home","111","Boston Red Sox",8,"642201","Eli White","LF"
"824720","home","111","Boston Red Sox",9,"657136","Connor Wong","C"
"824799","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"824799","away","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"824799","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"824799","away","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"824799","away","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"824799","away","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","RF"
"824799","away","139","Tampa Bay Rays",7,"656775","Cedric Mullins","CF"
"824799","away","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
