"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822784","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822784","away","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822784","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822784","away","139","Tampa Bay Rays",4,"656775","Cedric Mullins","CF"
"822784","away","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822784","away","139","Tampa Bay Rays",6,"683748","Victor Mesa Jr.","RF"
"822784","away","139","Tampa Bay Rays",7,"670764","Taylor Walls","SS"
"822784","away","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"822784","away","139","Tampa Bay Rays",9,"676439","Hunter Feduccia","C"
"822784","home","141","Toronto Blue Jays",1,"676391","Ernie Clement","2B"
"822784","home","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"822784","home","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"822784","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822784","home","141","Toronto Blue Jays",5,"682818","Yohendrick Piñango","LF"
"822784","home","141","Toronto Blue Jays",6,"672386","Alejandro Kirk","C"
"822784","home","141","Toronto Blue Jays",7,"662139","Daulton Varsho","CF"
"822784","home","141","Toronto Blue Jays",8,"815873","Sean Keys","3B"
"822784","home","141","Toronto Blue Jays",9,"665926","Andrés Giménez","SS"
"822873","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"822873","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"822873","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"822873","away","145","Chicago White Sox",4,"695657","Colson Montgomery","SS"
"822873","away","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"822873","away","145","Chicago White Sox",6,"805367","Chase Meidroth","2B"
"822873","away","145","Chicago White Sox",7,"643217","Andrew Benintendi","DH"
"822873","away","145","Chicago White Sox",8,"700337","Edgar Quero","C"
"822873","away","145","Chicago White Sox",9,"671976","Tristan Peters","CF"
"822873","home","140","Texas Rangers",1,"694671","Wyatt Langford","DH"
"822873","home","140","Texas Rangers",2,"679822","Justin Foscue","2B"
"822873","home","140","Texas Rangers",3,"669394","Jake Burger","1B"
"822873","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
