"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822939","away","110","Baltimore Orioles",1,"641933","Tyler O'Neill","RF"
"822939","away","110","Baltimore Orioles",2,"624413","Pete Alonso","DH"
"822939","away","110","Baltimore Orioles",3,"702616","Jackson Holliday","2B"
"822939","away","110","Baltimore Orioles",4,"691723","Coby Mayo","1B"
"822939","away","110","Baltimore Orioles",5,"683002","Gunnar Henderson","SS"
"822939","away","110","Baltimore Orioles",6,"687952","Christian Encarnacion-Strand","3B"
"822939","away","110","Baltimore Orioles",7,"669236","Jeremiah Jackson","LF"
"822939","away","110","Baltimore Orioles",8,"665966","Carlos Narváez","C"
"822939","away","110","Baltimore Orioles",9,"681047","Christian Franklin","CF"
"822939","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822939","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822939","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822939","home","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"822939","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822939","home","139","Tampa Bay Rays",6,"668723","Ryan Vilade","RF"
"822939","home","139","Tampa Bay Rays",7,"656775","Cedric Mullins","CF"
"822939","home","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"822939","home","139","Tampa Bay Rays",9,"622761","Jorge Mateo","SS"
"823343","away","116","Detroit Tigers",1,"650402","Gleyber Torres","DH"
"823343","away","116","Detroit Tigers",2,"805808","Kevin McGonigle","3B"
"823343","away","116","Detroit Tigers",3,"693307","Dillon Dingler","C"
"823343","away","116","Detroit Tigers",4,"690993","Colt Keith","1B"
"823343","away","116","Detroit Tigers",5,"656716","Zach McKinstry","RF"
"823343","away","116","Detroit Tigers",6,"701678","Hao-Yu Lee","2B"
"823343","away","116","Detroit Tigers",7,"814430","Brett Callahan","LF"
"823343","away","116","Detroit Tigers",8,"703601","Max Clark","CF"
"823343","away","116","Detroit Tigers",9,"595879","Javier Báez","SS"
"823343","home","134","Pittsburgh Pirates",1,"669707","Jared Triolo","SS"
"823343","home","134","Pittsburgh Pirates",2,"699013","Esmerlyn Valdez","RF"
"823343","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823343","home","134","Pittsburgh Pirates",4,"693304","Nick Gonzales","2B"
"823343","home","134","Pittsburgh Pirates",5,"664040","Brandon Lowe","DH"
