"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822694","away","115","Colorado Rockies",1,"664983","Jake McCarthy","DH"
"822694","away","115","Colorado Rockies",2,"694249","Cole Carrigg","CF"
"822694","away","115","Colorado Rockies",3,"650489","Willi Castro","3B"
"822694","away","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"822694","away","115","Colorado Rockies",5,"681393","Connor Norby","2B"
"822694","away","115","Colorado Rockies",6,"687859","Troy Johnston","LF"
"822694","away","115","Colorado Rockies",7,"664954","Brett Sullivan","C"
"822694","away","115","Colorado Rockies",8,"691728","Zac Veen","LF"
"822694","away","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"822694","home","120","Washington Nationals",1,"682928","CJ Abrams","DH"
"822694","home","120","Washington Nationals",2,"686611","Dylan Crews","RF"
"822694","home","120","Washington Nationals",3,"665953","Andrés Chaparro","1B"
"822694","home","120","Washington Nationals",4,"695734","Daylen Lile","LF"
"822694","home","120","Washington Nationals",5,"691781","Brady House","3B"
"822694","home","120","Washington Nationals",6,"660688","Keibert Ruiz","C"
"822694","home","120","Washington Nationals",7,"696285","Jacob Young","CF"
"822694","home","120","Washington Nationals",8,"678391","Jorbit Vivas","2B"
"822694","home","120","Washington Nationals",9,"683083","Nasim Nuñez","SS"
"822771","away","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"822771","away","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"822771","away","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
"822771","away","118","Kansas City Royals",4,"686469","Vinnie Pasquantino","1B"
"822771","away","118","Kansas City Royals",5,"521692","Salvador Perez","DH"
"822771","away","118","Kansas City Royals",6,"686555","Isaac Collins","2B"
"822771","away","118","Kansas City Royals",7,"670231","John Rave","LF"
"822771","away","118","Kansas City Royals",8,"668942","Josh Rojas","3B"
"822771","away","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"822771","home","141","Toronto Blue Jays",1,"807727","Charles McAdoo","2B"
"822771","home","141","Toronto Blue Jays",2,"665489","Vladimir Guerrero Jr.","1B"
"822771","home","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","C"
"822771","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822771","home","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","3B"
"822771","home","141","Toronto Blue Jays",6,"676391","Ernie Clement","SS"
"822771","home","141","Toronto Blue Jays",7,"663662","Daz Cameron","LF"
"822771","home","141","Toronto Blue Jays",8,"664702","Myles Straw","CF"
"822771","home","141","Toronto Blue Jays",9,"664770","Nathan Lukes","RF"
"823014","away","110","Baltimore Orioles",1,"702616","Jackson Holliday","2B"
"823014","away","110","Baltimore Orioles",2,"624413","Pete Alonso","DH"
"823014","away","110","Baltimore Orioles",3,"683002","Gunnar Henderson","SS"
"823014","away","110","Baltimore Orioles",4,"694212","Samuel Basallo","C"
"823014","away","110","Baltimore Orioles",5,"687952","Christian Encarnacion-Strand","3B"
"823014","away","110","Baltimore Orioles",6,"687637","Dylan Beavers","LF"
"823014","away","110","Baltimore Orioles",7,"691723","Coby Mayo","1B"
"823014","away","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"823014","away","110","Baltimore Orioles",9,"665750","Leody Taveras","RF"
"823014","home","138","St. Louis Cardinals",1,"665877","José Fermín","SS"
"823014","home","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823014","home","138","St. Louis Cardinals",3,"691023","Jordan Walker","RF"
