"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823746","away","144","Atlanta Braves",1,"660670","Ronald Acuña Jr.","RF"
"823746","away","144","Atlanta Braves",2,"686948","Drake Baldwin","C"
"823746","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823746","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"823746","away","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"823746","away","144","Atlanta Braves",6,"643289","Mauricio Dubón","SS"
"823746","away","144","Atlanta Braves",7,"642086","Dominic Smith","DH"
"823746","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"823746","away","144","Atlanta Braves",9,"573262","Mike Yastrzemski","LF"
"823746","home","158","Milwaukee Brewers",1,"694192","Jackson Chourio","LF"
"823746","home","158","Milwaukee Brewers",2,"668930","Brice Turang","2B"
"823746","home","158","Milwaukee Brewers",3,"661388","William Contreras","C"
"823746","home","158","Milwaukee Brewers",4,"683734","Andrew Vaughn","1B"
"823746","home","158","Milwaukee Brewers",5,"641343","Jake Bauers","RF"
"823746","home","158","Milwaukee Brewers",6,"596142","Gary Sánchez","DH"
"823746","home","158","Milwaukee Brewers",7,"687401","Joey Ortiz","3B"
"823746","home","158","Milwaukee Brewers",8,"806198","Cooper Pratt","SS"
"823746","home","158","Milwaukee Brewers",9,"800325","Luis Lara","CF"
