"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822688","away","146","Miami Marlins",1,"681715","Heriberto Hernández","LF"
"822688","away","146","Miami Marlins",2,"672640","Otto Lopez","SS"
"822688","away","146","Miami Marlins",3,"682663","Agustín Ramírez","DH"
"822688","away","146","Miami Marlins",4,"665923","Esteury Ruiz","RF"
"822688","away","146","Miami Marlins",5,"669364","Xavier Edwards","2B"
"822688","away","146","Miami Marlins",6,"691594","Javier Sanoja","2B"
"822688","away","146","Miami Marlins",7,"677870","Leo Jiménez","3B"
"822688","away","146","Miami Marlins",8,"805300","Jakob Marsee","CF"
"822688","away","146","Miami Marlins",9,"640459","Brian Navarreto","C"
"822688","home","120","Washington Nationals",1,"682928","CJ Abrams","2B"
"822688","home","120","Washington Nationals",2,"694673","Abimelec Ortiz","DH"
"822688","home","120","Washington Nationals",3,"665953","Andrés Chaparro","1B"
"822688","home","120","Washington Nationals",4,"695734","Daylen Lile","LF"
"822688","home","120","Washington Nationals",5,"686611","Dylan Crews","RF"
"822688","home","120","Washington Nationals",6,"678391","Jorbit Vivas","3B"
"822688","home","120","Washington Nationals",7,"695670","Harry Ford","C"
"822688","home","120","Washington Nationals",8,"696285","Jacob Young","CF"
"822688","home","120","Washington Nationals",9,"683083","Nasim Nuñez","SS"
"822766","away","136","Seattle Mariners",1,"668227","Randy Arozarena","LF"
"822766","away","136","Seattle Mariners",2,"686527","Dominic Canzone","DH"
"822766","away","136","Seattle Mariners",3,"677594","Julio Rodríguez","CF"
"822766","away","136","Seattle Mariners",4,"663728","Cal Raleigh","C"
"822766","away","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"822766","away","136","Seattle Mariners",6,"621493","Taylor Ward","RF"
"822766","away","136","Seattle Mariners",7,"702284","Cole Young","2B"
"822766","away","136","Seattle Mariners",8,"641487","J.P. Crawford","SS"
"822766","away","136","Seattle Mariners",9,"801126","Brock Rodden","3B"
"822766","home","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"822766","home","141","Toronto Blue Jays",2,"665489","Vladimir Guerrero Jr.","1B"
"822766","home","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","C"
"822766","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822766","home","141","Toronto Blue Jays",5,"664770","Nathan Lukes","RF"
"822766","home","141","Toronto Blue Jays",6,"672960","Kazuma Okamoto","3B"
"822766","home","141","Toronto Blue Jays",7,"665926","Andrés Giménez","SS"
"822766","home","141","Toronto Blue Jays",8,"807727","Charles McAdoo","2B"
"822766","home","141","Toronto Blue Jays",9,"664702","Myles Straw","LF"
"822933","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"822933","away","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"822933","away","135","San Diego Padres",3,"592518","Manny Machado","DH"
"822933","away","135","San Diego Padres",4,"664034","Ty France","1B"
"822933","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"822933","away","135","San Diego Padres",6,"593428","Xander Bogaerts","SS"
"822933","away","135","San Diego Padres",7,"687957","Dustin Harris","LF"
"822933","away","135","San Diego Padres",8,"666023","Freddy Fermin","C"
"822933","away","135","San Diego Padres",9,"823550","Sung-Mun Song","3B"
"822933","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822933","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822933","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822933","home","139","Tampa Bay Rays",4,"668723","Ryan Vilade","RF"
"822933","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822933","home","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","CF"
"822933","home","139","Tampa Bay Rays",7,"622761","Jorge Mateo","2B"
"822933","home","139","Tampa Bay Rays",8,"663743","Nick Fortes","C"
"822933","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"823010","away","134","Pittsburgh Pirates",1,"669707","Jared Triolo","SS"
"823010","away","134","Pittsburgh Pirates",2,"665833","Oneil Cruz","DH"
"823010","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823010","away","134","Pittsburgh Pirates",4,"804668","Rafael Flores Jr.","C"
"823010","away","134","Pittsburgh Pirates",5,"664040","Brandon Lowe","2B"
"823010","away","134","Pittsburgh Pirates",6,"699013","Esmerlyn Valdez","RF"
"823010","away","134","Pittsburgh Pirates",7,"663968","Jake Mangum","CF"
"823010","away","134","Pittsburgh Pirates",8,"687462","Spencer Horwitz","1B"
"823010","away","134","Pittsburgh Pirates",9,"694377","Nick Yorke","3B"
"823010","home","138","St. Louis Cardinals",1,"663494","Bryan Torres","LF"
"823010","home","138","St. Louis Cardinals",2,"671056","Iván Herrera","C"
"823010","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823010","home","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"823010","home","138","St. Louis Cardinals",5,"669357","Nolan Gorman","DH"
"823010","home","138","St. Louis Cardinals",6,"665877","José Fermín","2B"
"823010","home","138","St. Louis Cardinals",7,"701675","Nathan Church","CF"
"823010","home","138","St. Louis Cardinals",8,"602104","Ramón Urías","3B"
"823010","home","138","St. Louis Cardinals",9,"695336","Thomas Saggese","SS"
"823502","away","111","Boston Red Sox",1,"701350","Roman Anthony","DH"
"823502","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"823502","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
