"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822691","away","146","Miami Marlins",1,"681715","Heriberto Hernández","LF"
"822691","away","146","Miami Marlins",2,"682663","Agustín Ramírez","DH"
"822691","away","146","Miami Marlins",3,"672640","Otto Lopez","SS"
"822691","away","146","Miami Marlins",4,"691594","Javier Sanoja","RF"
"822691","away","146","Miami Marlins",5,"669364","Xavier Edwards","2B"
"822691","away","146","Miami Marlins",6,"669065","Kyle Stowers","1B"
"822691","away","146","Miami Marlins",7,"677870","Leo Jiménez","3B"
"822691","away","146","Miami Marlins",8,"665923","Esteury Ruiz","CF"
"822691","away","146","Miami Marlins",9,"691788","Joe Mack","C"
"822691","home","120","Washington Nationals",1,"682928","CJ Abrams","SS"
"822691","home","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"822691","home","120","Washington Nationals",3,"686611","Dylan Crews","RF"
"822691","home","120","Washington Nationals",4,"695734","Daylen Lile","LF"
"822691","home","120","Washington Nationals",5,"691781","Brady House","3B"
"822691","home","120","Washington Nationals",6,"678391","Jorbit Vivas","2B"
"822691","home","120","Washington Nationals",7,"695670","Harry Ford","C"
"822691","home","120","Washington Nationals",8,"665953","Andrés Chaparro","DH"
"822691","home","120","Washington Nationals",9,"696285","Jacob Young","CF"
"822769","away","136","Seattle Mariners",1,"668227","Randy Arozarena","LF"
"822769","away","136","Seattle Mariners",2,"686527","Dominic Canzone","DH"
"822769","away","136","Seattle Mariners",3,"677594","Julio Rodríguez","CF"
"822769","away","136","Seattle Mariners",4,"647304","Josh Naylor","1B"
"822769","away","136","Seattle Mariners",5,"663728","Cal Raleigh","C"
"822769","away","136","Seattle Mariners",6,"702284","Cole Young","2B"
"822769","away","136","Seattle Mariners",7,"621493","Taylor Ward","RF"
"822769","away","136","Seattle Mariners",8,"641487","J.P. Crawford","3B"
"822769","away","136","Seattle Mariners",9,"801126","Brock Rodden","SS"
"822769","home","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"822769","home","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"822769","home","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"822769","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822769","home","141","Toronto Blue Jays",5,"660821","Jesús Sánchez","LF"
"822769","home","141","Toronto Blue Jays",6,"672960","Kazuma Okamoto","3B"
"822769","home","141","Toronto Blue Jays",7,"665926","Andrés Giménez","SS"
"822769","home","141","Toronto Blue Jays",8,"676391","Ernie Clement","2B"
