"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822686","away","144","Atlanta Braves",1,"686948","Drake Baldwin","DH"
"822686","away","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"822686","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"822686","away","144","Atlanta Braves",4,"645277","Ozzie Albies","2B"
"822686","away","144","Atlanta Braves",5,"671739","Michael Harris II","CF"
"822686","away","144","Atlanta Braves",6,"669221","Sean Murphy","C"
"822686","away","144","Atlanta Braves",7,"573262","Mike Yastrzemski","LF"
"822686","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"822686","away","144","Atlanta Braves",9,"673490","Ha-Seong Kim","SS"
"824470","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","2B"
"824470","away","135","San Diego Padres",2,"669392","Samad Taylor","LF"
"824470","away","135","San Diego Padres",3,"701538","Jackson Merrill","CF"
"824470","away","135","San Diego Padres",4,"664034","Ty France","1B"
"824470","away","135","San Diego Padres",5,"593428","Xander Bogaerts","SS"
"824470","away","135","San Diego Padres",6,"806956","Ethan Salas","C"
"824470","away","135","San Diego Padres",7,"669720","Austin Hays","RF"
"824470","away","135","San Diego Padres",8,"669134","Luis Campusano","DH"
"824470","away","135","San Diego Padres",9,"630105","Jake Cronenworth","3B"
"824470","home","113","Cincinnati Reds",1,"699302","Héctor Rodríguez","RF"
"824470","home","113","Cincinnati Reds",2,"682829","Elly De La Cruz","DH"
"824470","home","113","Cincinnati Reds",3,"701398","Sal Stewart","1B"
"824470","home","113","Cincinnati Reds",4,"668709","JJ Bleday","LF"
"824470","home","113","Cincinnati Reds",5,"663886","Tyler Stephenson","C"
"824470","home","113","Cincinnati Reds",6,"667472","Dane Myers","CF"
"824470","home","113","Cincinnati Reds",7,"682877","Juan Brito","2B"
"824470","home","113","Cincinnati Reds",8,"680574","Matt McLain","SS"
"824470","home","113","Cincinnati Reds",9,"695490","Edwin Arroyo","3B"
