"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822690","away","146","Miami Marlins",1,"669065","Kyle Stowers","1B"
"822690","away","146","Miami Marlins",2,"681715","Heriberto Hernández","LF"
"822690","away","146","Miami Marlins",3,"669364","Xavier Edwards","2B"
"822690","away","146","Miami Marlins",4,"665052","Griffin Conine","DH"
"822690","away","146","Miami Marlins",5,"672640","Otto Lopez","SS"
"822690","away","146","Miami Marlins",6,"805300","Jakob Marsee","CF"
"822690","away","146","Miami Marlins",7,"691594","Javier Sanoja","RF"
"822690","away","146","Miami Marlins",8,"683357","Owen Caissie","RF"
"822690","away","146","Miami Marlins",9,"691788","Joe Mack","C"
"822690","home","120","Washington Nationals",1,"682928","CJ Abrams","DH"
"822690","home","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"822690","home","120","Washington Nationals",3,"677588","José Tena","LF"
"822690","home","120","Washington Nationals",4,"695734","Daylen Lile","RF"
"822690","home","120","Washington Nationals",5,"686611","Dylan Crews","CF"
"822690","home","120","Washington Nationals",6,"660688","Keibert Ruiz","C"
"822690","home","120","Washington Nationals",7,"691781","Brady House","3B"
"822690","home","120","Washington Nationals",8,"678391","Jorbit Vivas","2B"
"822690","home","120","Washington Nationals",9,"683083","Nasim Nuñez","SS"
"822770","away","136","Seattle Mariners",1,"668227","Randy Arozarena","LF"
"822770","away","136","Seattle Mariners",2,"686527","Dominic Canzone","RF"
"822770","away","136","Seattle Mariners",3,"677594","Julio Rodríguez","CF"
"822770","away","136","Seattle Mariners",4,"647304","Josh Naylor","1B"
"822770","away","136","Seattle Mariners",5,"663728","Cal Raleigh","C"
"822770","away","136","Seattle Mariners",6,"702284","Cole Young","2B"
"822770","away","136","Seattle Mariners",7,"621493","Taylor Ward","DH"
"822770","away","136","Seattle Mariners",8,"641487","J.P. Crawford","SS"
"822770","away","136","Seattle Mariners",9,"801126","Brock Rodden","3B"
"822770","home","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"822770","home","141","Toronto Blue Jays",2,"672386","Alejandro Kirk","C"
"822770","home","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"822770","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822770","home","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","3B"
