"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822780","away","111","Boston Red Sox",1,"686765","Nick Sogard","SS"
"822780","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"822780","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"822780","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"822780","away","111","Boston Red Sox",5,"807799","Masataka Yoshida","DH"
"822780","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"822780","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"822780","away","111","Boston Red Sox",8,"678011","Anthony Seigler","2B"
"822780","away","111","Boston Red Sox",9,"657136","Connor Wong","C"
"822780","home","141","Toronto Blue Jays",1,"664770","Nathan Lukes","RF"
"822780","home","141","Toronto Blue Jays",2,"703520","Brett Bateman","CF"
"822780","home","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"822780","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822780","home","141","Toronto Blue Jays",5,"660821","Jesús Sánchez","LF"
"822780","home","141","Toronto Blue Jays",6,"665926","Andrés Giménez","SS"
"822780","home","141","Toronto Blue Jays",7,"807727","Charles McAdoo","3B"
"822780","home","141","Toronto Blue Jays",8,"669701","Josh Smith","2B"
"822780","home","141","Toronto Blue Jays",9,"678218","Brandon Valenzuela","C"
"823018","away","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","1B"
"823018","away","143","Philadelphia Phillies",2,"681082","Bryson Stott","3B"
"823018","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","DH"
"823018","away","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823018","away","143","Philadelphia Phillies",5,"669016","Brandon Marsh","LF"
"823018","away","143","Philadelphia Phillies",6,"656537","Derek Hill","RF"
"823018","away","143","Philadelphia Phillies",7,"702222","Justin Crawford","CF"
"823018","away","143","Philadelphia Phillies",8,"624641","Edmundo Sosa","SS"
"823018","away","143","Philadelphia Phillies",9,"596117","Garrett Stubbs","C"
"823018","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823018","home","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823018","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823018","home","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"823018","home","138","St. Louis Cardinals",5,"701675","Nathan Church","CF"
"823018","home","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"823018","home","138","St. Louis Cardinals",7,"665877","José Fermín","LF"
"823018","home","138","St. Louis Cardinals",8,"699625","Jimmy Crooks","C"
"823018","home","138","St. Louis Cardinals",9,"693409","César Prieto","3B"
"823265","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823265","home","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823265","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823265","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823265","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823265","home","135","San Diego Padres",6,"650859","Luis Rengifo","LF"
"823265","home","135","San Diego Padres",7,"657757","Gavin Sheets","DH"
"823265","home","135","San Diego Padres",8,"666023","Freddy Fermin","C"
"823265","home","135","San Diego Padres",9,"823550","Sung-Mun Song","SS"
"823675","away","110","Baltimore Orioles",1,"683002","Gunnar Henderson","SS"
"823675","away","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"823675","away","110","Baltimore Orioles",3,"702616","Jackson Holliday","2B"
"823675","away","110","Baltimore Orioles",4,"641933","Tyler O'Neill","DH"
"823675","away","110","Baltimore Orioles",5,"687637","Dylan Beavers","LF"
"823675","away","110","Baltimore Orioles",6,"665750","Leody Taveras","RF"
"823675","away","110","Baltimore Orioles",7,"691723","Coby Mayo","3B"
"823675","away","110","Baltimore Orioles",8,"681297","Colton Cowser","CF"
"823675","away","110","Baltimore Orioles",9,"665966","Carlos Narváez","C"
"823675","home","142","Minnesota Twins",1,"668885","Austin Martin","LF"
"823675","home","142","Minnesota Twins",2,"680777","Ryan Jeffers","C"
"823675","home","142","Minnesota Twins",3,"668904","Royce Lewis","2B"
"823675","home","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"823675","home","142","Minnesota Twins",5,"807712","Luke Keaschall","RF"
"823675","home","142","Minnesota Twins",6,"686797","Brooks Lee","3B"
"823675","home","142","Minnesota Twins",7,"701785","Kaelen Culpepper","SS"
"823675","home","142","Minnesota Twins",8,"605170","Victor Caratini","1B"
"823675","home","142","Minnesota Twins",9,"668952","Ryan Kreidler","CF"
"824887","away","121","New York Mets",1,"805999","A.J. Ewing","CF"
"824887","away","121","New York Mets",2,"596019","Francisco Lindor","SS"
"824887","away","121","New York Mets",3,"666182","Bo Bichette","3B"
"824887","away","121","New York Mets",4,"701807","Carson Benge","RF"
"824887","away","121","New York Mets",5,"676724","Jared Young","1B"
"824887","away","121","New York Mets",6,"543760","Marcus Semien","2B"
"824887","away","121","New York Mets",7,"683146","Brett Baty","LF"
"824887","away","121","New York Mets",8,"593871","Jorge Polanco","DH"
"824887","away","121","New York Mets",9,"682626","Francisco Alvarez","C"
"824887","home","144","Atlanta Braves",1,"686948","Drake Baldwin","DH"
"824887","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"824887","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824887","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824887","home","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"824887","home","144","Atlanta Braves",6,"643289","Mauricio Dubón","LF"
"824887","home","144","Atlanta Braves",7,"663586","Austin Riley","3B"
"824887","home","144","Atlanta Braves",8,"805347","Jim Jarvis","SS"
"824887","home","144","Atlanta Braves",9,"669221","Sean Murphy","C"
"824969","home","133","Athletics",1,"643446","Jeff McNeil","1B"
"824969","home","133","Athletics",2,"691016","Tyler Soderstrom","DH"
"824969","home","133","Athletics",3,"805779","Jacob Wilson","SS"
"824969","home","133","Athletics",4,"666126","Carlos Cortes","LF"
"824969","home","133","Athletics",5,"671732","Lawrence Butler","RF"
"824969","home","133","Athletics",6,"641680","Jonah Heim","C"
"824969","home","133","Athletics",7,"703607","Henry Bolte","CF"
"824969","home","133","Athletics",8,"622268","Donovan Walton","2B"
"824969","home","133","Athletics",9,"680869","Zack Gelof","3B"
"825048","away","115","Colorado Rockies",1,"664983","Jake McCarthy","CF"
"825048","away","115","Colorado Rockies",2,"694249","Cole Carrigg","SS"
"825048","away","115","Colorado Rockies",3,"681198","TJ Rumfield","1B"
"825048","away","115","Colorado Rockies",4,"696100","Hunter Goodman","C"
"825048","away","115","Colorado Rockies",5,"666160","Mickey Moniak","LF"
"825048","away","115","Colorado Rockies",6,"691720","Kyle Karros","3B"
"825048","away","115","Colorado Rockies",7,"650489","Willi Castro","2B"
"825048","away","115","Colorado Rockies",8,"687859","Troy Johnston","DH"
"825048","away","115","Colorado Rockies",9,"687597","Jordan Beck","RF"
"825048","home","109","Arizona Diamondbacks",1,"672695","Geraldo Perdomo","SS"
"825048","home","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"825048","home","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"825048","home","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"825048","home","109","Arizona Diamondbacks",5,"663457","Lars Nootbaar","DH"
"825048","home","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"825048","home","109","Arizona Diamondbacks",7,"596146","Max Kepler","LF"
"825048","home","109","Arizona Diamondbacks",8,"694374","Tim Tawa","1B"
"825048","home","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
