"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824226","away","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"824226","away","142","Minnesota Twins",2,"686797","Brooks Lee","3B"
"824226","away","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"824226","away","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"824226","away","142","Minnesota Twins",5,"701785","Kaelen Culpepper","SS"
"824226","away","142","Minnesota Twins",6,"663616","Trevor Larnach","LF"
"824226","away","142","Minnesota Twins",7,"668904","Royce Lewis","1B"
"824226","away","142","Minnesota Twins",8,"605170","Victor Caratini","C"
"824226","away","142","Minnesota Twins",9,"805805","Walker Jenkins","CF"
"824226","home","116","Detroit Tigers",1,"805808","Kevin McGonigle","3B"
"824226","home","116","Detroit Tigers",2,"701678","Hao-Yu Lee","2B"
"824226","home","116","Detroit Tigers",3,"690993","Colt Keith","1B"
"824226","home","116","Detroit Tigers",4,"682985","Riley Greene","DH"
"824226","home","116","Detroit Tigers",5,"693307","Dillon Dingler","C"
"824226","home","116","Detroit Tigers",6,"814430","Brett Callahan","LF"
"824226","home","116","Detroit Tigers",7,"703601","Max Clark","CF"
"824226","home","116","Detroit Tigers",8,"701162","Ben Malgeri","RF"
"824226","home","116","Detroit Tigers",9,"807726","John Peck","SS"
