"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822781","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"822781","away","138","St. Louis Cardinals",2,"691023","Jordan Walker","RF"
"822781","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"822781","away","138","St. Louis Cardinals",4,"671056","Iván Herrera","DH"
"822781","away","138","St. Louis Cardinals",5,"663457","Lars Nootbaar","LF"
"822781","away","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"822781","away","138","St. Louis Cardinals",7,"701675","Nathan Church","CF"
"822781","away","138","St. Louis Cardinals",8,"691458","Blaze Jordan","3B"
"822781","away","138","St. Louis Cardinals",9,"699625","Jimmy Crooks","C"
"822781","home","141","Toronto Blue Jays",1,"649966","Luis Urías","2B"
"822781","home","141","Toronto Blue Jays",2,"665489","Vladimir Guerrero Jr.","1B"
"822781","home","141","Toronto Blue Jays",3,"672960","Kazuma Okamoto","3B"
"822781","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822781","home","141","Toronto Blue Jays",5,"672386","Alejandro Kirk","C"
"822781","home","141","Toronto Blue Jays",6,"662139","Daulton Varsho","CF"
"822781","home","141","Toronto Blue Jays",7,"676391","Ernie Clement","SS"
"822781","home","141","Toronto Blue Jays",8,"664702","Myles Straw","RF"
"822781","home","141","Toronto Blue Jays",9,"676914","Davis Schneider","LF"
"822944","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"822944","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"822944","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"822944","away","145","Chicago White Sox",4,"695657","Colson Montgomery","SS"
"822944","away","145","Chicago White Sox",5,"643217","Andrew Benintendi","DH"
"822944","away","145","Chicago White Sox",6,"695731","Braden Montgomery","RF"
"822944","away","145","Chicago White Sox",7,"671976","Tristan Peters","CF"
"822944","away","145","Chicago White Sox",8,"805367","Chase Meidroth","2B"
"822944","away","145","Chicago White Sox",9,"700337","Edgar Quero","C"
"822944","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822944","home","139","Tampa Bay Rays",2,"802415","Chandler Simpson","LF"
"822944","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822944","home","139","Tampa Bay Rays",4,"683748","Victor Mesa Jr.","RF"
"822944","home","139","Tampa Bay Rays",5,"676356","Jonny DeLuca","CF"
"822944","home","139","Tampa Bay Rays",6,"668723","Ryan Vilade","1B"
"822944","home","139","Tampa Bay Rays",7,"810938","Ben Williamson","2B"
"822944","home","139","Tampa Bay Rays",8,"663743","Nick Fortes","C"
"822944","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
