"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824486","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824486","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824486","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824486","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824486","home","113","Cincinnati Reds",5,"663993","Nathaniel Lowe","DH"
"824486","home","113","Cincinnati Reds",6,"553993","Eugenio Suárez","3B"
"824486","home","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"824486","home","113","Cincinnati Reds",8,"682622","Noelvi Marte","RF"
"824486","home","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824651","away","147","New York Yankees",1,"502671","Paul Goldschmidt","1B"
"824651","away","147","New York Yankees",2,"700250","Ben Rice","DH"
"824651","away","147","New York Yankees",3,"642708","Amed Rosario","3B"
"824651","away","147","New York Yankees",4,"691176","Jasson Domínguez","RF"
"824651","away","147","New York Yankees",5,"663757","Trent Grisham","CF"
"824651","away","147","New York Yankees",6,"683011","Anthony Volpe","SS"
"824651","away","147","New York Yankees",7,"682987","Spencer Jones","LF"
"824651","away","147","New York Yankees",8,"645305","Ali Sánchez","C"
"824651","away","147","New York Yankees",9,"676609","José Caballero","2B"
"824651","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824651","home","112","Chicago Cubs",2,"699393","Pedro Ramírez","3B"
"824651","home","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"824651","home","112","Chicago Cubs",4,"608324","Alex Bregman","DH"
"824651","home","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"824651","home","112","Chicago Cubs",6,"663538","Nico Hoerner","2B"
"824651","home","112","Chicago Cubs",7,"624424","Michael Conforto","RF"
"824651","home","112","Chicago Cubs",8,"621020","Dansby Swanson","SS"
"824651","home","112","Chicago Cubs",9,"665804","Miguel Amaya","C"
