"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822705","away","141","Toronto Blue Jays",1,"676391","Ernie Clement","SS"
"822705","away","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"822705","away","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"822705","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822705","away","141","Toronto Blue Jays",5,"672386","Alejandro Kirk","C"
"822705","away","141","Toronto Blue Jays",6,"672960","Kazuma Okamoto","3B"
"822705","away","141","Toronto Blue Jays",7,"662139","Daulton Varsho","CF"
"822705","away","141","Toronto Blue Jays",8,"649966","Luis Urías","2B"
"822705","away","141","Toronto Blue Jays",9,"664702","Myles Straw","LF"
"822705","home","120","Washington Nationals",1,"695578","James Wood","RF"
"822705","home","120","Washington Nationals",2,"671277","Luis García Jr.","1B"
"822705","home","120","Washington Nationals",3,"677588","José Tena","DH"
"822705","home","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"822705","home","120","Washington Nationals",5,"686611","Dylan Crews","CF"
"822705","home","120","Washington Nationals",6,"695734","Daylen Lile","LF"
"822705","home","120","Washington Nationals",7,"660688","Keibert Ruiz","C"
"822705","home","120","Washington Nationals",8,"678391","Jorbit Vivas","3B"
"822705","home","120","Washington Nationals",9,"683083","Nasim Nuñez","2B"
"822868","away","136","Seattle Mariners",1,"702284","Cole Young","2B"
"822868","away","136","Seattle Mariners",2,"677594","Julio Rodríguez","DH"
"822868","away","136","Seattle Mariners",3,"686527","Dominic Canzone","RF"
"822868","away","136","Seattle Mariners",4,"668227","Randy Arozarena","LF"
"822868","away","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"822868","away","136","Seattle Mariners",6,"670042","Luke Raley","CF"
"822868","away","136","Seattle Mariners",7,"641598","Mitch Garver","C"
"822868","away","136","Seattle Mariners",8,"641487","J.P. Crawford","3B"
"822868","away","136","Seattle Mariners",9,"806068","Colt Emerson","SS"
"822868","home","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"822868","home","140","Texas Rangers",2,"694671","Wyatt Langford","LF"
"822868","home","140","Texas Rangers",3,"677649","Ezequiel Duran","SS"
"822868","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822868","home","140","Texas Rangers",5,"694497","Evan Carter","CF"
"822868","home","140","Texas Rangers",6,"669394","Jake Burger","1B"
"822868","home","140","Texas Rangers",7,"670032","Nicky Lopez","2B"
"822868","home","140","Texas Rangers",8,"669701","Josh Smith","3B"
"822868","home","140","Texas Rangers",9,"553869","Elias Díaz","C"
"823025","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823025","home","138","St. Louis Cardinals",2,"691023","Jordan Walker","RF"
"823025","home","138","St. Louis Cardinals",3,"671056","Iván Herrera","C"
"823025","home","138","St. Louis Cardinals",4,"676475","Alec Burleson","1B"
"823025","home","138","St. Louis Cardinals",5,"691026","Masyn Winn","SS"
"823025","home","138","St. Louis Cardinals",6,"676369","Nelson Velázquez","DH"
"823025","home","138","St. Louis Cardinals",7,"665877","José Fermín","CF"
"823025","home","138","St. Louis Cardinals",8,"663457","Lars Nootbaar","LF"
"823025","home","138","St. Louis Cardinals",9,"691458","Blaze Jordan","3B"
"823353","away","109","Arizona Diamondbacks",1,"682998","Corbin Carroll","RF"
"823353","away","109","Arizona Diamondbacks",2,"672695","Geraldo Perdomo","SS"
"823353","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"823353","away","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"823353","away","109","Arizona Diamondbacks",5,"596146","Max Kepler","LF"
"823353","away","109","Arizona Diamondbacks",6,"682988","Tyler Locklear","1B"
"823353","away","109","Arizona Diamondbacks",7,"680728","Adrian Del Castillo","DH"
"823353","away","109","Arizona Diamondbacks",8,"545121","Ildemaro Vargas","3B"
"823353","away","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","CF"
"823353","home","134","Pittsburgh Pirates",1,"663968","Jake Mangum","CF"
"823353","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823353","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823353","home","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"823353","home","134","Pittsburgh Pirates",5,"656811","Ryan O'Hearn","DH"
"823353","home","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","3B"
"823353","home","134","Pittsburgh Pirates",7,"694378","Jacob Gonzalez","SS"
"823353","home","134","Pittsburgh Pirates",8,"682997","Tyler Callihan","1B"
"823353","home","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823597","away","144","Atlanta Braves",1,"660670","Ronald Acuña Jr.","RF"
"823597","away","144","Atlanta Braves",2,"686948","Drake Baldwin","DH"
"823597","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823597","away","144","Atlanta Braves",4,"645277","Ozzie Albies","2B"
"823597","away","144","Atlanta Braves",5,"671739","Michael Harris II","CF"
"823597","away","144","Atlanta Braves",6,"643289","Mauricio Dubón","LF"
"823597","away","144","Atlanta Braves",7,"663586","Austin Riley","3B"
"823597","away","144","Atlanta Braves",8,"663698","Joey Bart","C"
"823597","away","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
"823839","away","143","Philadelphia Phillies",1,"607208","Trea Turner","SS"
"823839","away","143","Philadelphia Phillies",2,"656941","Kyle Schwarber","DH"
"823839","away","143","Philadelphia Phillies",3,"547180","Bryce Harper","1B"
"823839","away","143","Philadelphia Phillies",4,"669016","Brandon Marsh","LF"
"823839","away","143","Philadelphia Phillies",5,"664761","Alec Bohm","3B"
"823839","away","143","Philadelphia Phillies",6,"681082","Bryson Stott","2B"
"823839","away","143","Philadelphia Phillies",7,"592663","J.T. Realmuto","C"
"823839","away","143","Philadelphia Phillies",8,"687282","Gabriel Rincones Jr.","RF"
"823839","away","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823839","home","146","Miami Marlins",1,"672640","Otto Lopez","SS"
"823839","home","146","Miami Marlins",2,"669065","Kyle Stowers","1B"
"823839","home","146","Miami Marlins",3,"681715","Heriberto Hernández","LF"
"823839","home","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"823839","home","146","Miami Marlins",5,"689414","Liam Hicks","DH"
"823839","home","146","Miami Marlins",6,"665052","Griffin Conine","RF"
"823839","home","146","Miami Marlins",7,"691594","Javier Sanoja","3B"
"823839","home","146","Miami Marlins",8,"691788","Joe Mack","C"
"823839","home","146","Miami Marlins",9,"805300","Jakob Marsee","CF"
"824245","away","110","Baltimore Orioles",1,"687637","Dylan Beavers","RF"
"824245","away","110","Baltimore Orioles",2,"624413","Pete Alonso","1B"
"824245","away","110","Baltimore Orioles",3,"683002","Gunnar Henderson","DH"
"824245","away","110","Baltimore Orioles",4,"621493","Taylor Ward","LF"
"824245","away","110","Baltimore Orioles",5,"665750","Leody Taveras","CF"
"824245","away","110","Baltimore Orioles",6,"702616","Jackson Holliday","SS"
"824245","away","110","Baltimore Orioles",7,"691723","Coby Mayo","3B"
"824245","away","110","Baltimore Orioles",8,"669236","Jeremiah Jackson","2B"
"824245","away","110","Baltimore Orioles",9,"644433","Chadwick Tromp","C"
"824245","home","116","Detroit Tigers",1,"805808","Kevin McGonigle","SS"
"824245","home","116","Detroit Tigers",2,"693307","Dillon Dingler","C"
"824245","home","116","Detroit Tigers",3,"690993","Colt Keith","3B"
"824245","home","116","Detroit Tigers",4,"682985","Riley Greene","DH"
"824245","home","116","Detroit Tigers",5,"679529","Spencer Torkelson","1B"
"824245","home","116","Detroit Tigers",6,"656716","Zach McKinstry","RF"
"824245","home","116","Detroit Tigers",7,"701678","Hao-Yu Lee","2B"
"824245","home","116","Detroit Tigers",8,"681546","James Outman","CF"
"824245","home","116","Detroit Tigers",9,"663837","Matt Vierling","LF"
"824490","away","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824490","away","114","Cleveland Guardians",2,"608070","José Ramírez","DH"
"824490","away","114","Cleveland Guardians",3,"800050","Chase DeLauter","RF"
"824490","away","114","Cleveland Guardians",4,"683953","Travis Bazzana","2B"
"824490","away","114","Cleveland Guardians",5,"677587","Brayan Rocchio","SS"
"824490","away","114","Cleveland Guardians",6,"700932","Kyle Manzardo","1B"
"824490","away","114","Cleveland Guardians",7,"672356","Gabriel Arias","3B"
"824490","away","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824490","away","114","Cleveland Guardians",9,"690984","Petey Halpin","CF"
"824490","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824490","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824490","home","113","Cincinnati Reds",3,"668709","JJ Bleday","RF"
"824490","home","113","Cincinnati Reds",4,"553993","Eugenio Suárez","3B"
"824490","home","113","Cincinnati Reds",5,"663993","Nathaniel Lowe","DH"
"824490","home","113","Cincinnati Reds",6,"663886","Tyler Stephenson","C"
"824490","home","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"824490","home","113","Cincinnati Reds",8,"695490","Edwin Arroyo","2B"
"824490","home","113","Cincinnati Reds",9,"670770","TJ Friedl","LF"
"824570","home","145","Chicago White Sox",1,"545341","Randal Grichuk","LF"
"824570","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824570","home","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824570","home","145","Chicago White Sox",4,"695657","Colson Montgomery","DH"
"824570","home","145","Chicago White Sox",5,"805367","Chase Meidroth","2B"
"824570","home","145","Chicago White Sox",6,"695731","Braden Montgomery","RF"
"824570","home","145","Chicago White Sox",7,"677592","Everson Pereira","CF"
"824570","home","145","Chicago White Sox",8,"700337","Edgar Quero","C"
"824570","home","145","Chicago White Sox",9,"682668","Luisangel Acuña","SS"
