"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822865","home","140","Texas Rangers",1,"592626","Joc Pederson","1B"
"822865","home","140","Texas Rangers",2,"694671","Wyatt Langford","LF"
"822865","home","140","Texas Rangers",3,"608369","Corey Seager","DH"
"822865","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822865","home","140","Texas Rangers",5,"677649","Ezequiel Duran","3B"
"822865","home","140","Texas Rangers",6,"694497","Evan Carter","CF"
"822865","home","140","Texas Rangers",7,"553869","Elias Díaz","C"
"822865","home","140","Texas Rangers",8,"670032","Nicky Lopez","SS"
"822865","home","140","Texas Rangers",9,"679822","Justin Foscue","2B"
"823432","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823432","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823432","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823432","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823432","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823432","home","143","Philadelphia Phillies",6,"592663","J.T. Realmuto","C"
"823432","home","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823432","home","143","Philadelphia Phillies",8,"681082","Bryson Stott","3B"
"823432","home","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823517","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823517","away","138","St. Louis Cardinals",2,"691023","Jordan Walker","RF"
"823517","away","138","St. Louis Cardinals",3,"671056","Iván Herrera","DH"
"823517","away","138","St. Louis Cardinals",4,"665877","José Fermín","3B"
"823517","away","138","St. Louis Cardinals",5,"676369","Nelson Velázquez","LF"
"823517","away","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"823517","away","138","St. Louis Cardinals",7,"691458","Blaze Jordan","1B"
"823517","away","138","St. Louis Cardinals",8,"701675","Nathan Church","CF"
"823517","away","138","St. Louis Cardinals",9,"686780","Pedro Pagés","C"
"823517","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823517","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823517","home","147","New York Yankees",3,"671277","Luis García Jr.","1B"
"823517","home","147","New York Yankees",4,"671218","Heliot Ramos","LF"
"823517","home","147","New York Yankees",5,"682987","Spencer Jones","RF"
"823517","home","147","New York Yankees",6,"665862","Jazz Chisholm Jr.","2B"
"823517","home","147","New York Yankees",7,"641857","Ryan McMahon","3B"
"823517","home","147","New York Yankees",8,"806146","George Lombard Jr.","SS"
"823517","home","147","New York Yankees",9,"669224","Austin Wells","C"
"824084","away","142","Minnesota Twins",1,"663616","Trevor Larnach","LF"
"824084","away","142","Minnesota Twins",2,"680777","Ryan Jeffers","C"
"824084","away","142","Minnesota Twins",3,"605137","Josh Bell","DH"
"824084","away","142","Minnesota Twins",4,"665019","Kody Clemens","2B"
"824084","away","142","Minnesota Twins",5,"668904","Royce Lewis","1B"
"824084","away","142","Minnesota Twins",6,"686797","Brooks Lee","3B"
"824084","away","142","Minnesota Twins",7,"702176","Alan Roden","RF"
"824084","away","142","Minnesota Twins",8,"807712","Luke Keaschall","CF"
"824084","away","142","Minnesota Twins",9,"668952","Ryan Kreidler","SS"
"824084","home","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824084","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824084","home","118","Kansas City Royals",3,"695506","Jac Caglianone","1B"
"824084","home","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824084","home","118","Kansas City Royals",5,"686681","Michael Massey","2B"
"824084","home","118","Kansas City Royals",6,"679845","Nick Loftin","3B"
"824084","home","118","Kansas City Royals",7,"686555","Isaac Collins","LF"
"824084","home","118","Kansas City Royals",8,"670231","John Rave","RF"
"824084","home","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824321","home","115","Colorado Rockies",1,"664983","Jake McCarthy","DH"
"824321","home","115","Colorado Rockies",2,"694249","Cole Carrigg","CF"
"824321","home","115","Colorado Rockies",3,"666160","Mickey Moniak","LF"
"824321","home","115","Colorado Rockies",4,"696100","Hunter Goodman","C"
"824321","home","115","Colorado Rockies",5,"681198","TJ Rumfield","1B"
"824321","home","115","Colorado Rockies",6,"691720","Kyle Karros","3B"
"824321","home","115","Colorado Rockies",7,"650489","Willi Castro","2B"
"824321","home","115","Colorado Rockies",8,"687597","Jordan Beck","RF"
"824321","home","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824403","away","121","New York Mets",1,"805999","A.J. Ewing","LF"
"824403","away","121","New York Mets",2,"596019","Francisco Lindor","SS"
"824403","away","121","New York Mets",3,"666182","Bo Bichette","3B"
"824403","away","121","New York Mets",4,"682626","Francisco Alvarez","DH"
"824403","away","121","New York Mets",5,"701807","Carson Benge","RF"
"824403","away","121","New York Mets",6,"673357","Luis Robert Jr.","CF"
"824403","away","121","New York Mets",7,"543760","Marcus Semien","2B"
"824403","away","121","New York Mets",8,"676724","Jared Young","1B"
"824403","away","121","New York Mets",9,"620443","Luis Torrens","C"
"824403","home","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824403","home","114","Cleveland Guardians",2,"666176","Jo Adell","RF"
"824403","home","114","Cleveland Guardians",3,"800050","Chase DeLauter","DH"
"824403","home","114","Cleveland Guardians",4,"656555","Rhys Hoskins","1B"
"824403","home","114","Cleveland Guardians",5,"682657","Angel Martínez","LF"
"824403","home","114","Cleveland Guardians",6,"683953","Travis Bazzana","2B"
"824403","home","114","Cleveland Guardians",7,"672356","Gabriel Arias","3B"
"824403","home","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"824403","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824484","away","133","Athletics",1,"671732","Lawrence Butler","RF"
"824484","away","133","Athletics",2,"805779","Jacob Wilson","SS"
"824484","away","133","Athletics",3,"691016","Tyler Soderstrom","LF"
"824484","away","133","Athletics",4,"641680","Jonah Heim","C"
"824484","away","133","Athletics",5,"643446","Jeff McNeil","1B"
"824484","away","133","Athletics",6,"695720","Tommy White","3B"
"824484","away","133","Athletics",7,"622268","Donovan Walton","2B"
"824484","away","133","Athletics",8,"666126","Carlos Cortes","DH"
"824484","away","133","Athletics",9,"703607","Henry Bolte","CF"
"824484","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824484","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824484","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824484","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824484","home","113","Cincinnati Reds",5,"553993","Eugenio Suárez","DH"
"824484","home","113","Cincinnati Reds",6,"667472","Dane Myers","CF"
"824484","home","113","Cincinnati Reds",7,"699302","Héctor Rodríguez","RF"
"824484","home","113","Cincinnati Reds",8,"663647","Ke'Bryan Hayes","3B"
"824484","home","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824731","away","145","Chicago White Sox",1,"805367","Chase Meidroth","2B"
"824731","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824731","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824731","away","145","Chicago White Sox",4,"545341","Randal Grichuk","LF"
"824731","away","145","Chicago White Sox",5,"695657","Colson Montgomery","DH"
"824731","away","145","Chicago White Sox",6,"663698","Joey Bart","C"
"824731","away","145","Chicago White Sox",7,"686668","Brenton Doyle","CF"
"824731","away","145","Chicago White Sox",8,"695731","Braden Montgomery","RF"
"824731","away","145","Chicago White Sox",9,"682668","Luisangel Acuña","SS"
"824731","home","111","Boston Red Sox",1,"686765","Nick Sogard","2B"
"824731","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824731","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"824731","home","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"824731","home","111","Boston Red Sox",5,"807799","Masataka Yoshida","DH"
"824731","home","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"824731","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824731","home","111","Boston Red Sox",8,"655316","Andruw Monasterio","SS"
"824731","home","111","Boston Red Sox",9,"657136","Connor Wong","C"
"824805","away","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"824805","away","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"824805","away","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"824805","away","108","Los Angeles Angels",4,"687093","Vaughn Grissom","2B"
"824805","away","108","Los Angeles Angels",5,"694203","Denzer Guzman","3B"
