"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822695","away","115","Colorado Rockies",1,"664983","Jake McCarthy","CF"
"822695","away","115","Colorado Rockies",2,"666160","Mickey Moniak","RF"
"822695","away","115","Colorado Rockies",3,"650489","Willi Castro","3B"
"822695","away","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"822695","away","115","Colorado Rockies",5,"687859","Troy Johnston","DH"
"822695","away","115","Colorado Rockies",6,"681393","Connor Norby","2B"
"822695","away","115","Colorado Rockies",7,"664954","Brett Sullivan","C"
"822695","away","115","Colorado Rockies",8,"691728","Zac Veen","LF"
"822695","away","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"822695","home","120","Washington Nationals",1,"682928","CJ Abrams","DH"
"822695","home","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"822695","home","120","Washington Nationals",3,"686611","Dylan Crews","RF"
"822695","home","120","Washington Nationals",4,"695734","Daylen Lile","LF"
"822695","home","120","Washington Nationals",5,"691781","Brady House","3B"
"822695","home","120","Washington Nationals",6,"660688","Keibert Ruiz","C"
"822695","home","120","Washington Nationals",7,"696285","Jacob Young","CF"
"822695","home","120","Washington Nationals",8,"678391","Jorbit Vivas","2B"
"822695","home","120","Washington Nationals",9,"683083","Nasim Nuñez","SS"
"823828","away","111","Boston Red Sox",1,"686765","Nick Sogard","SS"
"823828","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"823828","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"823828","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"823828","away","111","Boston Red Sox",5,"668939","Adley Rutschman","C"
"823828","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"823828","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"823828","away","111","Boston Red Sox",8,"681508","Mickey Gasper","DH"
"823828","away","111","Boston Red Sox",9,"678011","Anthony Seigler","2B"
"823828","home","146","Miami Marlins",1,"672640","Otto Lopez","SS"
"823828","home","146","Miami Marlins",2,"681715","Heriberto Hernández","LF"
"823828","home","146","Miami Marlins",3,"669065","Kyle Stowers","1B"
"823828","home","146","Miami Marlins",4,"682663","Agustín Ramírez","DH"
"823828","home","146","Miami Marlins",5,"669364","Xavier Edwards","2B"
"823828","home","146","Miami Marlins",6,"805300","Jakob Marsee","CF"
"823828","home","146","Miami Marlins",7,"691594","Javier Sanoja","3B"
"823828","home","146","Miami Marlins",8,"665923","Esteury Ruiz","RF"
"823828","home","146","Miami Marlins",9,"691788","Joe Mack","C"
"824235","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"824235","away","139","Tampa Bay Rays",2,"668723","Ryan Vilade","RF"
"824235","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"824235","away","139","Tampa Bay Rays",4,"676356","Jonny DeLuca","CF"
"824235","away","139","Tampa Bay Rays",5,"666018","Jonathan Aranda","1B"
"824235","away","139","Tampa Bay Rays",6,"622761","Jorge Mateo","2B"
"824235","away","139","Tampa Bay Rays",7,"663743","Nick Fortes","C"
"824235","away","139","Tampa Bay Rays",8,"802415","Chandler Simpson","LF"
"824235","away","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"824235","home","116","Detroit Tigers",1,"690993","Colt Keith","DH"
"824235","home","116","Detroit Tigers",2,"701678","Hao-Yu Lee","2B"
"824235","home","116","Detroit Tigers",3,"805808","Kevin McGonigle","3B"
"824235","home","116","Detroit Tigers",4,"693307","Dillon Dingler","C"
"824235","home","116","Detroit Tigers",5,"814430","Brett Callahan","LF"
"824235","home","116","Detroit Tigers",6,"656716","Zach McKinstry","RF"
"824235","home","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"824235","home","116","Detroit Tigers",8,"703601","Max Clark","CF"
"824235","home","116","Detroit Tigers",9,"595879","Javier Báez","SS"
"824557","away","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"824557","away","140","Texas Rangers",2,"608369","Corey Seager","SS"
"824557","away","140","Texas Rangers",3,"694671","Wyatt Langford","LF"
"824557","away","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"824557","away","140","Texas Rangers",5,"677649","Ezequiel Duran","3B"
"824557","away","140","Texas Rangers",6,"694497","Evan Carter","CF"
"824557","away","140","Texas Rangers",7,"669394","Jake Burger","1B"
"824557","away","140","Texas Rangers",8,"553869","Elias Díaz","C"
"824557","away","140","Texas Rangers",9,"683227","Cody Freeman","2B"
"824557","home","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824557","home","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824557","home","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824557","home","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824557","home","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"824557","home","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"824557","home","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824557","home","145","Chicago White Sox",8,"671976","Tristan Peters","CF"
"824557","home","145","Chicago White Sox",9,"691011","Drew Romo","C"
