"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822788","away","139","Tampa Bay Rays",1,"650490","Yandy DC-az","DH"
"822788","away","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822788","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822788","away","139","Tampa Bay Rays",4,"656775","Cedric Mullins","CF"
"822788","away","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822788","away","139","Tampa Bay Rays",6,"683748","Victor Mesa Jr.","RF"
"822788","away","139","Tampa Bay Rays",7,"680700","Richie Palacios","2B"
"822788","away","139","Tampa Bay Rays",8,"663743","Nick Fortes","C"
"822788","away","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"822788","home","141","Toronto Blue Jays",1,"676391","Ernie Clement","2B"
"822788","home","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"822788","home","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"822788","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822788","home","141","Toronto Blue Jays",5,"672960","Kazuma Okamoto","3B"
"822788","home","141","Toronto Blue Jays",6,"662139","Daulton Varsho","CF"
"822788","home","141","Toronto Blue Jays",7,"672386","Alejandro Kirk","C"
"822788","home","141","Toronto Blue Jays",8,"665926","AndrC)s GimC)nez","SS"
"822788","home","141","Toronto Blue Jays",9,"664702","Myles Straw","LF"
"823112","away","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"823112","away","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"823112","away","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"823112","away","113","Cincinnati Reds",4,"668715","Spencer Steer","RF"
"823112","away","113","Cincinnati Reds",5,"553993","Eugenio SuC!rez","DH"
"823112","away","113","Cincinnati Reds",6,"663886","Tyler Stephenson","C"
"823112","away","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"823112","away","113","Cincinnati Reds",8,"695490","Edwin Arroyo","2B"
"823112","away","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"823112","home","136","Seattle Mariners",1,"668227","Randy Arozarena","LF"
"823112","home","136","Seattle Mariners",2,"677594","Julio RodrC-guez","CF"
"823112","home","136","Seattle Mariners",3,"686527","Dominic Canzone","DH"
"823112","home","136","Seattle Mariners",4,"663728","Cal Raleigh","C"
"823112","home","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"823112","home","136","Seattle Mariners",6,"702284","Cole Young","2B"
"823112","home","136","Seattle Mariners",7,"645302","Victor Robles","RF"
"823112","home","136","Seattle Mariners",8,"671083","Buddy Kennedy","3B"
"823112","home","136","Seattle Mariners",9,"806068","Colt Emerson","SS"
"823436","away","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"823436","away","119","Los Angeles Dodgers",2,"681624","Andy Pages","CF"
"823436","away","119","Los Angeles Dodgers",3,"669242","Tommy Edman","3B"
"823436","away","119","Los Angeles Dodgers",4,"518692","Freddie Freeman","1B"
"823436","away","119","Los Angeles Dodgers",5,"605141","Mookie Betts","SS"
"823436","away","119","Los Angeles Dodgers",6,"500743","Miguel Rojas","2B"
"823436","away","119","Los Angeles Dodgers",7,"606192","Teoscar HernC!ndez","LF"
"823436","away","119","Los Angeles Dodgers",8,"669743","Alex Call","RF"
"823436","away","119","Los Angeles Dodgers",9,"687221","Dalton Rushing","C"
"823436","home","143","Philadelphia Phillies",1,"607208","Trea Turner","SS"
"823436","home","143","Philadelphia Phillies",2,"656941","Kyle Schwarber","DH"
"823436","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","1B"
"823436","home","143","Philadelphia Phillies",4,"664761","Alec Bohm","3B"
"823436","home","143","Philadelphia Phillies",5,"669016","Brandon Marsh","LF"
"823436","home","143","Philadelphia Phillies",6,"681082","Bryson Stott","2B"
"823436","home","143","Philadelphia Phillies",7,"592663","J.T. Realmuto","C"
"823436","home","143","Philadelphia Phillies",8,"687282","Gabriel Rincones Jr.","RF"
"823436","home","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823522","away","134","Pittsburgh Pirates",1,"693304","Nick Gonzales","3B"
"823522","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823522","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823522","away","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"823522","away","134","Pittsburgh Pirates",5,"656811","Ryan O'Hearn","1B"
"823522","away","134","Pittsburgh Pirates",6,"542303","Marcell Ozuna","DH"
"823522","away","134","Pittsburgh Pirates",7,"669707","Jared Triolo","SS"
"823522","away","134","Pittsburgh Pirates",8,"680779","Henry Davis","C"
"823522","away","134","Pittsburgh Pirates",9,"695257","Billy Cook","CF"
"823522","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823522","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823522","home","147","New York Yankees",3,"502671","Paul Goldschmidt","1B"
"823522","home","147","New York Yankees",4,"641355","Cody Bellinger","LF"
"823522","home","147","New York Yankees",5,"665862","Jazz Chisholm Jr.","2B"
"823522","home","147","New York Yankees",6,"691176","Jasson DomC-nguez","RF"
"823522","home","147","New York Yankees",7,"641857","Ryan McMahon","3B"
"823522","home","147","New York Yankees",8,"669224","Austin Wells","C"
"823522","home","147","New York Yankees",9,"676609","JosC) Caballero","SS"
"824006","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"824006","away","138","St. Louis Cardinals",2,"671056","IvC!n Herrera","DH"
"824006","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"824006","away","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"824006","away","138","St. Louis Cardinals",5,"663457","Lars Nootbaar","LF"
"824006","away","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"824006","away","138","St. Louis Cardinals",7,"701675","Nathan Church","CF"
"824006","away","138","St. Louis Cardinals",8,"691458","Blaze Jordan","3B"
"824006","away","138","St. Louis Cardinals",9,"699625","Jimmy Crooks","C"
"824006","home","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"824006","home","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"824006","home","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"824006","home","108","Los Angeles Angels",4,"624585","Jorge Soler","DH"
"824006","home","108","Los Angeles Angels",5,"687093","Vaughn Grissom","2B"
"824006","home","108","Los Angeles Angels",6,"666139","Josh Lowe","LF"
"824006","home","108","Los Angeles Angels",7,"666176","Jo Adell","RF"
"824006","home","108","Los Angeles Angels",8,"694203","Denzer Guzman","3B"
"824006","home","108","Los Angeles Angels",9,"681351","Logan O'Hoppe","C"
"824087","away","137","San Francisco Giants",1,"650333","Luis Arraez","2B"
"824087","away","137","San Francisco Giants",2,"805811","Bryce Eldridge","1B"
"824087","away","137","San Francisco Giants",3,"669477","Casey Schmitt","3B"
"824087","away","137","San Francisco Giants",4,"646240","Rafael Devers","DH"
