"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824398","away","137","San Francisco Giants",1,"813841","Jonah Cox","CF"
"824398","away","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"824398","away","137","San Francisco Giants",3,"682674","Victor Bericoto","RF"
"824398","away","137","San Francisco Giants",4,"805811","Bryce Eldridge","1B"
"824398","away","137","San Francisco Giants",5,"678545","Osleivis Basabe","2B"
"824398","away","137","San Francisco Giants",6,"671083","Buddy Kennedy","3B"
"824398","away","137","San Francisco Giants",7,"687551","Drew Gilbert","LF"
"824398","away","137","San Francisco Giants",8,"668800","Andrew Knizner","C"
"824398","away","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"824398","home","114","Cleveland Guardians",1,"680757","Steven Kwan","CF"
"824398","home","114","Cleveland Guardians",2,"608070","José Ramírez","3B"
"824398","home","114","Cleveland Guardians",3,"666176","Jo Adell","RF"
"824398","home","114","Cleveland Guardians",4,"682657","Angel Martínez","LF"
"824398","home","114","Cleveland Guardians",5,"656555","Rhys Hoskins","1B"
"824398","home","114","Cleveland Guardians",6,"694197","Angel Genao","2B"
"824398","home","114","Cleveland Guardians",7,"683953","Travis Bazzana","DH"
"824398","home","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824398","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
