"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822700","away","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"822700","away","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"822700","away","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"822700","away","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"822700","away","113","Cincinnati Reds",5,"553993","Eugenio Suárez","DH"
"822700","away","113","Cincinnati Reds",6,"699302","Héctor Rodríguez","RF"
"822700","away","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"822700","away","113","Cincinnati Reds",8,"680574","Matt McLain","2B"
"822700","away","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"822700","home","120","Washington Nationals",1,"682928","CJ Abrams","SS"
"822700","home","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"822700","home","120","Washington Nationals",3,"677588","José Tena","DH"
"822700","home","120","Washington Nationals",4,"695734","Daylen Lile","LF"
"822700","home","120","Washington Nationals",5,"686611","Dylan Crews","RF"
"822700","home","120","Washington Nationals",6,"678391","Jorbit Vivas","3B"
"822700","home","120","Washington Nationals",7,"683083","Nasim Nuñez","2B"
"822700","home","120","Washington Nationals",8,"660688","Keibert Ruiz","C"
"822700","home","120","Washington Nationals",9,"696285","Jacob Young","CF"
"823425","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823425","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823425","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823425","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823425","home","143","Philadelphia Phillies",5,"592663","J.T. Realmuto","C"
"823425","home","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"823425","home","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823425","home","143","Philadelphia Phillies",8,"664761","Alec Bohm","1B"
"823425","home","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823751","away","142","Minnesota Twins",1,"663616","Trevor Larnach","LF"
"823751","away","142","Minnesota Twins",2,"668904","Royce Lewis","1B"
"823751","away","142","Minnesota Twins",3,"605137","Josh Bell","DH"
"823751","away","142","Minnesota Twins",4,"665019","Kody Clemens","2B"
"823751","away","142","Minnesota Twins",5,"686797","Brooks Lee","3B"
"823751","away","142","Minnesota Twins",6,"807712","Luke Keaschall","CF"
"823751","away","142","Minnesota Twins",7,"605170","Victor Caratini","C"
"823751","away","142","Minnesota Twins",8,"702176","Alan Roden","RF"
"823751","away","142","Minnesota Twins",9,"668952","Ryan Kreidler","SS"
"824724","home","111","Boston Red Sox",1,"686765","Nick Sogard","3B"
"824724","home","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"824724","home","111","Boston Red Sox",3,"677800","Wilyer Abreu","DH"
"824724","home","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"824724","home","111","Boston Red Sox",5,"655316","Andruw Monasterio","SS"
"824724","home","111","Boston Red Sox",6,"678011","Anthony Seigler","2B"
"824724","home","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"824724","home","111","Boston Red Sox",8,"642201","Eli White","RF"
"824724","home","111","Boston Red Sox",9,"668670","Jake Rogers","C"
