"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822695","away","115","Colorado Rockies",1,"664983","Jake McCarthy","CF"
"822695","away","115","Colorado Rockies",2,"666160","Mickey Moniak","RF"
"822695","away","115","Colorado Rockies",3,"650489","Willi Castro","3B"
"822695","away","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"822695","away","115","Colorado Rockies",5,"687859","Troy Johnston","DH"
"822695","away","115","Colorado Rockies",6,"681393","Connor Norby","2B"
"822695","away","115","Colorado Rockies",7,"664954","Brett Sullivan","C"
"822695","away","115","Colorado Rockies",8,"691728","Zac Veen","LF"
"822695","away","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"822695","home","120","Washington Nationals",1,"682928","CJ Abrams","DH"
"822695","home","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"822695","home","120","Washington Nationals",3,"686611","Dylan Crews","RF"
"822695","home","120","Washington Nationals",4,"695734","Daylen Lile","LF"
"822695","home","120","Washington Nationals",5,"691781","Brady House","3B"
"822695","home","120","Washington Nationals",6,"660688","Keibert Ruiz","C"
"822695","home","120","Washington Nationals",7,"696285","Jacob Young","CF"
"822695","home","120","Washington Nationals",8,"678391","Jorbit Vivas","2B"
"822695","home","120","Washington Nationals",9,"683083","Nasim Nuñez","SS"
"823828","away","111","Boston Red Sox",1,"686765","Nick Sogard","SS"
"823828","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"823828","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"823828","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"823828","away","111","Boston Red Sox",5,"668939","Adley Rutschman","C"
"823828","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"823828","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"823828","away","111","Boston Red Sox",8,"681508","Mickey Gasper","DH"
"823828","away","111","Boston Red Sox",9,"678011","Anthony Seigler","2B"
"824235","home","116","Detroit Tigers",1,"690993","Colt Keith","DH"
"824235","home","116","Detroit Tigers",2,"701678","Hao-Yu Lee","2B"
"824235","home","116","Detroit Tigers",3,"805808","Kevin McGonigle","3B"
"824235","home","116","Detroit Tigers",4,"693307","Dillon Dingler","C"
"824235","home","116","Detroit Tigers",5,"814430","Brett Callahan","LF"
"824235","home","116","Detroit Tigers",6,"656716","Zach McKinstry","RF"
"824235","home","116","Detroit Tigers",7,"679529","Spencer Torkelson","1B"
"824235","home","116","Detroit Tigers",8,"703601","Max Clark","CF"
"824235","home","116","Detroit Tigers",9,"595879","Javier Báez","SS"
