"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822853","away","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822853","away","139","Tampa Bay Rays",2,"802415","Chandler Simpson","LF"
"822853","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822853","away","139","Tampa Bay Rays",4,"666018","Jonathan Aranda","1B"
"822853","away","139","Tampa Bay Rays",5,"676356","Jonny DeLuca","RF"
"822853","away","139","Tampa Bay Rays",6,"656775","Cedric Mullins","CF"
"822853","away","139","Tampa Bay Rays",7,"622761","Jorge Mateo","SS"
"822853","away","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"822853","away","139","Tampa Bay Rays",9,"663743","Nick Fortes","C"
"822853","home","140","Texas Rangers",1,"677649","Ezequiel Duran","CF"
"822853","home","140","Texas Rangers",2,"608369","Corey Seager","SS"
"822853","home","140","Texas Rangers",3,"694671","Wyatt Langford","LF"
"822853","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822853","home","140","Texas Rangers",5,"679822","Justin Foscue","2B"
"822853","home","140","Texas Rangers",6,"669394","Jake Burger","1B"
"822853","home","140","Texas Rangers",7,"681351","Logan O'Hoppe","DH"
"822853","home","140","Texas Rangers",8,"683227","Cody Freeman","3B"
"822853","home","140","Texas Rangers",9,"553869","Elias Díaz","C"
"823095","away","133","Athletics",1,"703607","Henry Bolte","CF"
"823095","away","133","Athletics",2,"680869","Zack Gelof","LF"
"823095","away","133","Athletics",3,"671732","Lawrence Butler","RF"
"823095","away","133","Athletics",4,"641680","Jonah Heim","DH"
"823095","away","133","Athletics",5,"643446","Jeff McNeil","1B"
"823095","away","133","Athletics",6,"683021","Michael Stefanic","2B"
"823095","away","133","Athletics",7,"661531","Brian Serven","C"
"823095","away","133","Athletics",8,"675961","Alika Williams","SS"
"823095","away","133","Athletics",9,"691777","Max Muncy","3B"
"823095","home","136","Seattle Mariners",1,"668227","Randy Arozarena","LF"
"823095","home","136","Seattle Mariners",2,"686527","Dominic Canzone","DH"
"823095","home","136","Seattle Mariners",3,"677594","Julio Rodríguez","CF"
"823095","home","136","Seattle Mariners",4,"663728","Cal Raleigh","C"
"823095","home","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"823095","home","136","Seattle Mariners",6,"702284","Cole Young","2B"
"823095","home","136","Seattle Mariners",7,"703155","Lazaro Montes","RF"
"823095","home","136","Seattle Mariners",8,"641487","J.P. Crawford","SS"
"823095","home","136","Seattle Mariners",9,"801126","Brock Rodden","3B"
"823337","away","137","San Francisco Giants",1,"687551","Drew Gilbert","CF"
"823337","away","137","San Francisco Giants",2,"646240","Rafael Devers","DH"
"823337","away","137","San Francisco Giants",3,"805811","Bryce Eldridge","1B"
"823337","away","137","San Francisco Giants",4,"813841","Jonah Cox","2B"
"823337","away","137","San Francisco Giants",5,"806367","Turner Hill","LF"
"823337","away","137","San Francisco Giants",6,"668800","Andrew Knizner","C"
"823337","away","137","San Francisco Giants",7,"694376","Shay Whitcomb","3B"
"823337","away","137","San Francisco Giants",8,"801501","Nate Furman","2B"
"823337","away","137","San Francisco Giants",9,"683766","Christian Koss","SS"
"823337","home","134","Pittsburgh Pirates",1,"687462","Spencer Horwitz","1B"
"823337","home","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","DH"
"823337","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","RF"
"823337","home","134","Pittsburgh Pirates",4,"693304","Nick Gonzales","2B"
"823337","home","134","Pittsburgh Pirates",5,"665833","Oneil Cruz","CF"
"823337","home","134","Pittsburgh Pirates",6,"663968","Jake Mangum","LF"
"823337","home","134","Pittsburgh Pirates",7,"804668","Rafael Flores Jr.","C"
"823337","home","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","3B"
"823337","home","134","Pittsburgh Pirates",9,"669707","Jared Triolo","SS"
"823907","away","138","St. Louis Cardinals",1,"665877","José Fermín","2B"
"823907","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823907","away","138","St. Louis Cardinals",3,"691023","Jordan Walker","RF"
"823907","away","138","St. Louis Cardinals",4,"695491","Joshua Báez","LF"
"823907","away","138","St. Louis Cardinals",5,"699024","Leo Bernal","1B"
"823907","away","138","St. Louis Cardinals",6,"602104","Ramón Urías","3B"
"823907","away","138","St. Louis Cardinals",7,"695336","Thomas Saggese","SS"
