"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822783","away","138","St. Louis Cardinals",1,"663457","Lars Nootbaar","RF"
"822783","away","138","St. Louis Cardinals",2,"691023","Jordan Walker","DH"
"822783","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"822783","away","138","St. Louis Cardinals",4,"671056","Iván Herrera","C"
"822783","away","138","St. Louis Cardinals",5,"691026","Masyn Winn","SS"
"822783","away","138","St. Louis Cardinals",6,"663494","Bryan Torres","LF"
"822783","away","138","St. Louis Cardinals",7,"665877","José Fermín","2B"
"822783","away","138","St. Louis Cardinals",8,"701675","Nathan Church","CF"
"822783","away","138","St. Louis Cardinals",9,"691458","Blaze Jordan","3B"
"822783","home","141","Toronto Blue Jays",1,"649966","Luis Urías","2B"
"822783","home","141","Toronto Blue Jays",2,"665489","Vladimir Guerrero Jr.","DH"
"822783","home","141","Toronto Blue Jays",3,"672960","Kazuma Okamoto","1B"
"822783","home","141","Toronto Blue Jays",4,"543807","George Springer","LF"
"822783","home","141","Toronto Blue Jays",5,"672386","Alejandro Kirk","C"
"822783","home","141","Toronto Blue Jays",6,"676391","Ernie Clement","3B"
"822783","home","141","Toronto Blue Jays",7,"664702","Myles Straw","RF"
"822783","home","141","Toronto Blue Jays",8,"662139","Daulton Varsho","CF"
"822783","home","141","Toronto Blue Jays",9,"665926","Andrés Giménez","SS"
"822943","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"822943","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"822943","away","145","Chicago White Sox",3,"678246","Miguel Vargas","1B"
"822943","away","145","Chicago White Sox",4,"695657","Colson Montgomery","3B"
"822943","away","145","Chicago White Sox",5,"643217","Andrew Benintendi","DH"
"822943","away","145","Chicago White Sox",6,"671976","Tristan Peters","CF"
"822943","away","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"822943","away","145","Chicago White Sox",8,"677592","Everson Pereira","RF"
"822943","away","145","Chicago White Sox",9,"691011","Drew Romo","C"
"822943","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822943","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822943","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822943","home","139","Tampa Bay Rays",4,"668723","Ryan Vilade","2B"
"822943","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822943","home","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","RF"
"822943","home","139","Tampa Bay Rays",7,"810938","Ben Williamson","SS"
"822943","home","139","Tampa Bay Rays",8,"656775","Cedric Mullins","CF"
"822943","home","139","Tampa Bay Rays",9,"663743","Nick Fortes","C"
"823107","away","142","Minnesota Twins",1,"663616","Trevor Larnach","LF"
"823107","away","142","Minnesota Twins",2,"680777","Ryan Jeffers","C"
"823107","away","142","Minnesota Twins",3,"605137","Josh Bell","DH"
"823107","away","142","Minnesota Twins",4,"665019","Kody Clemens","2B"
"823107","away","142","Minnesota Twins",5,"668904","Royce Lewis","1B"
"823107","away","142","Minnesota Twins",6,"686797","Brooks Lee","3B"
"823107","away","142","Minnesota Twins",7,"702176","Alan Roden","RF"
"823107","away","142","Minnesota Twins",8,"807712","Luke Keaschall","CF"
"823107","away","142","Minnesota Twins",9,"668952","Ryan Kreidler","SS"
"823107","home","136","Seattle Mariners",1,"702284","Cole Young","2B"
"823107","home","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"823107","home","136","Seattle Mariners",3,"686527","Dominic Canzone","DH"
"823107","home","136","Seattle Mariners",4,"677594","Julio Rodríguez","CF"
"823107","home","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"823107","home","136","Seattle Mariners",6,"663728","Cal Raleigh","C"
"823107","home","136","Seattle Mariners",7,"645302","Victor Robles","RF"
"823107","home","136","Seattle Mariners",8,"806068","Colt Emerson","SS"
"823107","home","136","Seattle Mariners",9,"660844","Leo Rivas","3B"
"823270","away","137","San Francisco Giants",1,"650333","Luis Arraez","2B"
"823270","away","137","San Francisco Giants",2,"805811","Bryce Eldridge","DH"
"823270","away","137","San Francisco Giants",3,"671218","Heliot Ramos","LF"
"823270","away","137","San Francisco Giants",4,"646240","Rafael Devers","1B"
"823270","away","137","San Francisco Giants",5,"808982","Jung Hoo Lee","RF"
"823270","away","137","San Francisco Giants",6,"642715","Willy Adames","SS"
"823270","away","137","San Francisco Giants",7,"701852","Drew Cavanaugh","C"
"823270","away","137","San Francisco Giants",8,"687551","Drew Gilbert","CF"
"823270","away","137","San Francisco Giants",9,"678545","Osleivis Basabe","3B"
"823270","home","135","San Diego Padres",1,"650859","Luis Rengifo","LF"
"823270","home","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823270","home","135","San Diego Padres",3,"592518","Manny Machado","DH"
"823270","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823270","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823270","home","135","San Diego Padres",6,"669134","Luis Campusano","C"
"823270","home","135","San Diego Padres",7,"657757","Gavin Sheets","RF"
"823270","home","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"823270","home","135","San Diego Padres",9,"823550","Sung-Mun Song","3B"
"823592","away","146","Miami Marlins",1,"689414","Liam Hicks","DH"
"823592","away","146","Miami Marlins",2,"669065","Kyle Stowers","1B"
"823592","away","146","Miami Marlins",3,"672640","Otto Lopez","SS"
"823592","away","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"823592","away","146","Miami Marlins",5,"665052","Griffin Conine","LF"
"823592","away","146","Miami Marlins",6,"683357","Owen Caissie","RF"
"823592","away","146","Miami Marlins",7,"691788","Joe Mack","C"
"823592","away","146","Miami Marlins",8,"691594","Javier Sanoja","3B"
"823592","away","146","Miami Marlins",9,"665923","Esteury Ruiz","LF"
"823592","home","121","New York Mets",1,"805999","A.J. Ewing","LF"
"823592","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823592","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823592","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823592","home","121","New York Mets",5,"673357","Luis Robert Jr.","CF"
"823592","home","121","New York Mets",6,"676724","Jared Young","1B"
"823592","home","121","New York Mets",7,"543760","Marcus Semien","2B"
"823592","home","121","New York Mets",8,"593871","Jorge Polanco","DH"
"823592","home","121","New York Mets",9,"682626","Francisco Alvarez","C"
"823919","away","111","Boston Red Sox",1,"686765","Nick Sogard","2B"
"823919","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"823919","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"823919","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"823919","away","111","Boston Red Sox",5,"807799","Masataka Yoshida","DH"
"823919","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"823919","away","111","Boston Red Sox",7,"655316","Andruw Monasterio","SS"
"823919","away","111","Boston Red Sox",8,"680776","Jarren Duran","LF"
"823919","away","111","Boston Red Sox",9,"665966","Carlos Narváez","C"
"823919","home","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"823919","home","119","Los Angeles Dodgers",2,"681624","Andy Pages","CF"
"823919","home","119","Los Angeles Dodgers",3,"669242","Tommy Edman","2B"
"823919","home","119","Los Angeles Dodgers",4,"518692","Freddie Freeman","1B"
"823919","home","119","Los Angeles Dodgers",5,"605141","Mookie Betts","SS"
"823919","home","119","Los Angeles Dodgers",6,"663656","Kyle Tucker","RF"
"823919","home","119","Los Angeles Dodgers",7,"606192","Teoscar Hernández","LF"
"823919","home","119","Los Angeles Dodgers",8,"571970","Max Muncy","3B"
"823919","home","119","Los Angeles Dodgers",9,"687221","Dalton Rushing","C"
"823996","away","158","Milwaukee Brewers",1,"668930","Brice Turang","2B"
"823996","away","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"823996","away","158","Milwaukee Brewers",3,"669003","Garrett Mitchell","CF"
"823996","away","158","Milwaukee Brewers",4,"661388","William Contreras","C"
"823996","away","158","Milwaukee Brewers",5,"641343","Jake Bauers","DH"
"823996","away","158","Milwaukee Brewers",6,"683734","Andrew Vaughn","1B"
"823996","away","158","Milwaukee Brewers",7,"800325","Luis Lara","RF"
"823996","away","158","Milwaukee Brewers",8,"806198","Cooper Pratt","SS"
"823996","away","158","Milwaukee Brewers",9,"666152","David Hamilton","3B"
"823996","home","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"823996","home","108","Los Angeles Angels",2,"545361","Mike Trout","DH"
"823996","home","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"823996","home","108","Los Angeles Angels",4,"687093","Vaughn Grissom","2B"
"823996","home","108","Los Angeles Angels",5,"666176","Jo Adell","RF"
"823996","home","108","Los Angeles Angels",6,"685133","Wade Meckler","LF"
"823996","home","108","Los Angeles Angels",7,"694203","Denzer Guzman","3B"
"823996","home","108","Los Angeles Angels",8,"666139","Josh Lowe","CF"
"823996","home","108","Los Angeles Angels",9,"623168","Tyler Heineman","C"
"824163","away","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"824163","away","140","Texas Rangers",2,"694671","Wyatt Langford","LF"
"824163","away","140","Texas Rangers",3,"608369","Corey Seager","SS"
"824163","away","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"824163","away","140","Texas Rangers",5,"669394","Jake Burger","1B"
"824163","away","140","Texas Rangers",6,"694497","Evan Carter","CF"
"824163","away","140","Texas Rangers",7,"677649","Ezequiel Duran","3B"
"824163","away","140","Texas Rangers",8,"553869","Elias Díaz","C"
"824163","away","140","Texas Rangers",9,"695508","Cam Cauley","2B"
"824163","home","117","Houston Astros",1,"665161","Jeremy Peña","DH"
"824163","home","117","Houston Astros",2,"670541","Yordan Alvarez","LF"
"824163","home","117","Houston Astros",3,"670623","Isaac Paredes","3B"
"824163","home","117","Houston Astros",4,"572233","Christian Walker","1B"
"824163","home","117","Houston Astros",5,"666211","Taylor Trammell","CF"
"824163","home","117","Houston Astros",6,"514888","Jose Altuve","2B"
"824163","home","117","Houston Astros",7,"701358","Cam Smith","RF"
"824163","home","117","Houston Astros",8,"669397","Nick Allen","SS"
"824163","home","117","Houston Astros",9,"543877","Christian Vázquez","C"
"824323","away","118","Kansas City Royals",1,"695600","Carter Jensen","DH"
"824323","away","118","Kansas City Royals",2,"679845","Nick Loftin","2B"
"824323","away","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
"824323","away","118","Kansas City Royals",4,"521692","Salvador Perez","1B"
"824323","away","118","Kansas City Royals",5,"516782","Starling Marte","LF"
"824323","away","118","Kansas City Royals",6,"670231","John Rave","CF"
"824323","away","118","Kansas City Royals",7,"686475","Tyler Tolbert","SS"
"824323","away","118","Kansas City Royals",8,"668942","Josh Rojas","3B"
"824323","away","118","Kansas City Royals",9,"571912","Luke Maile","C"
"824323","home","115","Colorado Rockies",1,"664983","Jake McCarthy","DH"
"824323","home","115","Colorado Rockies",2,"666160","Mickey Moniak","LF"
"824323","home","115","Colorado Rockies",3,"694249","Cole Carrigg","CF"
"824323","home","115","Colorado Rockies",4,"681198","TJ Rumfield","1B"
"824323","home","115","Colorado Rockies",5,"650489","Willi Castro","3B"
"824323","home","115","Colorado Rockies",6,"687859","Troy Johnston","RF"
"824323","home","115","Colorado Rockies",7,"666397","Edouard Julien","2B"
"824323","home","115","Colorado Rockies",8,"664954","Brett Sullivan","C"
"824323","home","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"824404","away","109","Arizona Diamondbacks",1,"682998","Corbin Carroll","RF"
"824404","away","109","Arizona Diamondbacks",2,"672695","Geraldo Perdomo","SS"
"824404","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"824404","away","109","Arizona Diamondbacks",4,"606466","Ketel Marte","DH"
"824404","away","109","Arizona Diamondbacks",5,"596146","Max Kepler","LF"
"824404","away","109","Arizona Diamondbacks",6,"571448","Nolan Arenado","3B"
"824404","away","109","Arizona Diamondbacks",7,"694374","Tim Tawa","CF"
"824404","away","109","Arizona Diamondbacks",8,"545121","Ildemaro Vargas","2B"
"824404","away","109","Arizona Diamondbacks",9,"682988","Tyler Locklear","1B"
"824404","home","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824404","home","114","Cleveland Guardians",2,"608070","José Ramírez","DH"
"824404","home","114","Cleveland Guardians",3,"800050","Chase DeLauter","RF"
"824404","home","114","Cleveland Guardians",4,"683953","Travis Bazzana","2B"
"824404","home","114","Cleveland Guardians",5,"700932","Kyle Manzardo","1B"
"824404","home","114","Cleveland Guardians",6,"677587","Brayan Rocchio","SS"
"824404","home","114","Cleveland Guardians",7,"672356","Gabriel Arias","3B"
"824404","home","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824404","home","114","Cleveland Guardians",9,"690984","Petey Halpin","CF"
"824483","away","134","Pittsburgh Pirates",1,"663968","Jake Mangum","LF"
"824483","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"824483","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","DH"
"824483","away","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"824483","away","134","Pittsburgh Pirates",5,"687462","Spencer Horwitz","1B"
"824483","away","134","Pittsburgh Pirates",6,"693304","Nick Gonzales","2B"
"824483","away","134","Pittsburgh Pirates",7,"682848","Endy Rodríguez","C"
"824483","away","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","SS"
"824483","away","134","Pittsburgh Pirates",9,"691373","Jhostynxon Garcia","CF"
"824483","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824483","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824483","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824483","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824483","home","113","Cincinnati Reds",5,"663993","Nathaniel Lowe","DH"
"824483","home","113","Cincinnati Reds",6,"667472","Dane Myers","CF"
