"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822701","away","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"822701","away","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"822701","away","113","Cincinnati Reds",3,"667472","Dane Myers","CF"
"822701","away","113","Cincinnati Reds",4,"553993","Eugenio Suárez","DH"
"822701","away","113","Cincinnati Reds",5,"668709","JJ Bleday","LF"
"822701","away","113","Cincinnati Reds",6,"680574","Matt McLain","2B"
"822701","away","113","Cincinnati Reds",7,"624431","Jose Trevino","C"
"822701","away","113","Cincinnati Reds",8,"682622","Noelvi Marte","RF"
"822701","away","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
"822701","home","120","Washington Nationals",1,"682928","CJ Abrams","SS"
"822701","home","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"822701","home","120","Washington Nationals",3,"686611","Dylan Crews","RF"
"822701","home","120","Washington Nationals",4,"695734","Daylen Lile","LF"
"822701","home","120","Washington Nationals",5,"660688","Keibert Ruiz","C"
"822701","home","120","Washington Nationals",6,"678391","Jorbit Vivas","3B"
"822701","home","120","Washington Nationals",7,"683083","Nasim Nuñez","2B"
"822701","home","120","Washington Nationals",8,"677588","José Tena","DH"
"822701","home","120","Washington Nationals",9,"696285","Jacob Young","CF"
"822864","home","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"822864","home","140","Texas Rangers",2,"694671","Wyatt Langford","LF"
"822864","home","140","Texas Rangers",3,"608369","Corey Seager","SS"
"822864","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822864","home","140","Texas Rangers",5,"677649","Ezequiel Duran","3B"
"822864","home","140","Texas Rangers",6,"694497","Evan Carter","CF"
"822864","home","140","Texas Rangers",7,"669394","Jake Burger","1B"
"822864","home","140","Texas Rangers",8,"642851","Austin Wynns","C"
"822864","home","140","Texas Rangers",9,"670032","Nicky Lopez","2B"
"823188","away","116","Detroit Tigers",1,"805808","Kevin McGonigle","3B"
"823188","away","116","Detroit Tigers",2,"650402","Gleyber Torres","2B"
"823188","away","116","Detroit Tigers",3,"693307","Dillon Dingler","C"
"823188","away","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"823188","away","116","Detroit Tigers",5,"690993","Colt Keith","DH"
"823188","away","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"823188","away","116","Detroit Tigers",7,"703601","Max Clark","CF"
"823188","away","116","Detroit Tigers",8,"595879","Javier Báez","SS"
"823188","away","116","Detroit Tigers",9,"656716","Zach McKinstry","RF"
"823188","home","137","San Francisco Giants",1,"805811","Bryce Eldridge","DH"
"823188","home","137","San Francisco Giants",2,"808982","Jung Hoo Lee","RF"
"823188","home","137","San Francisco Giants",3,"642715","Willy Adames","SS"
"823188","home","137","San Francisco Giants",4,"646240","Rafael Devers","1B"
"823188","home","137","San Francisco Giants",5,"678545","Osleivis Basabe","2B"
"823188","home","137","San Francisco Giants",6,"687551","Drew Gilbert","CF"
"823188","home","137","San Francisco Giants",7,"678760","Eddys Leonard","LF"
"823188","home","137","San Francisco Giants",8,"701852","Drew Cavanaugh","C"
"823188","home","137","San Francisco Giants",9,"683766","Christian Koss","3B"
"823267","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823267","home","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823267","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823267","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823267","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823267","home","135","San Diego Padres",6,"669134","Luis Campusano","C"
"823267","home","135","San Diego Padres",7,"657757","Gavin Sheets","DH"
"823267","home","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"823267","home","135","San Diego Padres",9,"650859","Luis Rengifo","LF"
"823348","away","121","New York Mets",1,"805999","A.J. Ewing","LF"
"823348","away","121","New York Mets",2,"596019","Francisco Lindor","SS"
