"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824490","away","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824490","away","114","Cleveland Guardians",2,"608070","José Ramírez","3B"
"824490","away","114","Cleveland Guardians",3,"800050","Chase DeLauter","DH"
"824490","away","114","Cleveland Guardians",4,"683953","Travis Bazzana","2B"
"824490","away","114","Cleveland Guardians",5,"677587","Brayan Rocchio","SS"
"824490","away","114","Cleveland Guardians",6,"700932","Kyle Manzardo","1B"
"824490","away","114","Cleveland Guardians",7,"682657","Angel Martínez","RF"
"824490","away","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824490","away","114","Cleveland Guardians",9,"690984","Petey Halpin","CF"
"824490","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824490","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824490","home","113","Cincinnati Reds",3,"668709","JJ Bleday","RF"
"824490","home","113","Cincinnati Reds",4,"553993","Eugenio Suárez","3B"
"824490","home","113","Cincinnati Reds",5,"663993","Nathaniel Lowe","DH"
"824490","home","113","Cincinnati Reds",6,"663886","Tyler Stephenson","C"
"824490","home","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"824490","home","113","Cincinnati Reds",8,"695490","Edwin Arroyo","2B"
"824490","home","113","Cincinnati Reds",9,"670770","TJ Friedl","LF"
