"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822857","away","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"822857","away","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"822857","away","108","Los Angeles Angels",3,"694208","Moisés Ballesteros","DH"
"822857","away","108","Los Angeles Angels",4,"687093","Vaughn Grissom","1B"
"822857","away","108","Los Angeles Angels",5,"642350","Jose Siri","LF"
"822857","away","108","Los Angeles Angels",6,"694203","Denzer Guzman","3B"
"822857","away","108","Los Angeles Angels",7,"666139","Josh Lowe","RF"
"822857","away","108","Los Angeles Angels",8,"518595","Travis d'Arnaud","C"
"822857","away","108","Los Angeles Angels",9,"672724","Oswald Peraza","2B"
"822857","home","140","Texas Rangers",1,"679822","Justin Foscue","DH"
"822857","home","140","Texas Rangers",2,"608369","Corey Seager","SS"
"822857","home","140","Texas Rangers",3,"694671","Wyatt Langford","LF"
"822857","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822857","home","140","Texas Rangers",5,"677649","Ezequiel Duran","3B"
"822857","home","140","Texas Rangers",6,"669394","Jake Burger","1B"
"822857","home","140","Texas Rangers",7,"683227","Cody Freeman","2B"
"822857","home","140","Texas Rangers",8,"553869","Elias Díaz","C"
"822857","home","140","Texas Rangers",9,"694497","Evan Carter","CF"
"823101","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"823101","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"823101","away","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"823101","away","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"823101","away","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"823101","away","112","Chicago Cubs",6,"663538","Nico Hoerner","SS"
"823101","away","112","Chicago Cubs",7,"699393","Pedro Ramírez","2B"
"823101","away","112","Chicago Cubs",8,"624424","Michael Conforto","DH"
"823101","away","112","Chicago Cubs",9,"608348","Carson Kelly","C"
"823101","home","136","Seattle Mariners",1,"680977","Brendan Donovan","3B"
"823101","home","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"823101","home","136","Seattle Mariners",3,"686527","Dominic Canzone","RF"
"823101","home","136","Seattle Mariners",4,"677594","Julio Rodríguez","CF"
"823101","home","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"823101","home","136","Seattle Mariners",6,"621493","Taylor Ward","DH"
"823101","home","136","Seattle Mariners",7,"663728","Cal Raleigh","C"
"823101","home","136","Seattle Mariners",8,"702284","Cole Young","2B"
"823101","home","136","Seattle Mariners",9,"801126","Brock Rodden","SS"
"823262","away","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"823262","away","142","Minnesota Twins",2,"621439","Byron Buxton","CF"
"823262","away","142","Minnesota Twins",3,"605137","Josh Bell","DH"
"823262","away","142","Minnesota Twins",4,"680777","Ryan Jeffers","C"
"823262","away","142","Minnesota Twins",5,"665019","Kody Clemens","2B"
"823262","away","142","Minnesota Twins",6,"668904","Royce Lewis","1B"
"823262","away","142","Minnesota Twins",7,"663616","Trevor Larnach","LF"
"823262","away","142","Minnesota Twins",8,"686797","Brooks Lee","3B"
"823262","away","142","Minnesota Twins",9,"701785","Kaelen Culpepper","SS"
"823262","home","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823262","home","135","San Diego Padres",2,"650859","Luis Rengifo","DH"
"823262","home","135","San Diego Padres",3,"592518","Manny Machado","3B"
"823262","home","135","San Diego Padres",4,"664034","Ty France","1B"
"823262","home","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823262","home","135","San Diego Padres",6,"593428","Xander Bogaerts","SS"
"823262","home","135","San Diego Padres",7,"669720","Austin Hays","LF"
"823262","home","135","San Diego Padres",8,"666023","Freddy Fermin","C"
"823262","home","135","San Diego Padres",9,"630105","Jake Cronenworth","2B"
"823420","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","SS"
"823420","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823420","away","138","St. Louis Cardinals",3,"691023","Jordan Walker","RF"
"823420","away","138","St. Louis Cardinals",4,"695491","Joshua Báez","LF"
"823420","away","138","St. Louis Cardinals",5,"691458","Blaze Jordan","1B"
"823420","away","138","St. Louis Cardinals",6,"665877","José Fermín","3B"
"823420","away","138","St. Louis Cardinals",7,"677592","Everson Pereira","CF"
"823420","away","138","St. Louis Cardinals",8,"663494","Bryan Torres","2B"
"823420","away","138","St. Louis Cardinals",9,"686780","Pedro Pagés","C"
"823420","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823420","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823420","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823420","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823420","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823420","home","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"823420","home","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823420","home","143","Philadelphia Phillies",8,"592663","J.T. Realmuto","C"
"823420","home","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823510","away","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"823510","away","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"823510","away","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","C"
"823510","away","141","Toronto Blue Jays",4,"660821","Jesús Sánchez","DH"
"823510","away","141","Toronto Blue Jays",5,"676391","Ernie Clement","SS"
"823510","away","141","Toronto Blue Jays",6,"672960","Kazuma Okamoto","3B"
"823510","away","141","Toronto Blue Jays",7,"678218","Brandon Valenzuela","1B"
"823510","away","141","Toronto Blue Jays",8,"807727","Charles McAdoo","2B"
"823510","away","141","Toronto Blue Jays",9,"664702","Myles Straw","LF"
"823510","home","147","New York Yankees",1,"502671","Paul Goldschmidt","1B"
"823510","home","147","New York Yankees",2,"642708","Amed Rosario","3B"
"823510","home","147","New York Yankees",3,"671218","Heliot Ramos","LF"
"823510","home","147","New York Yankees",4,"700250","Ben Rice","DH"
"823510","home","147","New York Yankees",5,"806146","George Lombard Jr.","SS"
"823510","home","147","New York Yankees",6,"663757","Trent Grisham","CF"
"823510","home","147","New York Yankees",7,"682987","Spencer Jones","RF"
"823510","home","147","New York Yankees",8,"676609","José Caballero","3B"
"823510","home","147","New York Yankees",9,"645305","Ali Sánchez","C"
"823746","away","144","Atlanta Braves",1,"660670","Ronald Acuña Jr.","RF"
"823746","away","144","Atlanta Braves",2,"686948","Drake Baldwin","C"
"823746","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823746","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"823746","away","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"823746","away","144","Atlanta Braves",6,"643289","Mauricio Dubón","SS"
"823746","away","144","Atlanta Braves",7,"642086","Dominic Smith","DH"
"823746","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"823746","away","144","Atlanta Braves",9,"573262","Mike Yastrzemski","LF"
"823746","home","158","Milwaukee Brewers",1,"694192","Jackson Chourio","LF"
"823746","home","158","Milwaukee Brewers",2,"668930","Brice Turang","2B"
"823746","home","158","Milwaukee Brewers",3,"661388","William Contreras","C"
"823746","home","158","Milwaukee Brewers",4,"683734","Andrew Vaughn","1B"
"823746","home","158","Milwaukee Brewers",5,"641343","Jake Bauers","1B"
"823746","home","158","Milwaukee Brewers",6,"596142","Gary Sánchez","DH"
"823746","home","158","Milwaukee Brewers",7,"687401","Joey Ortiz","3B"
"823746","home","158","Milwaukee Brewers",8,"806198","Cooper Pratt","SS"
"823746","home","158","Milwaukee Brewers",9,"800325","Luis Lara","RF"
"823830","away","120","Washington Nationals",1,"695734","Daylen Lile","LF"
"823830","away","120","Washington Nationals",2,"678391","Jorbit Vivas","2B"
"823830","away","120","Washington Nationals",3,"665953","Andrés Chaparro","DH"
"823830","away","120","Washington Nationals",4,"694673","Abimelec Ortiz","1B"
"823830","away","120","Washington Nationals",5,"691781","Brady House","3B"
"823830","away","120","Washington Nationals",6,"660688","Keibert Ruiz","C"
"823830","away","120","Washington Nationals",7,"686611","Dylan Crews","RF"
"823830","away","120","Washington Nationals",8,"683083","Nasim Nuñez","SS"
"823830","away","120","Washington Nationals",9,"696285","Jacob Young","CF"
"823830","home","146","Miami Marlins",1,"805300","Jakob Marsee","CF"
"823830","home","146","Miami Marlins",2,"683357","Owen Caissie","RF"
"823830","home","146","Miami Marlins",3,"665052","Griffin Conine","1B"
"823830","home","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"823830","home","146","Miami Marlins",5,"672640","Otto Lopez","SS"
"823830","home","146","Miami Marlins",6,"681715","Heriberto Hernández","LF"
"823830","home","146","Miami Marlins",7,"691788","Joe Mack","C"
"823830","home","146","Miami Marlins",8,"682663","Agustín Ramírez","DH"
"823830","home","146","Miami Marlins",9,"677870","Leo Jiménez","3B"
"823911","away","134","Pittsburgh Pirates",1,"687462","Spencer Horwitz","1B"
"823911","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823911","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823911","away","134","Pittsburgh Pirates",4,"693304","Nick Gonzales","DH"
"823911","away","134","Pittsburgh Pirates",5,"665833","Oneil Cruz","CF"
"823911","away","134","Pittsburgh Pirates",6,"804668","Rafael Flores Jr.","C"
"823911","away","134","Pittsburgh Pirates",7,"663968","Jake Mangum","RF"
"823911","away","134","Pittsburgh Pirates",8,"694378","Jacob Gonzalez","SS"
"823911","away","134","Pittsburgh Pirates",9,"669707","Jared Triolo","3B"
"823911","home","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"823911","home","119","Los Angeles Dodgers",2,"518692","Freddie Freeman","1B"
"823911","home","119","Los Angeles Dodgers",3,"681624","Andy Pages","CF"
"823911","home","119","Los Angeles Dodgers",4,"571970","Max Muncy","3B"
"823911","home","119","Los Angeles Dodgers",5,"605141","Mookie Betts","SS"
"823911","home","119","Los Angeles Dodgers",6,"663656","Kyle Tucker","RF"
"823911","home","119","Los Angeles Dodgers",7,"669242","Tommy Edman","2B"
"823911","home","119","Los Angeles Dodgers",8,"606192","Teoscar Hernández","LF"
"823911","home","119","Los Angeles Dodgers",9,"676439","Hunter Feduccia","C"
"824072","away","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"824072","away","116","Detroit Tigers",2,"701678","Hao-Yu Lee","3B"
"824072","away","116","Detroit Tigers",3,"805808","Kevin McGonigle","SS"
"824072","away","116","Detroit Tigers",4,"693307","Dillon Dingler","C"
"824072","away","116","Detroit Tigers",5,"680664","Eduardo Valencia","DH"
"824072","away","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"824072","away","116","Detroit Tigers",7,"701162","Ben Malgeri","RF"
"824072","away","116","Detroit Tigers",8,"703601","Max Clark","CF"
"824072","away","116","Detroit Tigers",9,"595879","Javier Báez","LF"
"824072","home","118","Kansas City Royals",1,"695600","Carter Jensen","C"
"824072","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824072","home","118","Kansas City Royals",3,"695506","Jac Caglianone","RF"
"824072","home","118","Kansas City Royals",4,"521692","Salvador Perez","DH"
"824072","home","118","Kansas City Royals",5,"686469","Vinnie Pasquantino","1B"
"824072","home","118","Kansas City Royals",6,"679845","Nick Loftin","3B"
"824072","home","118","Kansas City Royals",7,"686681","Michael Massey","2B"
"824072","home","118","Kansas City Royals",8,"686555","Isaac Collins","LF"
"824072","home","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824152","away","133","Athletics",1,"703607","Henry Bolte","CF"
"824152","away","133","Athletics",2,"643446","Jeff McNeil","2B"
"824152","away","133","Athletics",3,"680869","Zack Gelof","3B"
"824152","away","133","Athletics",4,"666126","Carlos Cortes","LF"
"824152","away","133","Athletics",5,"671732","Lawrence Butler","RF"
"824152","away","133","Athletics",6,"695720","Tommy White","1B"
"824152","away","133","Athletics",7,"641680","Jonah Heim","C"
"824152","away","133","Athletics",8,"622268","Donovan Walton","SS"
"824152","away","133","Athletics",9,"691777","Max Muncy","DH"
"824152","home","117","Houston Astros",1,"514888","Jose Altuve","2B"
"824152","home","117","Houston Astros",2,"670541","Yordan Alvarez","LF"
"824152","home","117","Houston Astros",3,"670623","Isaac Paredes","DH"
"824152","home","117","Houston Astros",4,"662139","Daulton Varsho","CF"
"824152","home","117","Houston Astros",5,"572233","Christian Walker","1B"
"824152","home","117","Houston Astros",6,"673237","Yainer Diaz","C"
"824152","home","117","Houston Astros",7,"701358","Cam Smith","RF"
"824152","home","117","Houston Astros",8,"669384","Raynel Delgado","3B"
"824152","home","117","Houston Astros",9,"669397","Nick Allen","SS"
"824317","away","114","Cleveland Guardians",1,"680757","Steven Kwan","LF"
"824317","away","114","Cleveland Guardians",2,"800050","Chase DeLauter","RF"
"824317","away","114","Cleveland Guardians",3,"608070","José Ramírez","3B"
"824317","away","114","Cleveland Guardians",4,"666176","Jo Adell","DH"
"824317","away","114","Cleveland Guardians",5,"663993","Nathaniel Lowe","1B"
"824317","away","114","Cleveland Guardians",6,"694197","Angel Genao","SS"
