"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822939","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822939","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822939","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822939","home","139","Tampa Bay Rays",4,"689414","Liam Hicks","C"
"822939","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822939","home","139","Tampa Bay Rays",6,"668723","Ryan Vilade","RF"
"822939","home","139","Tampa Bay Rays",7,"656775","Cedric Mullins","CF"
"822939","home","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"822939","home","139","Tampa Bay Rays",9,"622761","Jorge Mateo","SS"
"823427","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823427","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823427","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823427","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823427","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823427","home","143","Philadelphia Phillies",6,"681082","Bryson Stott","3B"
"823427","home","143","Philadelphia Phillies",7,"669016","Brandon Marsh","LF"
"823427","home","143","Philadelphia Phillies",8,"592663","J.T. Realmuto","C"
"823427","home","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823589","home","121","New York Mets",1,"805999","A.J. Ewing","LF"
"823589","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823589","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823589","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823589","home","121","New York Mets",5,"673357","Luis Robert Jr.","CF"
"823589","home","121","New York Mets",6,"676724","Jared Young","1B"
"823589","home","121","New York Mets",7,"543760","Marcus Semien","2B"
"823589","home","121","New York Mets",8,"593871","Jorge Polanco","DH"
"823589","home","121","New York Mets",9,"682626","Francisco Alvarez","C"
"823668","home","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"823668","home","142","Minnesota Twins",2,"621439","Byron Buxton","CF"
"823668","home","142","Minnesota Twins",3,"680777","Ryan Jeffers","C"
"823668","home","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"823668","home","142","Minnesota Twins",5,"668904","Royce Lewis","1B"
"823668","home","142","Minnesota Twins",6,"665019","Kody Clemens","2B"
"823668","home","142","Minnesota Twins",7,"686797","Brooks Lee","3B"
"823668","home","142","Minnesota Twins",8,"701785","Kaelen Culpepper","SS"
"823668","home","142","Minnesota Twins",9,"702176","Alan Roden","LF"
"824514","away","138","St. Louis Cardinals",1,"695491","Joshua Báez","LF"
"824514","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"824514","away","138","St. Louis Cardinals",3,"691023","Jordan Walker","RF"
"824514","away","138","St. Louis Cardinals",4,"676475","Alec Burleson","1B"
"824514","away","138","St. Louis Cardinals",5,"665877","José Fermín","2B"
"824514","away","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"824514","away","138","St. Louis Cardinals",7,"691458","Blaze Jordan","3B"
"824514","away","138","St. Louis Cardinals",8,"677592","Everson Pereira","CF"
"824514","away","138","St. Louis Cardinals",9,"686780","Pedro Pagés","C"
"824514","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824514","home","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"824514","home","113","Cincinnati Reds",3,"663886","Tyler Stephenson","C"
"824514","home","113","Cincinnati Reds",4,"553993","Eugenio Suárez","DH"
"824514","home","113","Cincinnati Reds",5,"667472","Dane Myers","CF"
"824514","home","113","Cincinnati Reds",6,"669911","Michael Toglia","LF"
"824514","home","113","Cincinnati Reds",7,"680574","Matt McLain","2B"
"824514","home","113","Cincinnati Reds",8,"682622","Noelvi Marte","RF"
"824514","home","113","Cincinnati Reds",9,"663647","Ke'Bryan Hayes","3B"
