"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822688","away","146","Miami Marlins",1,"681715","Heriberto Hernández","LF"
"822688","away","146","Miami Marlins",2,"672640","Otto Lopez","SS"
"822688","away","146","Miami Marlins",3,"682663","Agustín Ramírez","DH"
"822688","away","146","Miami Marlins",4,"665923","Esteury Ruiz","RF"
"822688","away","146","Miami Marlins",5,"669364","Xavier Edwards","2B"
"822688","away","146","Miami Marlins",6,"691594","Javier Sanoja","3B"
"822688","away","146","Miami Marlins",7,"677870","Leo Jiménez","1B"
"822688","away","146","Miami Marlins",8,"805300","Jakob Marsee","CF"
"822688","away","146","Miami Marlins",9,"640459","Brian Navarreto","C"
"822688","home","120","Washington Nationals",1,"682928","CJ Abrams","2B"
"822688","home","120","Washington Nationals",2,"694673","Abimelec Ortiz","DH"
"822688","home","120","Washington Nationals",3,"665953","Andrés Chaparro","1B"
"822688","home","120","Washington Nationals",4,"695734","Daylen Lile","LF"
"822688","home","120","Washington Nationals",5,"686611","Dylan Crews","RF"
"822688","home","120","Washington Nationals",6,"678391","Jorbit Vivas","3B"
"822688","home","120","Washington Nationals",7,"695670","Harry Ford","C"
"822688","home","120","Washington Nationals",8,"696285","Jacob Young","CF"
"822688","home","120","Washington Nationals",9,"683083","Nasim Nuñez","SS"
"822766","away","136","Seattle Mariners",1,"668227","Randy Arozarena","LF"
"822766","away","136","Seattle Mariners",2,"686527","Dominic Canzone","DH"
"822766","away","136","Seattle Mariners",3,"677594","Julio Rodríguez","CF"
"822766","away","136","Seattle Mariners",4,"663728","Cal Raleigh","C"
"822766","away","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"822766","away","136","Seattle Mariners",6,"621493","Taylor Ward","RF"
"822766","away","136","Seattle Mariners",7,"702284","Cole Young","2B"
"822766","away","136","Seattle Mariners",8,"641487","J.P. Crawford","SS"
"822766","away","136","Seattle Mariners",9,"801126","Brock Rodden","3B"
"822766","home","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"822766","home","141","Toronto Blue Jays",2,"665489","Vladimir Guerrero Jr.","1B"
"822766","home","141","Toronto Blue Jays",3,"672386","Alejandro Kirk","C"
"822766","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822766","home","141","Toronto Blue Jays",5,"664770","Nathan Lukes","RF"
"822766","home","141","Toronto Blue Jays",6,"672960","Kazuma Okamoto","3B"
"822766","home","141","Toronto Blue Jays",7,"665926","Andrés Giménez","SS"
"822766","home","141","Toronto Blue Jays",8,"807727","Charles McAdoo","2B"
"822766","home","141","Toronto Blue Jays",9,"664702","Myles Straw","LF"
"822933","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822933","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822933","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822933","home","139","Tampa Bay Rays",4,"668723","Ryan Vilade","RF"
"822933","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822933","home","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","CF"
"822933","home","139","Tampa Bay Rays",7,"622761","Jorge Mateo","2B"
"822933","home","139","Tampa Bay Rays",8,"663743","Nick Fortes","C"
"822933","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"823502","away","111","Boston Red Sox",1,"701350","Roman Anthony","DH"
"823502","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"823502","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"823502","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"823502","away","111","Boston Red Sox",5,"668939","Adley Rutschman","C"
"823502","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"823502","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"823502","away","111","Boston Red Sox",8,"596115","Trevor Story","SS"
"823502","away","111","Boston Red Sox",9,"686765","Nick Sogard","2B"
"823662","home","142","Minnesota Twins",1,"807712","Luke Keaschall","RF"
"823662","home","142","Minnesota Twins",2,"686797","Brooks Lee","3B"
"823662","home","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"823662","home","142","Minnesota Twins",4,"680777","Ryan Jeffers","C"
"823662","home","142","Minnesota Twins",5,"605137","Josh Bell","DH"
"823662","home","142","Minnesota Twins",6,"663616","Trevor Larnach","LF"
"823662","home","142","Minnesota Twins",7,"668904","Royce Lewis","1B"
"823662","home","142","Minnesota Twins",8,"701785","Kaelen Culpepper","SS"
"823662","home","142","Minnesota Twins",9,"805805","Walker Jenkins","CF"
"824232","away","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"824232","away","119","Los Angeles Dodgers",2,"669242","Tommy Edman","2B"
"824232","away","119","Los Angeles Dodgers",3,"605141","Mookie Betts","SS"
"824232","away","119","Los Angeles Dodgers",4,"518692","Freddie Freeman","1B"
"824232","away","119","Los Angeles Dodgers",5,"606192","Teoscar Hernández","LF"
"824232","away","119","Los Angeles Dodgers",6,"500743","Miguel Rojas","3B"
"824232","away","119","Los Angeles Dodgers",7,"663656","Kyle Tucker","RF"
"824232","away","119","Los Angeles Dodgers",8,"571771","Enrique Hernández","CF"
"824232","away","119","Los Angeles Dodgers",9,"666163","Ben Rortvedt","C"
"824232","home","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"824232","home","116","Detroit Tigers",2,"690993","Colt Keith","1B"
"824232","home","116","Detroit Tigers",3,"805808","Kevin McGonigle","3B"
