"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822856","away","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"822856","away","108","Los Angeles Angels",2,"545361","Mike Trout","DH"
"822856","away","108","Los Angeles Angels",3,"694208","Moisés Ballesteros","1B"
"822856","away","108","Los Angeles Angels",4,"687093","Vaughn Grissom","3B"
"822856","away","108","Los Angeles Angels",5,"666139","Josh Lowe","RF"
"822856","away","108","Los Angeles Angels",6,"672569","Gustavo Campero","LF"
"822856","away","108","Los Angeles Angels",7,"642350","Jose Siri","CF"
"822856","away","108","Los Angeles Angels",8,"695681","Christian Moore","2B"
"822856","away","108","Los Angeles Angels",9,"623168","Tyler Heineman","C"
"822856","home","140","Texas Rangers",1,"679822","Justin Foscue","2B"
"822856","home","140","Texas Rangers",2,"608369","Corey Seager","SS"
"822856","home","140","Texas Rangers",3,"694671","Wyatt Langford","LF"
"822856","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822856","home","140","Texas Rangers",5,"677649","Ezequiel Duran","3B"
"822856","home","140","Texas Rangers",6,"669394","Jake Burger","1B"
"822856","home","140","Texas Rangers",7,"681351","Logan O'Hoppe","DH"
"822856","home","140","Texas Rangers",8,"683227","Cody Freeman","2B"
"822856","home","140","Texas Rangers",9,"553869","Elias Díaz","C"
"823099","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"823099","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"823099","away","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"823099","away","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"823099","away","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"823099","away","112","Chicago Cubs",6,"663538","Nico Hoerner","SS"
"823099","away","112","Chicago Cubs",7,"699393","Pedro Ramírez","2B"
"823099","away","112","Chicago Cubs",8,"624424","Michael Conforto","DH"
"823099","away","112","Chicago Cubs",9,"608348","Carson Kelly","C"
"823099","home","136","Seattle Mariners",1,"668227","Randy Arozarena","LF"
"823099","home","136","Seattle Mariners",2,"686527","Dominic Canzone","DH"
"823099","home","136","Seattle Mariners",3,"677594","Julio Rodríguez","CF"
