"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822847","away","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"822847","away","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"822847","away","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"822847","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822847","away","141","Toronto Blue Jays",5,"672386","Alejandro Kirk","C"
"822847","away","141","Toronto Blue Jays",6,"672960","Kazuma Okamoto","3B"
"822847","away","141","Toronto Blue Jays",7,"669701","Josh Smith","2B"
"822847","away","141","Toronto Blue Jays",8,"676391","Ernie Clement","SS"
"822847","away","141","Toronto Blue Jays",9,"664702","Myles Straw","LF"
"822847","home","140","Texas Rangers",1,"677649","Ezequiel Duran","3B"
"822847","home","140","Texas Rangers",2,"608369","Corey Seager","SS"
"822847","home","140","Texas Rangers",3,"673962","Josh Jung","DH"
"822847","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822847","home","140","Texas Rangers",5,"694671","Wyatt Langford","LF"
"822847","home","140","Texas Rangers",6,"669394","Jake Burger","1B"
"822847","home","140","Texas Rangers",7,"670032","Nicky Lopez","2B"
"822847","home","140","Texas Rangers",8,"553869","Elias Díaz","C"
"822847","home","140","Texas Rangers",9,"694497","Evan Carter","CF"
"822923","away","111","Boston Red Sox",1,"701350","Roman Anthony","LF"
"822923","away","111","Boston Red Sox",2,"686765","Nick Sogard","1B"
"822923","away","111","Boston Red Sox",3,"663330","Jahmai Jones","DH"
"822923","away","111","Boston Red Sox",4,"677800","Wilyer Abreu","RF"
"822923","away","111","Boston Red Sox",5,"596115","Trevor Story","SS"
"822923","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"822923","away","111","Boston Red Sox",7,"643396","Isiah Kiner-Falefa","2B"
"822923","away","111","Boston Red Sox",8,"681987","Nate Eaton","CF"
"822923","away","111","Boston Red Sox",9,"657136","Connor Wong","C"
"822923","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822923","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822923","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822923","home","139","Tampa Bay Rays",4,"668723","Ryan Vilade","2B"
"822923","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822923","home","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","CF"
"822923","home","139","Tampa Bay Rays",7,"663743","Nick Fortes","C"
"822923","home","139","Tampa Bay Rays",8,"683748","Victor Mesa Jr.","RF"
"822923","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"823005","away","120","Washington Nationals",1,"695578","James Wood","DH"
"823005","away","120","Washington Nationals",2,"695734","Daylen Lile","LF"
"823005","away","120","Washington Nationals",3,"686611","Dylan Crews","RF"
"823005","away","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"823005","away","120","Washington Nationals",5,"691781","Brady House","3B"
"823005","away","120","Washington Nationals",6,"678391","Jorbit Vivas","2B"
"823005","away","120","Washington Nationals",7,"691002","Yohandy Morales","1B"
"823005","away","120","Washington Nationals",8,"695670","Harry Ford","C"
"823005","away","120","Washington Nationals",9,"696285","Jacob Young","CF"
"823005","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823005","home","138","St. Louis Cardinals",2,"671056","Iván Herrera","DH"
"823005","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823005","home","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
