"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822866","away","137","San Francisco Giants",1,"805811","Bryce Eldridge","1B"
"822866","away","137","San Francisco Giants",2,"808982","Jung Hoo Lee","RF"
"822866","away","137","San Francisco Giants",3,"642715","Willy Adames","SS"
"822866","away","137","San Francisco Giants",4,"646240","Rafael Devers","DH"
"822866","away","137","San Francisco Giants",5,"678545","Osleivis Basabe","3B"
"822866","away","137","San Francisco Giants",6,"671083","Buddy Kennedy","3B"
"822866","away","137","San Francisco Giants",7,"687529","Grant McCray","CF"
"822866","away","137","San Francisco Giants",8,"678760","Eddys Leonard","LF"
"822866","away","137","San Francisco Giants",9,"701852","Drew Cavanaugh","C"
"822866","home","140","Texas Rangers",1,"694671","Wyatt Langford","LF"
"822866","home","140","Texas Rangers",2,"677649","Ezequiel Duran","3B"
"822866","home","140","Texas Rangers",3,"607043","Brandon Nimmo","RF"
"822866","home","140","Texas Rangers",4,"669394","Jake Burger","1B"
"822866","home","140","Texas Rangers",5,"679822","Justin Foscue","DH"
"822866","home","140","Texas Rangers",6,"553869","Elias Díaz","C"
"822866","home","140","Texas Rangers",7,"670032","Nicky Lopez","SS"
"822866","home","140","Texas Rangers",8,"695508","Cam Cauley","2B"
"822866","home","140","Texas Rangers",9,"694497","Evan Carter","CF"
"823106","away","116","Detroit Tigers",1,"805808","Kevin McGonigle","SS"
"823106","away","116","Detroit Tigers",2,"650402","Gleyber Torres","2B"
"823106","away","116","Detroit Tigers",3,"693307","Dillon Dingler","DH"
"823106","away","116","Detroit Tigers",4,"682985","Riley Greene","LF"
"823106","away","116","Detroit Tigers",5,"690993","Colt Keith","3B"
"823106","away","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"823106","away","116","Detroit Tigers",7,"703601","Max Clark","CF"
"823106","away","116","Detroit Tigers",8,"680664","Eduardo Valencia","C"
"823106","away","116","Detroit Tigers",9,"656716","Zach McKinstry","RF"
"823106","home","136","Seattle Mariners",1,"702284","Cole Young","2B"
"823106","home","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"823106","home","136","Seattle Mariners",3,"686527","Dominic Canzone","RF"
"823106","home","136","Seattle Mariners",4,"677594","Julio Rodríguez","CF"
"823106","home","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"823106","home","136","Seattle Mariners",6,"663728","Cal Raleigh","C"
"823106","home","136","Seattle Mariners",7,"680977","Brendan Donovan","3B"
"823106","home","136","Seattle Mariners",8,"621493","Taylor Ward","DH"
"823106","home","136","Seattle Mariners",9,"806068","Colt Emerson","SS"
"823429","away","120","Washington Nationals",1,"682928","CJ Abrams","SS"
"823429","away","120","Washington Nationals",2,"694673","Abimelec Ortiz","1B"
"823429","away","120","Washington Nationals",3,"686611","Dylan Crews","RF"
"823429","away","120","Washington Nationals",4,"695734","Daylen Lile","LF"
"823429","away","120","Washington Nationals",5,"660688","Keibert Ruiz","C"
"823429","away","120","Washington Nationals",6,"677588","José Tena","DH"
"823429","away","120","Washington Nationals",7,"683083","Nasim Nuñez","2B"
"823429","away","120","Washington Nationals",8,"678391","Jorbit Vivas","3B"
"823429","away","120","Washington Nationals",9,"696285","Jacob Young","CF"
"823429","home","143","Philadelphia Phillies",1,"656941","Kyle Schwarber","DH"
"823429","home","143","Philadelphia Phillies",2,"607208","Trea Turner","SS"
"823429","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","RF"
"823429","home","143","Philadelphia Phillies",4,"650333","Luis Arraez","2B"
"823429","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","1B"
"823429","home","143","Philadelphia Phillies",6,"669016","Brandon Marsh","CF"
"823429","home","143","Philadelphia Phillies",7,"592663","J.T. Realmuto","C"
"823429","home","143","Philadelphia Phillies",8,"681082","Bryson Stott","3B"
"823429","home","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823516","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823516","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","C"
"823516","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823516","away","138","St. Louis Cardinals",4,"665877","José Fermín","RF"
"823516","away","138","St. Louis Cardinals",5,"701675","Nathan Church","CF"
"823516","away","138","St. Louis Cardinals",6,"691458","Blaze Jordan","3B"
"823516","away","138","St. Louis Cardinals",7,"663494","Bryan Torres","LF"
"823516","away","138","St. Louis Cardinals",8,"699625","Jimmy Crooks","DH"
"823516","away","138","St. Louis Cardinals",9,"693409","César Prieto","2B"
"823516","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823516","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823516","home","147","New York Yankees",3,"671277","Luis García Jr.","1B"
"823516","home","147","New York Yankees",4,"671218","Heliot Ramos","LF"
"823516","home","147","New York Yankees",5,"682987","Spencer Jones","RF"
"823516","home","147","New York Yankees",6,"665862","Jazz Chisholm Jr.","2B"
"823516","home","147","New York Yankees",7,"641857","Ryan McMahon","3B"
"823516","home","147","New York Yankees",8,"806146","George Lombard Jr.","SS"
"823516","home","147","New York Yankees",9,"669224","Austin Wells","C"
"823753","away","134","Pittsburgh Pirates",1,"663968","Jake Mangum","CF"
"823753","away","134","Pittsburgh Pirates",2,"664040","Brandon Lowe","2B"
"823753","away","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","DH"
"823753","away","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"823753","away","134","Pittsburgh Pirates",5,"693304","Nick Gonzales","3B"
"823753","away","134","Pittsburgh Pirates",6,"682848","Endy Rodríguez","C"
"823753","away","134","Pittsburgh Pirates",7,"669707","Jared Triolo","SS"
"823753","away","134","Pittsburgh Pirates",8,"804668","Rafael Flores Jr.","1B"
"823753","away","134","Pittsburgh Pirates",9,"691373","Jhostynxon Garcia","CF"
"823753","home","158","Milwaukee Brewers",1,"668930","Brice Turang","2B"
"823753","home","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"823753","home","158","Milwaukee Brewers",3,"669003","Garrett Mitchell","CF"
"823753","home","158","Milwaukee Brewers",4,"661388","William Contreras","C"
"823753","home","158","Milwaukee Brewers",5,"592885","Christian Yelich","DH"
"823753","home","158","Milwaukee Brewers",6,"683734","Andrew Vaughn","1B"
"823753","home","158","Milwaukee Brewers",7,"800325","Luis Lara","RF"
"823753","home","158","Milwaukee Brewers",8,"806198","Cooper Pratt","SS"
"823753","home","158","Milwaukee Brewers",9,"666152","David Hamilton","3B"
"824082","away","142","Minnesota Twins",1,"668885","Austin Martin","RF"
"824082","away","142","Minnesota Twins",2,"680777","Ryan Jeffers","C"
"824082","away","142","Minnesota Twins",3,"605137","Josh Bell","DH"
"824082","away","142","Minnesota Twins",4,"665019","Kody Clemens","CF"
"824082","away","142","Minnesota Twins",5,"668904","Royce Lewis","2B"
"824082","away","142","Minnesota Twins",6,"605170","Victor Caratini","1B"
"824082","away","142","Minnesota Twins",7,"686797","Brooks Lee","3B"
"824082","away","142","Minnesota Twins",8,"663616","Trevor Larnach","LF"
"824082","away","142","Minnesota Twins",9,"668952","Ryan Kreidler","SS"
"824082","home","118","Kansas City Royals",1,"695600","Carter Jensen","DH"
"824082","home","118","Kansas City Royals",2,"677951","Bobby Witt Jr.","SS"
"824082","home","118","Kansas City Royals",3,"695506","Jac Caglianone","1B"
"824082","home","118","Kansas City Royals",4,"521692","Salvador Perez","C"
"824082","home","118","Kansas City Royals",5,"686681","Michael Massey","2B"
"824082","home","118","Kansas City Royals",6,"686555","Isaac Collins","LF"
"824082","home","118","Kansas City Royals",7,"679845","Nick Loftin","3B"
"824082","home","118","Kansas City Royals",8,"670231","John Rave","RF"
"824082","home","118","Kansas City Royals",9,"664728","Kyle Isbel","CF"
"824158","away","141","Toronto Blue Jays",1,"664770","Nathan Lukes","RF"
"824158","away","141","Toronto Blue Jays",2,"672960","Kazuma Okamoto","1B"
"824158","away","141","Toronto Blue Jays",3,"660821","Jesús Sánchez","LF"
"824158","away","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"824158","away","141","Toronto Blue Jays",5,"678218","Brandon Valenzuela","C"
"824158","away","141","Toronto Blue Jays",6,"669701","Josh Smith","3B"
"824158","away","141","Toronto Blue Jays",7,"676391","Ernie Clement","3B"
"824158","away","141","Toronto Blue Jays",8,"665926","Andrés Giménez","SS"
"824158","away","141","Toronto Blue Jays",9,"664702","Myles Straw","CF"
"824158","home","117","Houston Astros",1,"665161","Jeremy Peña","SS"
"824158","home","117","Houston Astros",2,"670541","Yordan Alvarez","DH"
"824158","home","117","Houston Astros",3,"514888","Jose Altuve","2B"
"824158","home","117","Houston Astros",4,"662139","Daulton Varsho","CF"
"824158","home","117","Houston Astros",5,"666211","Taylor Trammell","LF"
"824158","home","117","Houston Astros",6,"572233","Christian Walker","1B"
"824158","home","117","Houston Astros",7,"664774","LaMonte Wade Jr.","LF"
"824158","home","117","Houston Astros",8,"673237","Yainer Diaz","C"
"824158","home","117","Houston Astros",9,"669397","Nick Allen","3B"
"824322","away","139","Tampa Bay Rays",1,"683748","Victor Mesa Jr.","RF"
"824322","away","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","DH"
"824322","away","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"824322","away","139","Tampa Bay Rays",4,"689414","Liam Hicks","1B"
"824322","away","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"824322","away","139","Tampa Bay Rays",6,"656775","Cedric Mullins","CF"
"824322","away","139","Tampa Bay Rays",7,"680700","Richie Palacios","2B"
"824322","away","139","Tampa Bay Rays",8,"670764","Taylor Walls","SS"
"824322","away","139","Tampa Bay Rays",9,"663743","Nick Fortes","C"
