"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"824237","home","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"824237","home","116","Detroit Tigers",2,"693307","Dillon Dingler","C"
"824237","home","116","Detroit Tigers",3,"805808","Kevin McGonigle","SS"
"824237","home","116","Detroit Tigers",4,"680664","Eduardo Valencia","DH"
"824237","home","116","Detroit Tigers",5,"690993","Colt Keith","3B"
"824237","home","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"824237","home","116","Detroit Tigers",7,"656716","Zach McKinstry","RF"
"824237","home","116","Detroit Tigers",8,"701162","Ben Malgeri","LF"
"824237","home","116","Detroit Tigers",9,"703601","Max Clark","CF"
"824479","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824479","home","113","Cincinnati Reds",2,"701398","Sal Stewart","3B"
"824479","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824479","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824479","home","113","Cincinnati Reds",5,"553993","Eugenio Suárez","DH"
"824479","home","113","Cincinnati Reds",6,"669911","Michael Toglia","1B"
"824479","home","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"824479","home","113","Cincinnati Reds",8,"682622","Noelvi Marte","RF"
"824479","home","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824643","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"824643","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","C"
"824643","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"824643","away","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"824643","away","138","St. Louis Cardinals",5,"701675","Nathan Church","CF"
"824643","away","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"824643","away","138","St. Louis Cardinals",7,"663494","Bryan Torres","DH"
"824643","away","138","St. Louis Cardinals",8,"665877","José Fermín","LF"
"824643","away","138","St. Louis Cardinals",9,"693409","César Prieto","3B"
"824643","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824643","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","DH"
"824643","home","112","Chicago Cubs",3,"608324","Alex Bregman","3B"
"824643","home","112","Chicago Cubs",4,"683737","Michael Busch","1B"
"824643","home","112","Chicago Cubs",5,"663538","Nico Hoerner","2B"
"824643","home","112","Chicago Cubs",6,"608348","Carson Kelly","C"
"824643","home","112","Chicago Cubs",7,"664023","Ian Happ","LF"
"824643","home","112","Chicago Cubs",8,"621438","Tyrone Taylor","RF"
"824643","home","112","Chicago Cubs",9,"621020","Dansby Swanson","SS"
