"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"823509","home","147","New York Yankees",1,"663757","Trent Grisham","CF"
"823509","home","147","New York Yankees",2,"700250","Ben Rice","DH"
"823509","home","147","New York Yankees",3,"671218","Heliot Ramos","LF"
"823509","home","147","New York Yankees",4,"671277","Luis García Jr.","1B"
"823509","home","147","New York Yankees",5,"682987","Spencer Jones","RF"
"823509","home","147","New York Yankees",6,"806146","George Lombard Jr.","SS"
"823509","home","147","New York Yankees",7,"665862","Jazz Chisholm Jr.","2B"
"823509","home","147","New York Yankees",8,"669224","Austin Wells","C"
"823509","home","147","New York Yankees",9,"676609","José Caballero","3B"
"823743","away","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"823743","away","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","RF"
"823743","away","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"823743","away","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"823743","away","144","Atlanta Braves",5,"645277","Ozzie Albies","DH"
"823743","away","144","Atlanta Braves",6,"643289","Mauricio Dubón","2B"
"823743","away","144","Atlanta Braves",7,"573262","Mike Yastrzemski","LF"
"823743","away","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"823743","away","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
