"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822777","home","141","Toronto Blue Jays",1,"703520","Brett Bateman","CF"
"822777","home","141","Toronto Blue Jays",2,"664770","Nathan Lukes","RF"
"822777","home","141","Toronto Blue Jays",3,"665489","Vladimir Guerrero Jr.","1B"
"822777","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822777","home","141","Toronto Blue Jays",5,"672386","Alejandro Kirk","C"
"822777","home","141","Toronto Blue Jays",6,"665926","Andrés Giménez","SS"
"822777","home","141","Toronto Blue Jays",7,"672960","Kazuma Okamoto","3B"
"822777","home","141","Toronto Blue Jays",8,"660821","Jesús Sánchez","LF"
"822777","home","141","Toronto Blue Jays",9,"676391","Ernie Clement","2B"
"822942","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822942","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822942","home","139","Tampa Bay Rays",3,"802415","Chandler Simpson","LF"
"822942","home","139","Tampa Bay Rays",4,"691406","Junior Caminero","3B"
"822942","home","139","Tampa Bay Rays",5,"689414","Liam Hicks","C"
"822942","home","139","Tampa Bay Rays",6,"683748","Victor Mesa Jr.","RF"
"822942","home","139","Tampa Bay Rays",7,"656775","Cedric Mullins","CF"
"822942","home","139","Tampa Bay Rays",8,"680700","Richie Palacios","2B"
"822942","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"823346","away","111","Boston Red Sox",1,"686765","Nick Sogard","2B"
"823346","away","111","Boston Red Sox",2,"807799","Masataka Yoshida","DH"
"823346","away","111","Boston Red Sox",3,"668939","Adley Rutschman","C"
"823346","away","111","Boston Red Sox",4,"575929","Willson Contreras","1B"
"823346","away","111","Boston Red Sox",5,"677800","Wilyer Abreu","RF"
"823346","away","111","Boston Red Sox",6,"702332","Caleb Durbin","3B"
"823346","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"823346","away","111","Boston Red Sox",8,"655316","Andruw Monasterio","SS"
"823346","away","111","Boston Red Sox",9,"642201","Eli White","CF"
"823346","home","134","Pittsburgh Pirates",1,"693304","Nick Gonzales","3B"
"823346","home","134","Pittsburgh Pirates",2,"682927","Ronny Simon","DH"
"823346","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823346","home","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"823346","home","134","Pittsburgh Pirates",5,"664040","Brandon Lowe","2B"
"823346","home","134","Pittsburgh Pirates",6,"804668","Rafael Flores Jr.","1B"
"823346","home","134","Pittsburgh Pirates",7,"663968","Jake Mangum","CF"
"823346","home","134","Pittsburgh Pirates",8,"669707","Jared Triolo","SS"
"823346","home","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823591","home","121","New York Mets",1,"805999","A.J. Ewing","LF"
"823591","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823591","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823591","home","121","New York Mets",4,"673357","Luis Robert Jr.","CF"
"823591","home","121","New York Mets",5,"701807","Carson Benge","RF"
"823591","home","121","New York Mets",6,"682626","Francisco Alvarez","DH"
"823591","home","121","New York Mets",7,"543760","Marcus Semien","2B"
"823591","home","121","New York Mets",8,"676724","Jared Young","1B"
"823591","home","121","New York Mets",9,"620443","Luis Torrens","C"
"824237","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"824237","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"824237","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"824237","away","145","Chicago White Sox",4,"643217","Andrew Benintendi","DH"
"824237","away","145","Chicago White Sox",5,"695731","Braden Montgomery","RF"
"824237","away","145","Chicago White Sox",6,"695657","Colson Montgomery","SS"
"824237","away","145","Chicago White Sox",7,"805367","Chase Meidroth","2B"
"824237","away","145","Chicago White Sox",8,"671976","Tristan Peters","CF"
"824237","away","145","Chicago White Sox",9,"691011","Drew Romo","C"
"824237","home","116","Detroit Tigers",1,"650402","Gleyber Torres","2B"
"824237","home","116","Detroit Tigers",2,"693307","Dillon Dingler","C"
"824237","home","116","Detroit Tigers",3,"805808","Kevin McGonigle","SS"
"824237","home","116","Detroit Tigers",4,"680664","Eduardo Valencia","DH"
"824237","home","116","Detroit Tigers",5,"690993","Colt Keith","3B"
"824237","home","116","Detroit Tigers",6,"679529","Spencer Torkelson","1B"
"824237","home","116","Detroit Tigers",7,"656716","Zach McKinstry","RF"
"824237","home","116","Detroit Tigers",8,"701162","Ben Malgeri","LF"
"824237","home","116","Detroit Tigers",9,"703601","Max Clark","CF"
"824399","home","114","Cleveland Guardians",1,"680757","Steven Kwan","DH"
"824399","home","114","Cleveland Guardians",2,"800050","Chase DeLauter","RF"
"824399","home","114","Cleveland Guardians",3,"682657","Angel Martínez","LF"
"824399","home","114","Cleveland Guardians",4,"663993","Nathaniel Lowe","1B"
"824399","home","114","Cleveland Guardians",5,"683953","Travis Bazzana","2B"
"824399","home","114","Cleveland Guardians",6,"694197","Angel Genao","3B"
"824399","home","114","Cleveland Guardians",7,"690984","Petey Halpin","CF"
"824399","home","114","Cleveland Guardians",8,"672275","Patrick Bailey","C"
"824399","home","114","Cleveland Guardians",9,"677587","Brayan Rocchio","SS"
"824479","away","146","Miami Marlins",1,"805300","Jakob Marsee","CF"
"824479","away","146","Miami Marlins",2,"669364","Xavier Edwards","2B"
"824479","away","146","Miami Marlins",3,"672640","Otto Lopez","SS"
"824479","away","146","Miami Marlins",4,"665052","Griffin Conine","DH"
"824479","away","146","Miami Marlins",5,"681715","Heriberto Hernández","LF"
"824479","away","146","Miami Marlins",6,"691594","Javier Sanoja","3B"
"824479","away","146","Miami Marlins",7,"683357","Owen Caissie","RF"
"824479","away","146","Miami Marlins",8,"691788","Joe Mack","C"
"824479","away","146","Miami Marlins",9,"688363","Graham Pauley","1B"
"824479","home","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"824479","home","113","Cincinnati Reds",2,"701398","Sal Stewart","3B"
"824479","home","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"824479","home","113","Cincinnati Reds",4,"663886","Tyler Stephenson","C"
"824479","home","113","Cincinnati Reds",5,"553993","Eugenio Suárez","DH"
"824479","home","113","Cincinnati Reds",6,"669911","Michael Toglia","1B"
"824479","home","113","Cincinnati Reds",7,"667472","Dane Myers","CF"
"824479","home","113","Cincinnati Reds",8,"682622","Noelvi Marte","RF"
"824479","home","113","Cincinnati Reds",9,"680574","Matt McLain","2B"
"824643","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"824643","away","138","St. Louis Cardinals",2,"671056","Iván Herrera","C"
"824643","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"824643","away","138","St. Louis Cardinals",4,"691023","Jordan Walker","RF"
"824643","away","138","St. Louis Cardinals",5,"701675","Nathan Church","CF"
"824643","away","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"824643","away","138","St. Louis Cardinals",7,"663494","Bryan Torres","DH"
"824643","away","138","St. Louis Cardinals",8,"665877","José Fermín","LF"
"824643","away","138","St. Louis Cardinals",9,"693409","César Prieto","3B"
"824643","home","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"824643","home","112","Chicago Cubs",2,"673548","Seiya Suzuki","DH"
"824643","home","112","Chicago Cubs",3,"608324","Alex Bregman","3B"
"824643","home","112","Chicago Cubs",4,"683737","Michael Busch","1B"
"824643","home","112","Chicago Cubs",5,"663538","Nico Hoerner","2B"
"824643","home","112","Chicago Cubs",6,"608348","Carson Kelly","C"
"824643","home","112","Chicago Cubs",7,"664023","Ian Happ","LF"
"824643","home","112","Chicago Cubs",8,"621438","Tyrone Taylor","RF"
"824643","home","112","Chicago Cubs",9,"621020","Dansby Swanson","SS"
"824882","away","109","Arizona Diamondbacks",1,"672695","Geraldo Perdomo","SS"
"824882","away","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"824882","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","C"
"824882","away","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"824882","away","109","Arizona Diamondbacks",5,"571448","Nolan Arenado","3B"
"824882","away","109","Arizona Diamondbacks",6,"545121","Ildemaro Vargas","1B"
"824882","away","109","Arizona Diamondbacks",7,"694374","Tim Tawa","CF"
"824882","away","109","Arizona Diamondbacks",8,"682988","Tyler Locklear","DH"
"824882","away","109","Arizona Diamondbacks",9,"814439","Ryan Waldschmidt","LF"
"824882","home","144","Atlanta Braves",1,"686948","Drake Baldwin","C"
"824882","home","144","Atlanta Braves",2,"660670","Ronald Acuña Jr.","DH"
"824882","home","144","Atlanta Braves",3,"621566","Matt Olson","1B"
"824882","home","144","Atlanta Braves",4,"671739","Michael Harris II","CF"
"824882","home","144","Atlanta Braves",5,"645277","Ozzie Albies","2B"
"824882","home","144","Atlanta Braves",6,"643289","Mauricio Dubón","LF"
"824882","home","144","Atlanta Braves",7,"573262","Mike Yastrzemski","RF"
"824882","home","144","Atlanta Braves",8,"663586","Austin Riley","3B"
"824882","home","144","Atlanta Braves",9,"805347","Jim Jarvis","SS"
