"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822781","away","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"822781","away","138","St. Louis Cardinals",2,"691023","Jordan Walker","RF"
"822781","away","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"822781","away","138","St. Louis Cardinals",4,"671056","Iván Herrera","DH"
"822781","away","138","St. Louis Cardinals",5,"663457","Lars Nootbaar","LF"
"822781","away","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"822781","away","138","St. Louis Cardinals",7,"701675","Nathan Church","CF"
"822781","away","138","St. Louis Cardinals",8,"691458","Blaze Jordan","3B"
"822781","away","138","St. Louis Cardinals",9,"699625","Jimmy Crooks","C"
"822781","home","141","Toronto Blue Jays",1,"649966","Luis Urías","2B"
"822781","home","141","Toronto Blue Jays",2,"665489","Vladimir Guerrero Jr.","1B"
"822781","home","141","Toronto Blue Jays",3,"672960","Kazuma Okamoto","3B"
"822781","home","141","Toronto Blue Jays",4,"543807","George Springer","DH"
"822781","home","141","Toronto Blue Jays",5,"672386","Alejandro Kirk","C"
"822781","home","141","Toronto Blue Jays",6,"662139","Daulton Varsho","CF"
"822781","home","141","Toronto Blue Jays",7,"676391","Ernie Clement","SS"
"822781","home","141","Toronto Blue Jays",8,"664702","Myles Straw","RF"
"822781","home","141","Toronto Blue Jays",9,"676914","Davis Schneider","LF"
"822944","away","145","Chicago White Sox",1,"803011","Sam Antonacci","LF"
"822944","away","145","Chicago White Sox",2,"808959","Munetaka Murakami","1B"
"822944","away","145","Chicago White Sox",3,"678246","Miguel Vargas","3B"
"822944","away","145","Chicago White Sox",4,"695657","Colson Montgomery","SS"
"822944","away","145","Chicago White Sox",5,"643217","Andrew Benintendi","DH"
"822944","away","145","Chicago White Sox",6,"695731","Braden Montgomery","RF"
"822944","away","145","Chicago White Sox",7,"671976","Tristan Peters","CF"
"822944","away","145","Chicago White Sox",8,"805367","Chase Meidroth","2B"
"822944","away","145","Chicago White Sox",9,"700337","Edgar Quero","C"
"822944","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822944","home","139","Tampa Bay Rays",2,"802415","Chandler Simpson","LF"
"822944","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822944","home","139","Tampa Bay Rays",4,"683748","Victor Mesa Jr.","RF"
"822944","home","139","Tampa Bay Rays",5,"676356","Jonny DeLuca","CF"
"822944","home","139","Tampa Bay Rays",6,"668723","Ryan Vilade","1B"
"822944","home","139","Tampa Bay Rays",7,"810938","Ben Williamson","2B"
"822944","home","139","Tampa Bay Rays",8,"663743","Nick Fortes","C"
"822944","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"823109","away","142","Minnesota Twins",1,"663616","Trevor Larnach","LF"
"823109","away","142","Minnesota Twins",2,"680777","Ryan Jeffers","DH"
"823109","away","142","Minnesota Twins",3,"665019","Kody Clemens","2B"
"823109","away","142","Minnesota Twins",4,"668904","Royce Lewis","1B"
"823109","away","142","Minnesota Twins",5,"686797","Brooks Lee","3B"
"823109","away","142","Minnesota Twins",6,"807712","Luke Keaschall","CF"
"823109","away","142","Minnesota Twins",7,"605170","Victor Caratini","C"
"823109","away","142","Minnesota Twins",8,"668952","Ryan Kreidler","SS"
"823109","away","142","Minnesota Twins",9,"668885","Austin Martin","RF"
"823109","home","136","Seattle Mariners",1,"702284","Cole Young","2B"
"823109","home","136","Seattle Mariners",2,"668227","Randy Arozarena","LF"
"823109","home","136","Seattle Mariners",3,"686527","Dominic Canzone","RF"
"823109","home","136","Seattle Mariners",4,"677594","Julio Rodríguez","CF"
"823109","home","136","Seattle Mariners",5,"663728","Cal Raleigh","DH"
"823109","home","136","Seattle Mariners",6,"647304","Josh Naylor","1B"
"823109","home","136","Seattle Mariners",7,"641598","Mitch Garver","C"
"823109","home","136","Seattle Mariners",8,"642215","Weston Wilson","3B"
"823109","home","136","Seattle Mariners",9,"806068","Colt Emerson","SS"
"823594","away","146","Miami Marlins",1,"672640","Otto Lopez","SS"
"823594","away","146","Miami Marlins",2,"681715","Heriberto Hernández","LF"
"823594","away","146","Miami Marlins",3,"689414","Liam Hicks","C"
"823594","away","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"823594","away","146","Miami Marlins",5,"677870","Leo Jiménez","3B"
"823594","away","146","Miami Marlins",6,"669065","Kyle Stowers","1B"
"823594","away","146","Miami Marlins",7,"691594","Javier Sanoja","RF"
"823594","away","146","Miami Marlins",8,"665923","Esteury Ruiz","CF"
"823594","away","146","Miami Marlins",9,"665052","Griffin Conine","DH"
"823594","home","121","New York Mets",1,"805999","A.J. Ewing","CF"
"823594","home","121","New York Mets",2,"596019","Francisco Lindor","SS"
"823594","home","121","New York Mets",3,"666182","Bo Bichette","DH"
"823594","home","121","New York Mets",4,"701807","Carson Benge","RF"
"823594","home","121","New York Mets",5,"676724","Jared Young","1B"
"823594","home","121","New York Mets",6,"543760","Marcus Semien","2B"
"823594","home","121","New York Mets",7,"683146","Brett Baty","3B"
"823594","home","121","New York Mets",8,"621438","Tyrone Taylor","LF"
"823594","home","121","New York Mets",9,"620443","Luis Torrens","C"
"824405","away","109","Arizona Diamondbacks",1,"682998","Corbin Carroll","RF"
"824405","away","109","Arizona Diamondbacks",2,"672695","Geraldo Perdomo","SS"
"824405","away","109","Arizona Diamondbacks",3,"672515","Gabriel Moreno","DH"
"824405","away","109","Arizona Diamondbacks",4,"606466","Ketel Marte","2B"
"824405","away","109","Arizona Diamondbacks",5,"571448","Nolan Arenado","3B"
"824405","away","109","Arizona Diamondbacks",6,"694374","Tim Tawa","CF"
