"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822707","away","109","Arizona Diamondbacks",1,"606466","Ketel Marte","2B"
"822707","away","109","Arizona Diamondbacks",2,"682998","Corbin Carroll","RF"
"822707","away","109","Arizona Diamondbacks",3,"672695","Geraldo Perdomo","SS"
"822707","away","109","Arizona Diamondbacks",4,"672515","Gabriel Moreno","C"
"822707","away","109","Arizona Diamondbacks",5,"571448","Nolan Arenado","3B"
"822707","away","109","Arizona Diamondbacks",6,"596146","Max Kepler","LF"
"822707","away","109","Arizona Diamondbacks",7,"682988","Tyler Locklear","1B"
"822707","away","109","Arizona Diamondbacks",8,"680728","Adrian Del Castillo","DH"
"822707","away","109","Arizona Diamondbacks",9,"694374","Tim Tawa","CF"
"822707","home","120","Washington Nationals",1,"695578","James Wood","LF"
"822707","home","120","Washington Nationals",2,"678554","Curtis Mead","3B"
"822707","home","120","Washington Nationals",3,"665953","Andrés Chaparro","DH"
"822707","home","120","Washington Nationals",4,"682928","CJ Abrams","SS"
"822707","home","120","Washington Nationals",5,"686611","Dylan Crews","RF"
"822707","home","120","Washington Nationals",6,"696285","Jacob Young","CF"
"822707","home","120","Washington Nationals",7,"695670","Harry Ford","C"
"822707","home","120","Washington Nationals",8,"671277","Luis García Jr.","1B"
"822707","home","120","Washington Nationals",9,"683083","Nasim Nuñez","2B"
"822872","away","136","Seattle Mariners",1,"668227","Randy Arozarena","LF"
"822872","away","136","Seattle Mariners",2,"677594","Julio Rodríguez","CF"
"822872","away","136","Seattle Mariners",3,"686527","Dominic Canzone","RF"
"822872","away","136","Seattle Mariners",4,"663728","Cal Raleigh","C"
"822872","away","136","Seattle Mariners",5,"647304","Josh Naylor","1B"
"822872","away","136","Seattle Mariners",6,"702284","Cole Young","2B"
"822872","away","136","Seattle Mariners",7,"641598","Mitch Garver","DH"
"822872","away","136","Seattle Mariners",8,"642215","Weston Wilson","3B"
"822872","away","136","Seattle Mariners",9,"806068","Colt Emerson","SS"
"822872","home","140","Texas Rangers",1,"592626","Joc Pederson","DH"
"822872","home","140","Texas Rangers",2,"694671","Wyatt Langford","LF"
"822872","home","140","Texas Rangers",3,"677649","Ezequiel Duran","3B"
"822872","home","140","Texas Rangers",4,"607043","Brandon Nimmo","RF"
"822872","home","140","Texas Rangers",5,"694497","Evan Carter","CF"
"822872","home","140","Texas Rangers",6,"669394","Jake Burger","1B"
"822872","home","140","Texas Rangers",7,"670032","Nicky Lopez","SS"
"822872","home","140","Texas Rangers",8,"553869","Elias Díaz","C"
"822872","home","140","Texas Rangers",9,"695508","Cam Cauley","2B"
"822952","away","114","Cleveland Guardians",1,"682657","Angel Martínez","RF"
"822952","away","114","Cleveland Guardians",2,"800050","Chase DeLauter","DH"
"822952","away","114","Cleveland Guardians",3,"656555","Rhys Hoskins","1B"
"822952","away","114","Cleveland Guardians",4,"677587","Brayan Rocchio","SS"
"822952","away","114","Cleveland Guardians",5,"681807","David Fry","LF"
"822952","away","114","Cleveland Guardians",6,"683953","Travis Bazzana","2B"
"822952","away","114","Cleveland Guardians",7,"672356","Gabriel Arias","3B"
"822952","away","114","Cleveland Guardians",8,"595978","Austin Hedges","C"
"822952","away","114","Cleveland Guardians",9,"690984","Petey Halpin","CF"
"822952","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822952","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822952","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822952","home","139","Tampa Bay Rays",4,"656775","Cedric Mullins","CF"
"822952","home","139","Tampa Bay Rays",5,"676356","Jonny DeLuca","RF"
"822952","home","139","Tampa Bay Rays",6,"802415","Chandler Simpson","LF"
"822952","home","139","Tampa Bay Rays",7,"668723","Ryan Vilade","2B"
"822952","home","139","Tampa Bay Rays",8,"810938","Ben Williamson","SS"
"822952","home","139","Tampa Bay Rays",9,"663743","Nick Fortes","C"
"823031","away","113","Cincinnati Reds",1,"682829","Elly De La Cruz","SS"
"823031","away","113","Cincinnati Reds",2,"701398","Sal Stewart","1B"
"823031","away","113","Cincinnati Reds",3,"668709","JJ Bleday","LF"
"823031","away","113","Cincinnati Reds",4,"553993","Eugenio Suárez","3B"
"823031","away","113","Cincinnati Reds",5,"663993","Nathaniel Lowe","DH"
"823031","away","113","Cincinnati Reds",6,"668715","Spencer Steer","RF"
"823031","away","113","Cincinnati Reds",7,"663886","Tyler Stephenson","C"
"823031","away","113","Cincinnati Reds",8,"667472","Dane Myers","CF"
"823031","away","113","Cincinnati Reds",9,"695490","Edwin Arroyo","2B"
"823031","home","138","St. Louis Cardinals",1,"802139","JJ Wetherholt","2B"
"823031","home","138","St. Louis Cardinals",2,"691023","Jordan Walker","RF"
"823031","home","138","St. Louis Cardinals",3,"676475","Alec Burleson","1B"
"823031","home","138","St. Louis Cardinals",4,"671056","Iván Herrera","DH"
"823031","home","138","St. Louis Cardinals",5,"663457","Lars Nootbaar","LF"
"823031","home","138","St. Louis Cardinals",6,"691026","Masyn Winn","SS"
"823031","home","138","St. Louis Cardinals",7,"701675","Nathan Church","CF"
"823031","home","138","St. Louis Cardinals",8,"691458","Blaze Jordan","3B"
"823031","home","138","St. Louis Cardinals",9,"699625","Jimmy Crooks","C"
"823196","away","108","Los Angeles Angels",1,"687263","Zach Neto","SS"
"823196","away","108","Los Angeles Angels",2,"545361","Mike Trout","CF"
"823196","away","108","Los Angeles Angels",3,"694384","Nolan Schanuel","1B"
"823196","away","108","Los Angeles Angels",4,"624585","Jorge Soler","DH"
"823196","away","108","Los Angeles Angels",5,"687093","Vaughn Grissom","2B"
"823196","away","108","Los Angeles Angels",6,"685133","Wade Meckler","LF"
"823196","away","108","Los Angeles Angels",7,"666176","Jo Adell","RF"
"823196","away","108","Los Angeles Angels",8,"694203","Denzer Guzman","3B"
"823196","away","108","Los Angeles Angels",9,"623168","Tyler Heineman","C"
"823196","home","137","San Francisco Giants",1,"650333","Luis Arraez","2B"
"823196","home","137","San Francisco Giants",2,"671218","Heliot Ramos","LF"
"823196","home","137","San Francisco Giants",3,"805811","Bryce Eldridge","DH"
"823196","home","137","San Francisco Giants",4,"646240","Rafael Devers","1B"
"823196","home","137","San Francisco Giants",5,"669477","Casey Schmitt","3B"
"823196","home","137","San Francisco Giants",6,"808982","Jung Hoo Lee","RF"
"823196","home","137","San Francisco Giants",7,"642715","Willy Adames","SS"
"823196","home","137","San Francisco Giants",8,"687551","Drew Gilbert","CF"
"823196","home","137","San Francisco Giants",9,"691740","Daniel Susac","C"
"823352","away","112","Chicago Cubs",1,"691718","Pete Crow-Armstrong","CF"
"823352","away","112","Chicago Cubs",2,"673548","Seiya Suzuki","RF"
"823352","away","112","Chicago Cubs",3,"683737","Michael Busch","1B"
"823352","away","112","Chicago Cubs",4,"608324","Alex Bregman","3B"
"823352","away","112","Chicago Cubs",5,"664023","Ian Happ","LF"
"823352","away","112","Chicago Cubs",6,"663538","Nico Hoerner","2B"
"823352","away","112","Chicago Cubs",7,"699393","Pedro Ramírez","DH"
"823352","away","112","Chicago Cubs",8,"608348","Carson Kelly","C"
"823352","away","112","Chicago Cubs",9,"621020","Dansby Swanson","SS"
"823352","home","134","Pittsburgh Pirates",1,"663968","Jake Mangum","CF"
"823352","home","134","Pittsburgh Pirates",2,"693304","Nick Gonzales","3B"
"823352","home","134","Pittsburgh Pirates",3,"668804","Bryan Reynolds","LF"
"823352","home","134","Pittsburgh Pirates",4,"699013","Esmerlyn Valdez","RF"
"823352","home","134","Pittsburgh Pirates",5,"656811","Ryan O'Hearn","1B"
"823352","home","134","Pittsburgh Pirates",6,"542303","Marcell Ozuna","DH"
"823352","home","134","Pittsburgh Pirates",7,"664040","Brandon Lowe","2B"
"823352","home","134","Pittsburgh Pirates",8,"669707","Jared Triolo","SS"
"823352","home","134","Pittsburgh Pirates",9,"680779","Henry Davis","C"
"823434","away","147","New York Yankees",1,"502671","Paul Goldschmidt","1B"
"823434","away","147","New York Yankees",2,"700250","Ben Rice","DH"
"823434","away","147","New York Yankees",3,"642708","Amed Rosario","3B"
"823434","away","147","New York Yankees",4,"641355","Cody Bellinger","LF"
"823434","away","147","New York Yankees",5,"691176","Jasson Domínguez","RF"
"823434","away","147","New York Yankees",6,"683011","Anthony Volpe","SS"
"823434","away","147","New York Yankees",7,"663757","Trent Grisham","CF"
"823434","away","147","New York Yankees",8,"676609","José Caballero","2B"
"823434","away","147","New York Yankees",9,"645305","Ali Sánchez","C"
"823434","home","143","Philadelphia Phillies",1,"607208","Trea Turner","SS"
"823434","home","143","Philadelphia Phillies",2,"656941","Kyle Schwarber","DH"
"823434","home","143","Philadelphia Phillies",3,"547180","Bryce Harper","1B"
"823434","home","143","Philadelphia Phillies",4,"669016","Brandon Marsh","LF"
"823434","home","143","Philadelphia Phillies",5,"664761","Alec Bohm","3B"
"823434","home","143","Philadelphia Phillies",6,"681082","Bryson Stott","2B"
"823434","home","143","Philadelphia Phillies",7,"592663","J.T. Realmuto","C"
"823434","home","143","Philadelphia Phillies",8,"687282","Gabriel Rincones Jr.","RF"
"823434","home","143","Philadelphia Phillies",9,"702222","Justin Crawford","CF"
"823601","away","119","Los Angeles Dodgers",1,"660271","Shohei Ohtani","DH"
"823601","away","119","Los Angeles Dodgers",2,"681624","Andy Pages","CF"
"823601","away","119","Los Angeles Dodgers",3,"669242","Tommy Edman","3B"
"823601","away","119","Los Angeles Dodgers",4,"518692","Freddie Freeman","1B"
"823601","away","119","Los Angeles Dodgers",5,"605141","Mookie Betts","SS"
"823601","away","119","Los Angeles Dodgers",6,"500743","Miguel Rojas","2B"
"823601","away","119","Los Angeles Dodgers",7,"663656","Kyle Tucker","RF"
"823601","away","119","Los Angeles Dodgers",8,"606192","Teoscar Hernández","LF"
"823601","away","119","Los Angeles Dodgers",9,"687221","Dalton Rushing","C"
"823601","home","121","New York Mets",1,"805999","A.J. Ewing","LF"
"823601","home","121","New York Mets",2,"665742","Juan Soto","DH"
"823601","home","121","New York Mets",3,"666182","Bo Bichette","3B"
"823601","home","121","New York Mets",4,"596019","Francisco Lindor","SS"
"823601","home","121","New York Mets",5,"701807","Carson Benge","RF"
"823601","home","121","New York Mets",6,"673357","Luis Robert Jr.","CF"
"823601","home","121","New York Mets",7,"676724","Jared Young","1B"
"823601","home","121","New York Mets",8,"543760","Marcus Semien","2B"
"823601","home","121","New York Mets",9,"682626","Francisco Alvarez","C"
"823680","away","133","Athletics",1,"805779","Jacob Wilson","SS"
"823680","away","133","Athletics",2,"691016","Tyler Soderstrom","LF"
"823680","away","133","Athletics",3,"669127","Shea Langeliers","C"
"823680","away","133","Athletics",4,"666126","Carlos Cortes","DH"
"823680","away","133","Athletics",5,"622268","Donovan Walton","2B"
"823680","away","133","Athletics",6,"695720","Tommy White","3B"
"823680","away","133","Athletics",7,"643446","Jeff McNeil","1B"
"823680","away","133","Athletics",8,"671732","Lawrence Butler","RF"
"823680","away","133","Athletics",9,"703607","Henry Bolte","CF"
"823680","home","142","Minnesota Twins",1,"668885","Austin Martin","LF"
"823680","home","142","Minnesota Twins",2,"621439","Byron Buxton","CF"
"823680","home","142","Minnesota Twins",3,"680777","Ryan Jeffers","C"
"823680","home","142","Minnesota Twins",4,"605137","Josh Bell","DH"
"823680","home","142","Minnesota Twins",5,"668904","Royce Lewis","2B"
"823680","home","142","Minnesota Twins",6,"605170","Victor Caratini","1B"
"823680","home","142","Minnesota Twins",7,"807712","Luke Keaschall","RF"
"823680","home","142","Minnesota Twins",8,"686797","Brooks Lee","3B"
"823680","home","142","Minnesota Twins",9,"668952","Ryan Kreidler","SS"
"823759","away","115","Colorado Rockies",1,"664983","Jake McCarthy","LF"
"823759","away","115","Colorado Rockies",2,"691720","Kyle Karros","3B"
"823759","away","115","Colorado Rockies",3,"694249","Cole Carrigg","CF"
"823759","away","115","Colorado Rockies",4,"696100","Hunter Goodman","C"
"823759","away","115","Colorado Rockies",5,"650489","Willi Castro","2B"
"823759","away","115","Colorado Rockies",6,"687859","Troy Johnston","RF"
"823759","away","115","Colorado Rockies",7,"666160","Mickey Moniak","DH"
"823759","away","115","Colorado Rockies",8,"671289","Tyler Freeman","RF"
"823759","away","115","Colorado Rockies",9,"678662","Ezequiel Tovar","SS"
"823759","home","158","Milwaukee Brewers",1,"592885","Christian Yelich","DH"
"823759","home","158","Milwaukee Brewers",2,"694192","Jackson Chourio","LF"
"823759","home","158","Milwaukee Brewers",3,"668930","Brice Turang","2B"
"823759","home","158","Milwaukee Brewers",4,"661388","William Contreras","C"
"823759","home","158","Milwaukee Brewers",5,"669003","Garrett Mitchell","CF"
"823759","home","158","Milwaukee Brewers",6,"800325","Luis Lara","RF"
"823759","home","158","Milwaukee Brewers",7,"641343","Jake Bauers","RF"
"823759","home","158","Milwaukee Brewers",8,"687401","Joey Ortiz","SS"
"823759","home","158","Milwaukee Brewers",9,"666152","David Hamilton","3B"
"823843","away","135","San Diego Padres",1,"665487","Fernando Tatis Jr.","RF"
"823843","away","135","San Diego Padres",2,"630105","Jake Cronenworth","2B"
"823843","away","135","San Diego Padres",3,"592518","Manny Machado","DH"
"823843","away","135","San Diego Padres",4,"664034","Ty France","1B"
"823843","away","135","San Diego Padres",5,"701538","Jackson Merrill","CF"
"823843","away","135","San Diego Padres",6,"669134","Luis Campusano","C"
"823843","away","135","San Diego Padres",7,"657757","Gavin Sheets","LF"
"823843","away","135","San Diego Padres",8,"593428","Xander Bogaerts","SS"
"823843","away","135","San Diego Padres",9,"823550","Sung-Mun Song","3B"
"823843","home","146","Miami Marlins",1,"672640","Otto Lopez","SS"
"823843","home","146","Miami Marlins",2,"669065","Kyle Stowers","1B"
"823843","home","146","Miami Marlins",3,"681715","Heriberto Hernández","LF"
"823843","home","146","Miami Marlins",4,"669364","Xavier Edwards","2B"
"823843","home","146","Miami Marlins",5,"689414","Liam Hicks","DH"
"823843","home","146","Miami Marlins",6,"665052","Griffin Conine","RF"
"823843","home","146","Miami Marlins",7,"805300","Jakob Marsee","CF"
"823843","home","146","Miami Marlins",8,"691594","Javier Sanoja","3B"
"823843","home","146","Miami Marlins",9,"691788","Joe Mack","C"
"824248","away","118","Kansas City Royals",1,"695600","Carter Jensen","DH"
"824248","away","118","Kansas City Royals",2,"657041","Lane Thomas","CF"
"824248","away","118","Kansas City Royals",3,"521692","Salvador Perez","C"
"824248","away","118","Kansas City Royals",4,"516782","Starling Marte","RF"
"824248","away","118","Kansas City Royals",5,"686469","Vinnie Pasquantino","1B"
